,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
T0330,0.13434033810210025,0.10342670931384751,0.022908559604883597,0.015604280094396834,0.03100052655537675,-0.08970617454590037,0.11315535040239602,-0.003742292782270079,-0.010373160911044869,0.8163524926844523,1.0,0.2995760235976214,0.5112224964833013,0.09131507173396394,0.029014709666608664,0.02871357177921177,-0.029799106976726716,-0.050264542206456674,0.10586990163786408,0.06831356112374554,0.004618577086547172,0.0006444975075000424
T0332,0.01703365809658797,0.11365258201431284,0.04958547615598757,-0.08913318833643398,0.0757957250841611,0.0795214551125637,0.10726562155980335,0.036155750604769415,0.022202146714301596,0.2557323865733521,0.2995760235976214,1.0,0.2890716701180438,0.2515347297990352,0.051365452806962766,0.03115754962972697,0.019215276201536596,0.01720420076863945,0.014345585269403875,0.028883576825901543,-0.014260783570559175,-0.0649480477829266
T0333,0.11072918762635307,0.10869141778776523,0.02012226005296621,-0.06786251065902013,-0.02388000430500779,0.03268432774591325,0.14704357240996363,-0.007918776396720595,0.014472475805307286,0.46139524013345945,0.5112224964833013,0.2890716701180438,1.0,0.20613044183036427,0.022802803051980562,0.046309279653843856,-0.009809291069795825,-0.029991144089789566,0.05693418714226451,0.04844908768997312,0.022961162551262963,0.018218680281415076
T0336,-0.05105667296306807,0.08485909199492421,0.012695135882165124,-0.12295942104024317,0.042223370306161016,0.4012466009610898,0.02706679025842751,0.05554541225119075,0.08379418144524856,0.04476868284108693,0.09131507173396394,0.2515347297990352,0.20613044183036427,1.0,-0.0101010054941541,-0.03508203142283559,-0.01745794483446613,-0.047636755424430514,-0.0168447790228647,-0.020537653517756712,-0.021588342162845685,-0.08772396384114083
T0155,0.05189151751515302,0.09274514715076729,0.0635959409912812,0.039924040460081474,-0.05067494102680122,-6.566011722539277e-05,0.09802854442784381,0.009362146564274582,-0.010218937377445203,0.05467904666710686,0.029014709666608664,0.051365452806962766,0.022802803051980562,-0.0101010054941541,1.0,0.07465011271160556,-0.014937167355076319,0.026009894061804366,0.11307574888348927,0.11503374091572992,0.11943884114765686,0.05310106231232743
T0157,0.05174420242580228,0.05944946572327382,0.04024604618609976,0.06579317937028338,0.003635370494828565,-0.04692966648991422,0.16091308650270422,0.038055221751577044,0.0012904050434888652,0.039662363163078876,0.02871357177921177,0.03115754962972697,0.046309279653843856,-0.03508203142283559,0.07465011271160556,1.0,0.04393097730114693,0.10020965706010938,0.18170076428601428,0.1753169413886178,0.10746762592060997,0.009001157456626769
T0182,0.002157726305388089,0.08009581282992871,0.13053488777962788,-0.027840702772072092,-0.01057490600496709,0.017856291019596876,0.06695261563345588,-0.03171968825084192,-0.048983069959362115,-0.026584404566193653,-0.029799106976726716,0.019215276201536596,-0.009809291069795825,-0.01745794483446613,-0.014937167355076319,0.04393097730114693,1.0,0.11237420531648246,0.08301850209316923,0.02918951186562487,-0.011626338307610872,0.04415474715353089
T0184,-0.00035245874887229517,0.08211587568551133,-0.004287813491574961,-0.046692978715499336,-0.0037025006791388043,-0.03950289513697995,0.11071665474504956,0.035498304741077825,-0.06368930355552727,-0.07639605717308315,-0.050264542206456674,0.01720420076863945,-0.029991144089789566,-0.047636755424430514,0.026009894061804366,0.10020965706010938,0.11237420531648246,1.0,0.05972200972555765,0.05731232665128736,0.02536858908450756,0.01897421051280475
T0159,0.04742934538080788,0.09844421882991054,0.10307510185922504,0.06667068641663285,0.05574314812270559,-0.041865457035540385,0.25650982996390315,0.04544351342231202,0.07388523124203666,0.1001852444386088,0.10586990163786408,0.014345585269403875,0.05693418714226451,-0.0168447790228647,0.11307574888348927,0.18170076428601428,0.08301850209316923,0.05972200972555765,1.0,0.1784871516452235,0.1031819095654963,-0.0511385322675758
T0165,0.04276867689863535,0.1205409699409598,0.09556860865788645,0.06912854908204501,0.004729080280134229,-0.0010547748775613579,0.20966717951165662,0.03341834911920374,0.002233761256788284,0.07622977694346247,0.06831356112374554,0.028883576825901543,0.04844908768997312,-0.020537653517756712,0.11503374091572992,0.1753169413886178,0.02918951186562487,0.05731232665128736,0.1784871516452235,1.0,0.2263929564000086,-0.0038209273425464595
T0174,0.042580550992988644,0.08427235237667996,0.0380857279308051,0.021022608700455525,-0.024007259054087793,-0.021625402515562143,0.15426424802997368,-0.007650828960871561,-0.0805676481381172,0.01121914131662932,0.004618577086547172,-0.014260783570559175,0.022961162551262963,-0.021588342162845685,0.11943884114765686,0.10746762592060997,-0.011626338307610872,0.02536858908450756,0.1031819095654963,0.2263929564000086,1.0,0.05164591972216034
TOTEXPER_x,0.34081115782007065,-0.07678712894731869,0.0033603296751556913,0.00957008418309632,-0.7059040788777415,-0.02533318790483022,-0.0024412202721978723,-0.30577913816381597,-0.5494125602041515,-0.012243191653504595,0.0006444975075000424,-0.0649480477829266,0.018218680281415076,-0.08772396384114083,0.05310106231232743,0.009001157456626769,0.04415474715353089,0.01897421051280475,-0.0511385322675758,-0.0038209273425464595,0.05164591972216034,1.0
