,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
T0329,0.1370936785533331,0.1005722789935709,0.03143911562755606,0.06527549035089475,0.036873496739194295,-0.10524291724979085,0.11552302338182796,-0.006818735637648219,-0.028265647976714256,-0.17329500577985235,1.0,0.7992842869982312,0.25382004767977373,0.4238984411366721,0.059132642784921585,0.05672380096103872,0.020548355194592367,-0.013613766907323821,-0.08575961793139575,0.10704650853859787,0.06062029787659128,0.03047837275023987,0.006775512630598235
T0330,0.11953879603242262,0.1039261030886167,0.029497449002593337,0.025986100790110857,0.03286329805786529,-0.09437402855144227,0.11555631545968126,-0.007530150617237781,-0.033423033175234734,-0.14102732625797598,0.7992842869982312,1.0,0.3101140976384702,0.48322504513219733,0.10635295780927104,0.043169046775631215,0.02746599053248163,-0.01834357085696826,-0.06148280107865571,0.10884635025016777,0.055361091853007596,0.016818145436894045,-0.008148514924612032
T0332,0.014458040243917203,0.1164622034849885,0.03593320890389685,-0.08567477611873386,0.09202107693015661,0.07677295956010997,0.11491334351593349,0.0480418557978625,0.025503668714744746,-0.042576822108504477,0.25382004767977373,0.3101140976384702,1.0,0.3163322647148345,0.26643540041743413,0.03242214880354156,0.020528565863275918,0.017260895600103788,0.02127940523174032,0.009787894204847842,-0.00032105370740371765,-0.022745818266016397,-0.0789463787760516
T0333,0.10437641724473234,0.10283314447908488,0.008070334028016848,-0.08223678714831403,-0.02234801984223513,0.05329206625767402,0.15471070340218165,0.0002995505765458897,-0.014558531621573736,-0.14846358535177978,0.4238984411366721,0.48322504513219733,0.3163322647148345,1.0,0.23982055593867996,0.01963539875731166,0.04640449530879989,-0.011002269136796158,-0.027837917248058123,0.06365176955151286,0.0316056173567015,0.01201040343725312,0.009004526902838265
T0336,-0.04203671146197513,0.08020613054947211,0.010883116455478003,-0.13381532664594847,0.04880893531244897,0.3892794957009771,-0.0035012785748960752,0.06343801404709877,0.08863482566139236,0.04202786348164287,0.059132642784921585,0.10635295780927104,0.26643540041743413,0.23982055593867996,1.0,-0.01597888665730738,-0.03507217577965028,-0.01607296403666192,-0.03756245974735313,-0.029624344409340073,-0.04429242599081111,-0.0424903749443766,-0.09944139088862451
T0155,0.05734138152580023,0.09988524216238294,0.05969784246589769,0.028934814444988206,-0.07992837750232393,0.0015596384772982896,0.11518140701238382,-0.005749074085545726,-0.026574181567475263,-0.0142035875162289,0.05672380096103872,0.043169046775631215,0.03242214880354156,0.01963539875731166,-0.01597888665730738,1.0,0.08537077552394523,-0.005870810744720851,0.048520194181972516,0.12127580174417271,0.10934951331940346,0.12243229629797406,0.08186012944198433
T0157,0.04626834793514163,0.08171936959812408,0.04601617239654407,0.05464120051639034,-0.006820738354024579,-0.04846813923903406,0.15986178917071134,0.04401504042519517,-0.03221574730798283,-0.05921539756479803,0.020548355194592367,0.02746599053248163,0.020528565863275918,0.04640449530879989,-0.03507217577965028,0.08537077552394523,1.0,0.03036994114991414,0.10339597343335605,0.1901309304609594,0.19501851148116386,0.10626226980748318,0.01760742932390068
T0182,0.0158206507173235,0.06404919330769934,0.13528012705357112,-0.028873677429998305,-0.025217828264049256,0.03187513978212976,0.08835879725456529,-0.022141537372299385,-0.03020187477520592,-0.01827489930730324,-0.013613766907323821,-0.01834357085696826,0.017260895600103788,-0.011002269136796158,-0.01607296403666192,-0.005870810744720851,0.03036994114991414,1.0,0.11854214148500333,0.07366339013451213,0.030499915924691687,-0.004635769984713373,0.05041232913772195
T0184,0.004685927080919853,0.06281298500012879,0.009745107343992155,-0.05225867920961128,-0.006355134738268134,-0.029413409264400187,0.13348336330456892,0.040879856856345216,-0.02770944795383081,0.01664186144815942,-0.08575961793139575,-0.06148280107865571,0.02127940523174032,-0.027837917248058123,-0.03756245974735313,0.048520194181972516,0.10339597343335605,0.11854214148500333,1.0,0.07392047365360588,0.03970179742261813,0.030661192389812672,0.006380650438161809
T0159,0.07322767754661798,0.07964554980988288,0.08636300749368479,0.04708821370235294,0.013851010865293766,-0.05231618396801415,0.2764618147205019,0.017315610452186835,0.026157576876004684,-0.0979314909000296,0.10704650853859787,0.10884635025016777,0.009787894204847842,0.06365176955151286,-0.029624344409340073,0.12127580174417271,0.1901309304609594,0.07366339013451213,0.07392047365360588,1.0,0.18288762725212823,0.11830478955520415,-0.0005083698982068854
T0165,0.05846992484023158,0.09657061999303358,0.0905600235677165,0.08894544832758954,-0.016952507433792147,-0.029672559026114185,0.19861416271768378,0.02016767125786697,-0.022741895476035258,-0.07268165214696196,0.06062029787659128,0.055361091853007596,-0.00032105370740371765,0.0316056173567015,-0.04429242599081111,0.10934951331940346,0.19501851148116386,0.030499915924691687,0.03970179742261813,0.18288762725212823,1.0,0.2256410448724336,0.03347616730588422
T0174,0.049640464396930026,0.06628163643363685,0.033435810489299105,0.03310779621833983,-0.023765914593888243,-0.04558252318997266,0.14134901137346226,-0.028693685378929676,-0.09119988842149865,-0.04143532251830918,0.03047837275023987,0.016818145436894045,-0.022745818266016397,0.01201040343725312,-0.0424903749443766,0.12243229629797406,0.10626226980748318,-0.004635769984713373,0.030661192389812672,0.11830478955520415,0.2256410448724336,1.0,0.0753833906464489
TOTEXPER_x,0.36146513442618833,-0.07796614836024378,0.029705937328019617,0.015394964156108816,-0.7032898011583903,-0.05562154412790003,0.02969685959180165,-0.3268917805641035,-0.5782820502187879,-0.04996115624385557,0.006775512630598235,-0.008148514924612032,-0.0789463787760516,0.009004526902838265,-0.09944139088862451,0.08186012944198433,0.01760742932390068,0.05041232913772195,0.006380650438161809,-0.0005083698982068854,0.03347616730588422,0.0753833906464489,1.0
