,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
T0330,0.06012854512935487,-0.09296556577114883,-0.03417874747548103,0.03725915513307513,0.04411908658577852,0.0694429183836452,-0.07136264405921801,-0.00034031987721138427,-0.022463431985046318,0.7554703138411523,1.0,0.32507762465550627,0.40823038168618503,0.15997746355923967,-0.06768783905048409,-0.003572510728842322,0.00282320041190835,0.07920798094562062,-0.07764874096788589,-0.0019094923063380355,-0.02468407840598916,-0.04470820217016335
T0332,-0.0024984912794277334,-0.12041595887053541,0.0011154727516402485,-0.0825116584791379,0.13190997225441684,-0.08411550409158812,-0.11227316577889976,-0.08122581662474641,0.05154813277061107,0.24095533504987365,0.32507762465550627,1.0,0.36450795489111043,0.3086731178746477,0.01343843298567184,0.00662270579230533,-0.009976930285435132,-0.03300145038805029,0.01442002128779585,0.07399261744494967,0.04876798668042695,-0.11525252619524812
T0333,0.06311434297972372,-0.07852011006341131,0.026688445120525768,-0.1253106236822045,-0.014283561088276999,-0.1321491644306266,-0.12529347259092152,-0.031981756105955876,-0.023787990306258746,0.32236279321792644,0.40823038168618503,0.36450795489111043,1.0,0.33405645447029275,-0.008393355557358862,-0.02540681489420955,0.022111439752271728,0.017908811783143186,-0.037385112921113774,0.02734540583580712,0.026580108734774073,-0.026312932666783466
T0336,-0.01092889386056749,-0.0761383999473974,-0.00999691557630179,-0.1571727216609186,0.06233401512327696,-0.3568825880045111,0.04361122015148458,-0.0768854128111025,0.0571658243609863,0.11465934882591704,0.15997746355923967,0.3086731178746477,0.33405645447029275,1.0,0.027790305117605805,0.028487024091364187,0.01014076032716161,0.01678154929819107,0.04616066230978366,0.0873468915678739,0.08644083366983536,-0.11848300939810923
T0155,-0.0665035768234829,0.11524418347396384,0.04899237825806089,-0.0018532159547671268,0.14739396609980443,0.007938487689521453,0.14174288773137114,-0.03927965373767379,0.05438550285571778,-0.056274381663783915,-0.06768783905048409,0.01343843298567184,-0.008393355557358862,0.027790305117605805,1.0,0.10497669636427359,0.015174070428424412,0.10109154290174993,0.13765321904673472,0.09465949481193205,0.12793389058141272,-0.14011152653875072
T0157,-0.023292180735931506,0.11744189070230039,0.0546730592690965,-0.030497512651107016,0.02439759147109431,-0.03708666820834079,0.14220481351159395,0.06239163953332975,0.03264605140190319,0.03859428698422382,-0.003572510728842322,0.00662270579230533,-0.02540681489420955,0.028487024091364187,0.10497669636427359,1.0,0.0009773550726227794,0.11397415526623339,0.19515936772387438,0.2219498820896347,0.09908206811132765,-0.0244060962184909
T0182,-0.04298324449430649,0.017654331341673546,0.1461506293858765,0.033509147083725675,0.05970912234903495,0.07204775906845105,0.13108975962558223,0.003997374442403321,-0.004100238428203859,-0.0031115074633684646,0.00282320041190835,-0.009976930285435132,0.022111439752271728,0.01014076032716161,0.015174070428424412,0.0009773550726227794,1.0,0.13451119491458674,0.04631408187017141,0.029496694880838805,0.0098783802863896,-0.061628684821299316
T0184,-0.02035752367418474,0.020142365093497972,0.04545434774927106,0.06367889639197213,0.013228227625729758,-0.012929236414298226,0.17993453615258392,0.05155227796915417,-0.050935404914231396,0.10022188916751672,0.07920798094562062,-0.03300145038805029,0.017908811783143186,0.01678154929819107,0.10109154290174993,0.11397415526623339,0.13451119491458674,1.0,0.11298148827022596,0.005820053622621985,0.045404568780731236,0.016798489226787207
T0159,-0.10682408422935033,0.0247359950452082,0.03852717626495179,0.006626588380610307,0.07823980542157437,-0.05104487108594961,0.2859009557376961,-0.035428832682800865,0.05675052876096601,-0.07545910692173831,-0.07764874096788589,0.01442002128779585,-0.037385112921113774,0.04616066230978366,0.13765321904673472,0.19515936772387438,0.04631408187017141,0.11298148827022596,1.0,0.17421595760635783,0.14247571973460932,-0.0889562857379728
T0165,-0.07419100765581865,0.03752866483900011,0.0743254501527715,-0.1274226476862467,0.06128117952357217,-0.07133722375660931,0.1581484222401989,0.00010121734226622307,0.04200150046794349,0.0038265663001311066,-0.0019094923063380355,0.07399261744494967,0.02734540583580712,0.0873468915678739,0.09465949481193205,0.2219498820896347,0.029496694880838805,0.005820053622621985,0.17421595760635783,1.0,0.21720189504965678,-0.09601390115992818
T0174,-0.05529516880447658,0.020018404624792915,0.018371919207410888,-0.05852353851158792,0.02128075786607704,-0.08771367102923557,0.10397751647446164,-0.07348377818927539,0.05252401241196894,-0.049749914193241616,-0.02468407840598916,0.04876798668042695,0.026580108734774073,0.08644083366983536,0.12793389058141272,0.09908206811132765,0.0098783802863896,0.045404568780731236,0.14247571973460932,0.21720189504965678,1.0,-0.11982856425514628
TOTEXPER_x,0.39642632573037095,0.09026657687674788,-0.08440999367371205,0.024411544376803183,-0.7016819461802507,0.10195006108313769,-0.0839687094773128,0.3676422637203842,-0.5626617354741281,0.016951489008698455,-0.04470820217016335,-0.11525252619524812,-0.026312932666783466,-0.11848300939810923,-0.14011152653875072,-0.0244060962184909,-0.061628684821299316,0.016798489226787207,-0.0889562857379728,-0.09601390115992818,-0.11982856425514628,1.0
