,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
258,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,0,0,0,0,,,
259,1,1.0,1,1.0,0,1.0,,1.0,0.0,1,1,1,0,1,1,,,
260,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,0,0,0,,,
262,1,,1,0.0,0,0.0,,1.0,0.0,1,1,1,1,1,1,,,
266,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
267,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,1,1,,,
271,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,0,1,0,0,,,
273,1,,1,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,0,,,
278,1,0.0,1,0.0,0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,,,
279,1,1.0,1,0.0,0,,0.0,0.0,0.0,1,0,0,0,0,1,,,
281,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
287,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,,,
288,1,1.0,0,0.0,1,0.0,1.0,0.0,1.0,1,1,1,0,0,0,,,
289,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,,,
293,1,,1,0.0,1,1.0,,0.0,0.0,1,0,0,0,0,1,,,
297,1,0.0,1,0.0,0,,1.0,1.0,,1,0,0,1,0,1,,,
301,1,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
308,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,0,0,1,,,
309,1,0.0,1,,0,,,1.0,1.0,1,0,0,0,0,0,,,
311,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
316,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
317,1,0.0,1,1.0,1,1.0,,0.0,0.0,1,0,0,0,0,0,,,
320,1,1.0,1,1.0,0,0.0,,1.0,1.0,1,1,0,0,0,0,,,
321,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,0,0,0,1,,,
322,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
323,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,1,,,
324,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,,,
325,1,1.0,1,,0,1.0,1.0,1.0,0.0,1,1,0,0,0,0,,,
327,1,0.0,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
332,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
333,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
335,1,0.0,0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
336,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,0,0,0,0,,,
338,1,1.0,0,1.0,0,0.0,0.0,0.0,,1,1,1,0,0,0,,,
345,1,0.0,1,0.0,0,1.0,,0.0,,1,0,0,1,1,1,,,
349,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
350,1,,1,1.0,1,1.0,0.0,1.0,0.0,1,1,0,0,0,0,,,
358,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,,,
370,1,1.0,1,0.0,0,1.0,,0.0,1.0,1,0,0,1,0,1,,,
376,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,,,
388,1,0.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,,,
390,1,,1,,0,0.0,0.0,1.0,1.0,1,0,1,0,0,0,,,
406,1,1.0,0,,1,0.0,0.0,0.0,,1,1,1,0,1,1,,,
413,1,,1,0.0,1,0.0,1.0,0.0,1.0,1,0,0,1,0,1,,,
414,1,1.0,0,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
416,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,,,
417,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
419,1,1.0,1,1.0,1,1.0,0.0,1.0,,1,0,0,1,0,0,,,
425,1,0.0,1,0.0,0,1.0,,0.0,,1,1,1,1,1,1,,,
426,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,,,
427,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,1,0,1,1,,,
428,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,0,1,0,,,
429,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,1,0,1,0,1,,,
432,1,1.0,1,,0,,0.0,1.0,0.0,1,0,0,0,0,0,,,
433,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,,,
434,1,0.0,1,0.0,1,0.0,,1.0,,1,1,1,0,0,0,,,
435,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,,,
436,1,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,1,,,
437,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
438,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
445,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
446,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
453,1,0.0,1,1.0,0,1.0,1.0,0.0,1.0,1,0,1,1,0,1,,,
456,1,1.0,1,0.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,,,
457,1,0.0,0,,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
459,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,,,
462,1,0.0,1,,0,0.0,,0.0,,1,1,1,0,0,0,,,
463,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,1,1,1,0,1,,,
474,1,0.0,1,0.0,1,,0.0,,1.0,1,0,0,0,1,1,,,
475,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,,,
476,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,0,0,0,0,,,
481,1,1.0,0,,0,1.0,0.0,0.0,,1,0,0,1,0,1,,,
485,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,,,
486,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,,,
489,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0,1,0,0,1,0,0,,,
496,1,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,1,,,
500,1,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
501,1,0.0,1,1.0,0,,,0.0,0.0,1,1,0,0,1,0,,,
503,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
504,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,0,,,
505,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
506,1,,1,0.0,0,0.0,1.0,1.0,0.0,1,0,0,1,1,0,,,
508,1,0.0,1,1.0,1,1.0,0.0,0.0,,1,1,0,0,0,1,,,
511,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
512,1,,0,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,,,
516,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,0,1,,,
518,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
521,1,,1,1.0,0,0.0,,1.0,,1,1,0,0,0,0,,,
523,1,,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
525,1,,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,0,0,,,
526,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
529,1,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,0,,,
532,1,0.0,1,,0,0.0,,0.0,0.0,1,1,0,0,0,0,,,
534,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
539,1,1.0,1,,0,0.0,,0.0,,1,0,0,0,0,0,,,
541,1,0.0,1,0.0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,,,
545,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,,,
549,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,,,
557,1,1.0,1,1.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,,,
559,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
565,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
568,1,0.0,1,1.0,0,0.0,,0.0,,1,1,0,0,0,0,,,
570,1,1.0,1,,1,,0.0,1.0,1.0,1,0,0,0,0,0,,,
573,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,1,,,
574,1,,1,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
579,1,,1,1.0,0,0.0,,1.0,1.0,1,1,0,1,0,0,,,
580,1,0.0,1,1.0,1,1.0,0.0,0.0,0.0,1,0,0,0,0,1,,,
581,1,0.0,1,1.0,0,1.0,,1.0,,1,1,1,1,1,1,,,
583,1,1.0,0,1.0,0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,,,
586,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
587,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,0,1,0,1,0,,,
595,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,0,0,1,0,0,,,
596,1,0.0,1,1.0,0,,,,1.0,1,0,1,0,1,0,,,
597,1,1.0,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,1,0,1,,,
600,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,0,,,
601,1,1.0,1,,1,,,,1.0,1,1,1,1,1,0,,,
602,1,0.0,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,1,0,1,,,
604,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,,,
605,1,0.0,1,1.0,1,1.0,,0.0,0.0,1,1,1,0,1,1,,,
606,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
607,1,,1,0.0,0,0.0,,1.0,1.0,1,1,1,1,0,1,,,
608,1,1.0,1,0.0,1,1.0,1.0,1.0,,1,1,1,1,1,1,,,
609,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,1,1,,,
610,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,,,
613,1,1.0,1,0.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,,,
617,1,,1,1.0,0,0.0,,1.0,,1,1,0,0,0,0,,,
620,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
626,1,0.0,1,,0,1.0,,0.0,0.0,1,0,0,0,0,0,,,
627,1,,1,,0,1.0,0.0,1.0,,1,1,1,1,1,1,,,
630,1,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,0,1,0,,,
632,1,1.0,1,1.0,0,,,0.0,0.0,1,1,1,1,0,0,,,
635,1,0.0,1,,0,1.0,,0.0,0.0,1,1,1,0,1,1,,,
636,1,,1,0.0,0,1.0,,0.0,0.0,1,1,0,0,0,0,,,
639,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
648,1,0.0,1,1.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,0,,,
650,1,0.0,1,1.0,0,1.0,,1.0,1.0,1,1,0,0,0,0,,,
654,1,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
656,1,1.0,1,1.0,0,,,1.0,0.0,1,0,0,0,0,0,,,
663,1,0.0,1,,0,0.0,0.0,,0.0,1,0,0,1,0,0,,,
668,1,0.0,1,,0,1.0,,0.0,,1,1,1,0,0,0,,,
670,1,,1,,0,1.0,,1.0,,1,0,0,0,0,0,,,
678,1,0.0,0,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,0,,,
683,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,,,
684,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,,,
685,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,1,1,1,1,0,,,
686,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,0,0,0,,,
690,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,,,
693,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,0,,,
698,1,0.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,,,
699,1,0.0,0,1.0,1,,0.0,1.0,,1,0,0,0,0,0,,,
702,1,0.0,1,1.0,0,,,1.0,0.0,1,0,0,1,0,0,,,
703,1,,1,1.0,0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,,,
705,1,0.0,0,1.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,,,
706,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,,,
708,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,,,
711,1,0.0,1,,0,1.0,,1.0,1.0,1,1,0,0,0,0,,,
713,1,0.0,1,,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,,,
716,1,1.0,1,1.0,0,0.0,,0.0,,1,1,1,1,0,0,,,
720,1,0.0,1,1.0,0,,0.0,1.0,1.0,1,0,0,1,0,0,,,
724,1,1.0,1,1.0,1,0.0,0.0,0.0,,1,1,1,0,1,0,,,
728,1,0.0,1,,0,1.0,,0.0,,1,0,0,0,0,0,,,
730,1,1.0,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,,,
731,1,1.0,1,0.0,0,1.0,,1.0,,1,1,0,1,1,1,,,
732,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,,,
736,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
738,1,,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
746,1,0.0,1,0.0,0,0.0,1.0,0.0,1.0,1,1,1,1,1,1,,,
747,1,,1,1.0,0,,,1.0,1.0,1,0,0,1,0,1,,,
749,1,1.0,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
751,1,0.0,1,,0,0.0,1.0,0.0,0.0,1,1,1,0,0,0,,,
752,1,0.0,0,1.0,1,,0.0,0.0,,1,0,1,1,1,0,,,
753,1,,0,1.0,0,,0.0,0.0,1.0,1,0,0,1,1,1,,,
757,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,0,,,
760,1,0.0,1,1.0,1,0.0,,0.0,,1,0,0,0,0,0,,,
763,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,,,
766,1,,1,,0,1.0,,1.0,1.0,1,0,0,0,0,0,,,
771,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,,,
773,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,1,1,0,1,0,,,
778,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,1,0,1,,,
786,1,,1,0.0,0,1.0,,1.0,1.0,1,1,1,1,1,1,,,
787,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,1,1,1,1,1,1,,,
794,1,,1,1.0,0,0.0,0.0,0.0,,1,0,1,1,0,0,,,
797,1,,1,,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
799,1,0.0,1,,1,1.0,0.0,1.0,1.0,1,1,0,0,0,1,,,
801,1,0.0,0,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,0,0,,,
802,1,0.0,1,1.0,0,1.0,,0.0,,1,0,0,0,0,1,,,
804,1,1.0,1,1.0,1,,0.0,1.0,1.0,1,0,1,1,1,1,,,
807,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
808,1,,1,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,,,
809,1,1.0,1,1.0,1,1.0,,1.0,1.0,1,1,0,1,0,1,,,
810,1,1.0,1,1.0,0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,,,
811,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,,,
812,1,0.0,0,1.0,1,1.0,0.0,0.0,0.0,1,1,1,1,0,1,,,
818,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,1,1,0,0,0,,,
819,1,0.0,1,1.0,0,0.0,,1.0,1.0,1,0,0,0,0,0,,,
821,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,,,
823,1,1.0,1,1.0,0,1.0,0.0,1.0,,1,0,0,1,1,1,,,
825,1,1.0,1,1.0,0,,,0.0,1.0,1,1,1,1,1,1,,,
826,1,,1,1.0,0,,,1.0,,1,1,1,1,1,0,,,
828,1,1.0,0,1.0,1,1.0,,1.0,,1,0,0,0,0,0,,,
833,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,,,
838,1,,1,1.0,0,1.0,,1.0,,1,1,1,0,0,0,,,
839,1,1.0,1,1.0,1,0.0,1.0,1.0,1.0,1,1,1,1,0,0,,,
841,1,1.0,1,,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,,,
842,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,1,1,1,1,,,
843,1,1.0,1,,0,0.0,,1.0,0.0,1,0,0,0,0,0,,,
850,1,0.0,1,1.0,0,1.0,0.0,0.0,,1,0,0,0,0,0,,,
855,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,1,1,,,
858,1,1.0,1,,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
860,1,1.0,0,1.0,1,0.0,0.0,1.0,,1,0,0,1,0,0,,,
862,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,1,1,1,1,0,0,,,
864,1,,1,1.0,0,1.0,,1.0,0.0,1,0,0,0,0,1,,,
871,1,0.0,0,1.0,1,1.0,,1.0,1.0,1,0,0,0,0,0,,,
874,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,1,1,1,,,
883,1,0.0,1,1.0,0,,0.0,0.0,,1,1,1,0,0,0,,,
886,1,0.0,1,1.0,1,1.0,,1.0,1.0,1,0,0,1,0,1,,,
887,1,,1,1.0,1,1.0,0.0,0.0,,1,1,1,1,0,1,,,
891,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,0,,,
894,1,1.0,1,0.0,1,1.0,,1.0,1.0,1,1,1,1,0,0,,,
906,1,0.0,1,,1,1.0,,1.0,1.0,1,1,1,1,1,1,,,
909,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,1,0,1,,,
910,1,1.0,1,1.0,1,0.0,0.0,1.0,,1,1,1,1,1,0,,,
911,1,1.0,1,1.0,1,0.0,,,1.0,1,1,1,1,1,0,,,
915,1,,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,,,
919,1,1.0,1,,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,,,
920,1,0.0,1,,0,1.0,,1.0,1.0,1,0,0,1,0,0,,,
