,NEW_STATUS,AGE_T_x,S1628,F0119,T0178,T0186,S0287,T0080,F0603,F0115,F0121,EARNALL,T0356
197,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,0.0,1
198,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
200,1,0,1.0,1.0,,1,1.0,1.0,,,,1.0,1
204,1,1,1.0,0.0,1.0,1,1.0,,,0.0,0.0,0.0,1
212,1,0,1.0,,,1,1.0,0.0,,0.0,,0.0,1
214,1,1,1.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
218,1,1,1.0,0.0,1.0,1,1.0,1.0,,0.0,,1.0,1
219,1,0,1.0,,0.0,1,1.0,1.0,,0.0,0.0,,1
221,1,1,1.0,,1.0,1,1.0,1.0,,,1.0,1.0,1
222,1,0,1.0,0.0,0.0,0,1.0,,,,0.0,1.0,1
223,1,1,0.0,0.0,,0,0.0,0.0,,0.0,0.0,,1
224,1,0,1.0,0.0,,1,0.0,1.0,,1.0,0.0,0.0,1
226,1,0,1.0,1.0,1.0,1,1.0,0.0,,1.0,1.0,0.0,1
227,1,0,1.0,0.0,0.0,1,1.0,0.0,,,0.0,1.0,1
228,1,1,0.0,0.0,0.0,0,1.0,1.0,,,,1.0,1
232,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
234,1,1,1.0,1.0,0.0,1,1.0,1.0,,,1.0,1.0,1
235,1,1,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
246,1,0,1.0,0.0,1.0,1,1.0,0.0,,1.0,0.0,0.0,1
248,1,0,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
249,1,0,1.0,1.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
252,1,0,1.0,1.0,1.0,1,0.0,1.0,,1.0,1.0,,1
258,1,1,1.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
259,1,0,1.0,1.0,,1,1.0,1.0,,1.0,,0.0,1
260,1,0,1.0,0.0,,1,1.0,0.0,,0.0,0.0,0.0,1
262,1,0,0.0,,,1,0.0,1.0,,,0.0,0.0,1
266,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
267,1,0,1.0,1.0,,1,1.0,0.0,,0.0,0.0,1.0,1
271,1,1,1.0,0.0,,1,1.0,0.0,,1.0,0.0,1.0,1
273,1,0,1.0,,0.0,1,1.0,0.0,,1.0,1.0,,1
278,1,0,0.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,1.0,1
279,1,0,0.0,1.0,0.0,1,,0.0,,1.0,0.0,0.0,1
281,1,0,1.0,0.0,1.0,1,1.0,1.0,,,0.0,1.0,1
287,1,1,0.0,1.0,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
288,1,1,0.0,1.0,1.0,0,0.0,0.0,,0.0,0.0,1.0,1
289,1,0,0.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
293,1,1,0.0,,,1,1.0,0.0,,0.0,0.0,0.0,1
297,1,0,0.0,0.0,1.0,1,,1.0,,,1.0,,1
301,1,0,1.0,,,1,0.0,0.0,,0.0,0.0,0.0,1
308,1,0,0.0,0.0,0.0,1,0.0,0.0,,1.0,0.0,,1
309,1,0,,0.0,,1,,1.0,,0.0,0.0,1.0,1
311,1,0,1.0,1.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
316,1,1,1.0,1.0,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
317,1,1,1.0,0.0,,1,1.0,0.0,,1.0,0.0,0.0,1
320,1,0,1.0,1.0,,1,0.0,1.0,,,1.0,1.0,1
321,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
322,1,1,0.0,0.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
323,1,1,1.0,,1.0,1,1.0,1.0,,0.0,0.0,1.0,1
324,1,0,1.0,1.0,,1,1.0,0.0,,1.0,1.0,1.0,1
325,1,0,,1.0,1.0,1,1.0,1.0,,0.0,1.0,0.0,1
327,1,0,,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
332,1,0,1.0,0.0,0.0,0,1.0,0.0,,0.0,0.0,0.0,1
333,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
335,1,1,1.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,1
336,1,0,0.0,0.0,1.0,1,1.0,1.0,,,0.0,,1
338,1,0,1.0,1.0,0.0,0,0.0,0.0,,1.0,0.0,,1
345,1,0,0.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
349,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
350,1,1,1.0,,0.0,1,1.0,1.0,,0.0,0.0,0.0,1
358,1,1,1.0,1.0,0.0,1,1.0,1.0,,1.0,1.0,1.0,1
370,1,0,0.0,1.0,,1,1.0,0.0,,0.0,0.0,1.0,1
376,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
388,1,0,1.0,0.0,0.0,1,,0.0,,,0.0,0.0,1
390,1,0,,,0.0,1,0.0,1.0,,1.0,0.0,1.0,1
406,1,1,,1.0,0.0,0,0.0,0.0,,1.0,1.0,,1
413,1,1,0.0,,1.0,1,0.0,0.0,,0.0,1.0,1.0,1
414,1,1,1.0,1.0,,0,1.0,1.0,,0.0,1.0,1.0,1
416,1,1,1.0,0.0,,1,0.0,1.0,,1.0,1.0,1.0,1
417,1,0,1.0,0.0,,1,0.0,0.0,,1.0,1.0,0.0,1
419,1,1,1.0,1.0,0.0,1,1.0,1.0,,0.0,0.0,,1
425,1,0,0.0,0.0,,1,1.0,0.0,,1.0,1.0,,1
426,1,0,1.0,1.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,1
427,1,1,1.0,0.0,,1,1.0,0.0,,0.0,0.0,1.0,1
428,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
429,1,0,1.0,1.0,,1,1.0,1.0,,1.0,1.0,1.0,1
432,1,0,,1.0,0.0,1,,1.0,,0.0,0.0,0.0,1
433,1,1,0.0,0.0,1.0,1,1.0,1.0,,0.0,1.0,1.0,1
434,1,1,0.0,0.0,,1,0.0,1.0,,1.0,0.0,,1
435,1,0,0.0,1.0,0.0,1,1.0,0.0,,1.0,0.0,,1
436,1,0,0.0,1.0,1.0,1,1.0,0.0,,1.0,,1.0,1
437,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
438,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
445,1,1,1.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
446,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
453,1,0,1.0,0.0,1.0,1,1.0,0.0,,0.0,0.0,1.0,1
456,1,0,0.0,1.0,1.0,1,,0.0,,1.0,0.0,0.0,1
457,1,0,,0.0,0.0,0,1.0,0.0,,1.0,1.0,0.0,1
459,1,1,0.0,0.0,0.0,1,0.0,1.0,,0.0,1.0,1.0,1
462,1,0,,0.0,,1,0.0,0.0,,,,,1
463,1,0,0.0,0.0,1.0,1,1.0,1.0,,0.0,1.0,,1
474,1,1,0.0,0.0,0.0,1,,,,,0.0,1.0,1
475,1,0,1.0,0.0,,1,0.0,0.0,,1.0,0.0,1.0,1
476,1,0,1.0,0.0,,1,0.0,0.0,,1.0,0.0,0.0,1
481,1,0,,1.0,0.0,0,1.0,0.0,,0.0,1.0,,1
485,1,1,1.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
486,1,0,0.0,1.0,0.0,1,0.0,0.0,,0.0,1.0,0.0,1
489,1,1,1.0,1.0,1.0,1,1.0,0.0,,1.0,1.0,1.0,1
496,1,0,1.0,,,1,1.0,0.0,,,0.0,1.0,1
500,1,1,0.0,,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
501,1,0,1.0,0.0,,1,,0.0,,1.0,0.0,0.0,1
503,1,0,1.0,0.0,0.0,0,0.0,0.0,,0.0,1.0,0.0,1
504,1,0,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
505,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
506,1,0,0.0,,1.0,1,0.0,1.0,,1.0,0.0,0.0,1
508,1,1,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
511,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
512,1,0,1.0,,0.0,0,1.0,0.0,,0.0,0.0,,1
516,1,1,1.0,0.0,,1,1.0,0.0,,1.0,0.0,1.0,1
518,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
521,1,0,1.0,,,1,0.0,1.0,,0.0,0.0,,1
523,1,1,1.0,,0.0,0,1.0,1.0,,0.0,0.0,1.0,1
525,1,0,0.0,,,1,1.0,0.0,,,0.0,0.0,1
526,1,0,0.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
529,1,1,1.0,,,1,1.0,1.0,,0.0,1.0,1.0,1
532,1,0,,0.0,,1,0.0,0.0,,1.0,0.0,0.0,1
534,1,0,1.0,1.0,0.0,1,1.0,1.0,,1.0,,1.0,1
539,1,0,,1.0,,1,0.0,0.0,,0.0,0.0,,1
541,1,0,0.0,0.0,1.0,1,0.0,0.0,,,1.0,0.0,1
545,1,0,1.0,1.0,1.0,1,0.0,0.0,,0.0,0.0,0.0,1
549,1,0,1.0,0.0,0.0,1,1.0,1.0,,1.0,0.0,1.0,1
557,1,0,1.0,1.0,1.0,1,,0.0,,1.0,1.0,0.0,1
559,1,0,1.0,1.0,0.0,1,0.0,1.0,,1.0,1.0,1.0,1
565,1,0,1.0,0.0,0.0,0,0.0,0.0,,1.0,1.0,0.0,1
568,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,,1
570,1,1,,1.0,0.0,1,,1.0,,,1.0,1.0,1
573,1,0,1.0,1.0,,1,0.0,0.0,,,1.0,0.0,1
574,1,1,1.0,,0.0,1,0.0,0.0,,1.0,,0.0,1
579,1,0,1.0,,,1,0.0,1.0,,,0.0,1.0,1
580,1,1,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
581,1,0,1.0,0.0,,1,1.0,1.0,,0.0,0.0,,1
583,1,0,1.0,1.0,0.0,0,1.0,1.0,,1.0,0.0,1.0,1
586,1,0,0.0,1.0,0.0,1,1.0,0.0,,1.0,1.0,0.0,1
587,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,,1
595,1,0,1.0,0.0,,1,1.0,1.0,,0.0,0.0,0.0,1
596,1,0,1.0,0.0,,1,,,,1.0,0.0,1.0,1
597,1,0,1.0,1.0,0.0,1,1.0,1.0,,0.0,0.0,0.0,1
600,1,1,1.0,,1.0,1,1.0,1.0,,0.0,0.0,1.0,1
601,1,1,,1.0,,1,,,,0.0,0.0,1.0,1
602,1,0,1.0,0.0,1.0,1,1.0,1.0,,1.0,,0.0,1
604,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
605,1,1,1.0,0.0,,1,1.0,0.0,,1.0,1.0,0.0,1
606,1,1,1.0,1.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
607,1,0,0.0,,,1,0.0,1.0,,0.0,0.0,1.0,1
608,1,1,0.0,1.0,1.0,1,1.0,1.0,,0.0,,,1
609,1,0,0.0,0.0,,1,1.0,0.0,,1.0,1.0,0.0,1
610,1,0,1.0,0.0,0.0,1,0.0,1.0,,0.0,0.0,1.0,1
613,1,0,0.0,1.0,,1,1.0,0.0,,0.0,1.0,0.0,1
617,1,0,1.0,,,1,0.0,1.0,,0.0,,,1
620,1,1,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
626,1,0,,0.0,,1,1.0,0.0,,0.0,0.0,0.0,1
627,1,0,,,0.0,1,1.0,1.0,,1.0,1.0,,1
630,1,0,0.0,1.0,1.0,1,1.0,0.0,,0.0,0.0,1.0,1
632,1,0,1.0,1.0,,1,,0.0,,1.0,1.0,0.0,1
635,1,0,,0.0,,1,1.0,0.0,,,0.0,0.0,1
636,1,0,0.0,,,1,1.0,0.0,,0.0,,0.0,1
639,1,0,0.0,1.0,0.0,1,0.0,0.0,,1.0,1.0,0.0,1
648,1,0,1.0,0.0,1.0,1,1.0,0.0,,,,1.0,1
650,1,0,1.0,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
654,1,0,1.0,,1.0,1,0.0,1.0,,1.0,1.0,0.0,1
656,1,0,1.0,1.0,,1,,1.0,,0.0,0.0,0.0,1
663,1,0,,0.0,0.0,1,0.0,,,0.0,0.0,0.0,1
668,1,0,,0.0,,1,1.0,0.0,,0.0,0.0,,1
670,1,0,,,,1,1.0,1.0,,0.0,0.0,,1
678,1,0,1.0,0.0,,0,0.0,1.0,,0.0,0.0,0.0,1
683,1,1,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
684,1,0,1.0,1.0,0.0,1,1.0,0.0,,,1.0,0.0,1
685,1,0,1.0,0.0,,1,1.0,1.0,,1.0,0.0,0.0,1
686,1,0,1.0,0.0,,1,1.0,0.0,,,0.0,0.0,1
690,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,0.0,1
693,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,0.0,1
698,1,0,0.0,0.0,1.0,1,1.0,1.0,,,0.0,1.0,1
699,1,1,1.0,0.0,0.0,0,,1.0,,0.0,0.0,,1
702,1,0,1.0,0.0,,1,,1.0,,0.0,0.0,0.0,1
703,1,0,1.0,,1.0,1,0.0,0.0,,0.0,0.0,0.0,1
705,1,1,1.0,0.0,,0,1.0,0.0,,0.0,0.0,1.0,1
706,1,1,1.0,0.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,1
708,1,1,1.0,1.0,1.0,1,1.0,1.0,,0.0,1.0,1.0,1
711,1,0,,0.0,,1,1.0,1.0,,,,1.0,1
713,1,0,,0.0,0.0,1,0.0,1.0,,1.0,0.0,0.0,1
716,1,0,1.0,1.0,,1,0.0,0.0,,0.0,0.0,,1
720,1,0,1.0,0.0,0.0,1,,1.0,,1.0,1.0,1.0,1
724,1,1,1.0,1.0,0.0,1,0.0,0.0,,0.0,0.0,,1
728,1,0,,0.0,,1,1.0,0.0,,0.0,0.0,,1
730,1,0,1.0,1.0,1.0,1,1.0,1.0,,,1.0,0.0,1
731,1,0,0.0,1.0,,1,1.0,1.0,,,1.0,,1
732,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
736,1,0,1.0,0.0,0.0,1,1.0,1.0,,1.0,0.0,,1
738,1,0,1.0,,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
746,1,0,0.0,0.0,1.0,1,0.0,0.0,,1.0,1.0,1.0,1
747,1,0,1.0,,,1,,1.0,,,1.0,1.0,1
749,1,1,,1.0,,1,1.0,1.0,,0.0,,1.0,1
751,1,0,,0.0,1.0,1,0.0,0.0,,1.0,1.0,0.0,1
752,1,1,1.0,0.0,0.0,0,,0.0,,0.0,0.0,,1
753,1,0,1.0,,0.0,0,,0.0,,,1.0,1.0,1
757,1,0,1.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
760,1,1,1.0,0.0,,1,0.0,0.0,,1.0,0.0,,1
763,1,0,1.0,1.0,0.0,1,1.0,0.0,,1.0,1.0,0.0,1
766,1,0,,,,1,1.0,1.0,,0.0,0.0,1.0,1
771,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
773,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
778,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
786,1,0,0.0,,,1,1.0,1.0,,1.0,1.0,1.0,1
787,1,0,0.0,0.0,1.0,1,1.0,0.0,,1.0,1.0,0.0,1
794,1,0,1.0,,0.0,1,0.0,0.0,,1.0,1.0,,1
797,1,1,,,,1,1.0,1.0,,,0.0,1.0,1
799,1,1,,0.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
801,1,0,1.0,0.0,0.0,0,1.0,1.0,,0.0,1.0,1.0,1
802,1,0,1.0,0.0,,1,1.0,0.0,,0.0,0.0,,1
804,1,1,1.0,1.0,0.0,1,,1.0,,0.0,1.0,1.0,1
807,1,0,1.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
808,1,1,1.0,,0.0,1,0.0,0.0,,0.0,0.0,0.0,1
809,1,1,1.0,1.0,,1,1.0,1.0,,1.0,0.0,1.0,1
810,1,0,1.0,1.0,1.0,1,0.0,1.0,,1.0,0.0,1.0,1
811,1,0,1.0,0.0,0.0,1,1.0,0.0,,1.0,0.0,1.0,1
812,1,1,1.0,0.0,0.0,0,1.0,0.0,,1.0,0.0,0.0,1
818,1,0,1.0,1.0,0.0,1,0.0,1.0,,1.0,0.0,1.0,1
819,1,0,1.0,0.0,,1,0.0,1.0,,0.0,0.0,1.0,1
821,1,0,0.0,0.0,0.0,1,1.0,1.0,,0.0,0.0,,1
823,1,0,1.0,1.0,0.0,1,1.0,1.0,,1.0,0.0,,1
825,1,0,1.0,1.0,,1,,0.0,,1.0,1.0,1.0,1
826,1,0,1.0,,,1,,1.0,,,0.0,,1
828,1,1,1.0,1.0,,0,1.0,1.0,,1.0,0.0,,1
833,1,1,1.0,0.0,0.0,1,1.0,1.0,,1.0,0.0,1.0,1
838,1,0,1.0,,,1,1.0,1.0,,,1.0,,1
839,1,1,1.0,1.0,1.0,1,0.0,1.0,,0.0,1.0,1.0,1
841,1,1,,1.0,0.0,1,1.0,1.0,,,1.0,1.0,1
842,1,0,0.0,0.0,1.0,1,1.0,1.0,,0.0,0.0,,1
843,1,0,,1.0,,1,0.0,1.0,,,1.0,0.0,1
850,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
855,1,0,0.0,0.0,,1,1.0,0.0,,0.0,0.0,0.0,1
858,1,0,,1.0,0.0,1,0.0,0.0,,1.0,1.0,0.0,1
860,1,1,1.0,1.0,0.0,0,0.0,1.0,,1.0,1.0,,1
862,1,1,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,1.0,1
864,1,0,1.0,,,1,1.0,1.0,,,1.0,0.0,1
871,1,1,1.0,0.0,,0,1.0,1.0,,0.0,0.0,1.0,1
874,1,0,1.0,0.0,0.0,1,,0.0,,0.0,0.0,,1
883,1,0,1.0,0.0,0.0,1,,0.0,,0.0,1.0,,1
886,1,1,1.0,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
887,1,1,1.0,,0.0,1,1.0,0.0,,0.0,0.0,,1
891,1,1,1.0,,1.0,1,1.0,1.0,,,0.0,1.0,1
894,1,1,0.0,1.0,,1,1.0,1.0,,1.0,1.0,1.0,1
906,1,1,,0.0,,1,1.0,1.0,,0.0,1.0,1.0,1
909,1,0,1.0,1.0,,1,0.0,0.0,,0.0,1.0,0.0,1
910,1,1,1.0,1.0,0.0,1,0.0,1.0,,1.0,1.0,,1
911,1,1,1.0,1.0,,1,0.0,,,1.0,1.0,1.0,1
915,1,0,1.0,,0.0,1,1.0,0.0,,,,0.0,1
919,1,0,,1.0,0.0,1,0.0,0.0,,1.0,1.0,0.0,1
920,1,0,,0.0,,1,1.0,1.0,,0.0,0.0,1.0,1
922,1,0,0.0,1.0,0.0,1,0.0,1.0,,,0.0,0.0,1
929,1,0,1.0,1.0,0.0,1,,0.0,,0.0,0.0,0.0,1
932,1,0,0.0,0.0,,1,1.0,0.0,,1.0,0.0,1.0,1
938,1,1,0.0,,,1,1.0,1.0,,0.0,0.0,1.0,1
944,1,1,,1.0,1.0,1,0.0,1.0,,0.0,1.0,1.0,1
945,1,0,1.0,,0.0,1,0.0,0.0,,,0.0,0.0,1
947,1,1,0.0,1.0,0.0,1,1.0,1.0,,0.0,0.0,1.0,1
949,1,0,1.0,1.0,,1,0.0,0.0,,0.0,0.0,0.0,1
955,1,1,1.0,,,1,1.0,0.0,,0.0,0.0,0.0,1
963,1,1,1.0,,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
964,1,0,1.0,0.0,0.0,1,0.0,0.0,,0.0,0.0,1.0,1
967,1,1,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
975,1,0,1.0,0.0,1.0,1,0.0,1.0,,0.0,0.0,1.0,1
978,1,1,1.0,1.0,0.0,1,1.0,0.0,,1.0,1.0,1.0,1
980,1,0,0.0,1.0,0.0,1,1.0,1.0,,0.0,1.0,1.0,1
984,1,0,0.0,1.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
985,1,0,1.0,1.0,0.0,1,0.0,1.0,,1.0,1.0,1.0,1
994,1,0,1.0,1.0,0.0,0,1.0,1.0,,1.0,1.0,,1
998,1,0,0.0,0.0,,1,1.0,1.0,,1.0,1.0,0.0,1
1000,1,1,0.0,1.0,1.0,1,0.0,0.0,,1.0,0.0,1.0,1
1001,1,0,0.0,,0.0,1,1.0,0.0,,1.0,0.0,1.0,1
1002,1,1,0.0,,,1,1.0,1.0,,0.0,0.0,1.0,1
1008,1,0,1.0,1.0,,1,0.0,1.0,,1.0,1.0,,1
1015,1,0,1.0,1.0,1.0,1,,1.0,,1.0,1.0,1.0,1
1016,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,1.0,1.0,1
1020,1,0,0.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,1.0,1
1022,1,0,1.0,0.0,,0,0.0,0.0,,1.0,0.0,0.0,1
1026,1,1,1.0,0.0,,1,1.0,1.0,,0.0,1.0,1.0,1
1029,1,0,1.0,0.0,0.0,1,0.0,1.0,,1.0,,0.0,1
1031,1,0,,0.0,0.0,1,0.0,1.0,,1.0,,,1
1033,1,0,1.0,0.0,,1,0.0,0.0,,0.0,0.0,1.0,1
1034,1,1,1.0,1.0,0.0,0,0.0,1.0,,0.0,0.0,1.0,1
1037,1,0,0.0,1.0,1.0,1,1.0,0.0,,1.0,1.0,0.0,1
1040,1,1,0.0,0.0,1.0,0,1.0,0.0,,0.0,0.0,1.0,1
1043,1,0,1.0,0.0,0.0,1,1.0,0.0,,0.0,0.0,,1
1047,1,0,1.0,,0.0,1,1.0,0.0,,1.0,0.0,0.0,1
1052,1,0,1.0,1.0,0.0,0,1.0,0.0,,1.0,0.0,1.0,1
