,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
113,1,1.0,0,0.0,0,0.0,0.0,1.0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,38
114,1,,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,3
117,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,35
118,1,0.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34
123,1,1.0,0,,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,36
126,1,0.0,0,1.0,0,0.0,,1.0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,37
127,1,0.0,0,1.0,0,0.0,,1.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,33
129,1,1.0,0,1.0,0,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,4
133,1,1.0,0,0.0,1,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,5
138,1,,0,0.0,0,1.0,0.0,1.0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,6
143,1,0.0,0,1.0,0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,35
152,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,29
156,1,0.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,3
157,1,1.0,0,0.0,0,1.0,,0.0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,30
158,1,0.0,1,,1,1.0,,1.0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,11
163,1,,0,0.0,0,1.0,0.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,30
167,1,1.0,0,,0,0.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,30
169,1,0.0,0,1.0,0,1.0,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,20
170,1,1.0,0,,0,0.0,0.0,1.0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,33
171,1,0.0,1,0.0,1,1.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,12
172,1,1.0,0,1.0,1,,1.0,1.0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1
173,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,30
177,1,1.0,0,0.0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,33
178,1,,0,1.0,0,0.0,0.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
180,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,33
181,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,30
184,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,34
188,1,1.0,0,1.0,0,1.0,,0.0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,35
197,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,31
198,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,27
200,1,0.0,0,1.0,0,0.0,,0.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2
204,1,1.0,0,1.0,1,0.0,0.0,,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1
212,1,,0,1.0,0,0.0,,1.0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,38
214,1,1.0,0,1.0,1,0.0,,1.0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,10
218,1,1.0,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
219,1,,0,1.0,0,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,40
221,1,,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,5
222,1,1.0,1,1.0,0,0.0,1.0,,1,1,1,1,1,1,1,1,1,0,1,1,1,1,4
223,1,1.0,1,0.0,1,1.0,,1.0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,10
224,1,1.0,0,1.0,0,1.0,,0.0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,33
226,1,0.0,0,1.0,0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,26
227,1,1.0,0,1.0,0,0.0,1.0,1.0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,4
228,1,1.0,1,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,7
232,1,1.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,33
234,1,0.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
235,1,1.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1
246,1,1.0,0,1.0,0,0.0,0.0,1.0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,40
248,1,1.0,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,19
249,1,0.0,0,1.0,0,0.0,1.0,1.0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,10
252,1,0.0,0,1.0,0,1.0,0.0,0.0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,30
258,1,1.0,0,1.0,1,1.0,,0.0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1
259,1,0.0,0,1.0,0,0.0,,0.0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,34
260,1,1.0,0,1.0,0,0.0,,1.0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,32
262,1,,0,0.0,0,1.0,,0.0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
266,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,26
267,1,0.0,0,1.0,0,0.0,,1.0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,5
271,1,1.0,0,1.0,1,0.0,,1.0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,8
273,1,,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,33
278,1,1.0,0,0.0,0,1.0,1.0,1.0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,33
279,1,0.0,0,0.0,0,,1.0,1.0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,24
281,1,1.0,0,1.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,9
287,1,0.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1
288,1,0.0,1,0.0,1,1.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,10
289,1,1.0,0,0.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,37
293,1,,0,0.0,1,0.0,,1.0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,10
297,1,1.0,0,0.0,0,,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,34
301,1,,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,31
308,1,1.0,0,0.0,0,1.0,1.0,1.0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,18
309,1,1.0,0,,0,,,0.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,25
311,1,0.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,15
316,1,0.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,4
317,1,1.0,0,1.0,1,0.0,,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
320,1,0.0,0,1.0,0,1.0,,0.0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,33
321,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,34
322,1,1.0,0,0.0,1,0.0,1.0,0.0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,6
323,1,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,6
324,1,0.0,0,1.0,0,0.0,,1.0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,35
325,1,0.0,0,,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,23
327,1,1.0,0,,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,32
332,1,1.0,1,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,34
333,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,38
335,1,1.0,1,1.0,1,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,8
336,1,1.0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,31
338,1,0.0,1,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,22
345,1,1.0,0,0.0,0,0.0,,1.0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,28
349,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,31
350,1,,0,1.0,1,0.0,1.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1
358,1,0.0,0,1.0,1,0.0,1.0,0.0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,6
370,1,0.0,0,0.0,0,0.0,,1.0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,9
376,1,1.0,0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,5
388,1,1.0,0,1.0,0,,1.0,1.0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,22
390,1,,0,,0,1.0,1.0,0.0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,15
406,1,0.0,1,,1,1.0,1.0,1.0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,11
413,1,,0,0.0,1,1.0,0.0,1.0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,5
414,1,0.0,1,1.0,1,0.0,,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,6
416,1,1.0,0,1.0,1,1.0,,0.0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
417,1,1.0,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,31
419,1,0.0,0,1.0,1,0.0,1.0,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,3
425,1,1.0,0,0.0,0,0.0,,1.0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,29
426,1,0.0,0,1.0,0,0.0,0.0,0.0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,12
427,1,1.0,0,1.0,1,0.0,,1.0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1
428,1,1.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,32
429,1,0.0,0,1.0,0,0.0,,0.0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,18
432,1,0.0,0,,0,,1.0,0.0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,24
433,1,1.0,0,0.0,1,0.0,0.0,0.0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,6
434,1,1.0,0,0.0,1,1.0,,0.0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,10
435,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,33
436,1,0.0,0,0.0,0,0.0,0.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,35
437,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,16
438,1,1.0,0,0.0,0,0.0,1.0,1.0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,6
445,1,1.0,0,1.0,1,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3
446,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,31
453,1,1.0,0,1.0,0,0.0,0.0,1.0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
456,1,0.0,0,0.0,0,,0.0,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,34
457,1,1.0,1,,0,0.0,1.0,1.0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,35
459,1,1.0,0,0.0,1,1.0,1.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,2
462,1,1.0,0,,0,1.0,,1.0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,39
463,1,1.0,0,0.0,0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,33
474,1,1.0,0,0.0,1,,1.0,,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1
475,1,1.0,0,1.0,0,1.0,,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,32
476,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,40
481,1,0.0,1,,0,0.0,1.0,1.0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,29
485,1,1.0,0,1.0,1,1.0,,0.0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,3
486,1,0.0,0,0.0,0,1.0,1.0,1.0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,16
489,1,0.0,0,1.0,1,0.0,0.0,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,4
496,1,,0,1.0,0,0.0,,1.0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,19
500,1,,0,0.0,1,1.0,1.0,0.0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1
501,1,1.0,0,1.0,0,,,1.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,34
503,1,1.0,1,1.0,0,1.0,1.0,1.0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,32
504,1,1.0,0,1.0,0,0.0,1.0,0.0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,24
505,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,31
506,1,,0,0.0,0,1.0,0.0,0.0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,35
508,1,1.0,0,1.0,1,0.0,1.0,1.0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,5
511,1,1.0,0,0.0,0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,37
512,1,,1,1.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,40
516,1,1.0,0,1.0,1,0.0,,1.0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,7
518,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,2
521,1,,0,1.0,0,1.0,,0.0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,29
523,1,,1,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,5
525,1,,0,0.0,0,0.0,,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,33
526,1,1.0,0,0.0,0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,3
529,1,,0,1.0,1,0.0,,0.0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,4
532,1,1.0,0,,0,1.0,,1.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,31
534,1,0.0,0,1.0,0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,3
539,1,0.0,0,,0,1.0,,1.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,10
541,1,1.0,0,0.0,0,1.0,0.0,1.0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,27
545,1,0.0,0,1.0,0,1.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,32
549,1,1.0,0,1.0,0,0.0,1.0,0.0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,33
557,1,0.0,0,1.0,0,,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,33
559,1,0.0,0,1.0,0,1.0,1.0,0.0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,35
565,1,1.0,1,1.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,31
568,1,1.0,0,1.0,0,1.0,,1.0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,35
570,1,0.0,0,,1,,1.0,0.0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,4
573,1,0.0,0,1.0,0,1.0,,1.0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,5
574,1,,0,1.0,1,1.0,1.0,1.0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,2
579,1,,0,1.0,0,1.0,,0.0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,34
580,1,1.0,0,1.0,1,0.0,1.0,1.0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,10
581,1,1.0,0,1.0,0,0.0,,0.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,29
583,1,0.0,1,1.0,0,0.0,1.0,0.0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,30
586,1,0.0,0,0.0,0,0.0,1.0,1.0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,31
587,1,1.0,0,1.0,0,1.0,1.0,1.0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,17
595,1,1.0,0,1.0,0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,28
596,1,1.0,0,1.0,0,,,,1,1,0,1,0,1,0,0,1,0,0,1,1,1,4
597,1,0.0,0,1.0,0,0.0,1.0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,30
600,1,,0,1.0,1,0.0,0.0,0.0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,2
601,1,0.0,0,,1,,,,1,1,1,1,1,1,0,0,1,1,1,0,1,0,2
602,1,1.0,0,1.0,0,0.0,0.0,0.0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,34
604,1,1.0,0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,21
605,1,1.0,0,1.0,1,0.0,,1.0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2
606,1,0.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,2
607,1,,0,0.0,0,1.0,,0.0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,24
608,1,0.0,0,0.0,1,0.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,3
609,1,1.0,0,0.0,0,0.0,,1.0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,13
610,1,1.0,0,1.0,0,1.0,1.0,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,23
613,1,0.0,0,0.0,0,0.0,,1.0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,28
617,1,,0,1.0,0,1.0,,0.0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,36
620,1,1.0,0,1.0,1,0.0,1.0,0.0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1
626,1,1.0,0,,0,0.0,,1.0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,29
627,1,,0,,0,0.0,1.0,0.0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,38
630,1,0.0,0,0.0,0,0.0,0.0,1.0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,4
632,1,0.0,0,1.0,0,,,1.0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,33
635,1,1.0,0,,0,0.0,,1.0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,31
636,1,,0,0.0,0,0.0,,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,25
639,1,0.0,0,0.0,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,21
648,1,1.0,0,1.0,0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,26
650,1,1.0,0,1.0,0,0.0,,0.0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,29
654,1,,0,1.0,0,1.0,0.0,0.0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,30
656,1,0.0,0,1.0,0,,,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,38
663,1,1.0,0,,0,1.0,1.0,,0,1,0,0,1,0,0,1,1,0,1,1,1,0,38
668,1,1.0,0,,0,0.0,,1.0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,29
670,1,,0,,0,0.0,,0.0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,29
678,1,1.0,1,1.0,0,1.0,,0.0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,38
683,1,1.0,0,0.0,1,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,8
684,1,0.0,0,1.0,0,0.0,1.0,1.0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,39
685,1,1.0,0,1.0,0,0.0,,0.0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,31
686,1,1.0,0,1.0,0,0.0,,1.0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,36
690,1,1.0,0,1.0,0,1.0,,1.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,33
693,1,1.0,0,1.0,0,0.0,1.0,1.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,33
698,1,1.0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,20
699,1,1.0,1,1.0,1,,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,7
702,1,1.0,0,1.0,0,,,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,35
703,1,,0,1.0,0,1.0,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,33
705,1,1.0,1,1.0,1,0.0,,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
706,1,1.0,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,7
708,1,0.0,0,1.0,1,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,5
711,1,1.0,0,,0,0.0,,0.0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,39
713,1,1.0,0,,0,1.0,1.0,0.0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,32
716,1,0.0,0,1.0,0,1.0,,1.0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,32
