,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
406,1,1.0,1.0,0,1,1,1,1,11,1
413,1,1.0,1.0,1,0,0,0,2,5,1
414,1,0.0,0.0,1,1,1,1,2,6,1
416,1,1.0,0.0,1,1,1,1,2,1,1
417,0,1.0,1.0,0,0,0,0,2,31,1
419,1,0.0,0.0,0,0,0,0,1,3,1
425,0,0.0,1.0,0,1,1,0,2,29,1
426,0,0.0,0.0,1,1,1,0,2,12,1
427,1,0.0,1.0,1,0,1,0,2,1,1
428,0,0.0,1.0,0,1,1,0,2,32,1
429,0,0.0,0.0,1,1,0,0,2,18,1
432,0,,0.0,0,0,0,0,2,24,1
433,1,0.0,0.0,1,0,0,1,1,6,1
434,1,1.0,0.0,0,1,0,0,2,10,1
435,0,0.0,1.0,0,1,1,1,2,33,1
436,0,0.0,1.0,1,0,0,0,2,35,1
437,0,1.0,1.0,0,0,0,1,1,16,1
438,0,0.0,1.0,1,0,0,0,2,6,1
445,1,1.0,0.0,1,1,1,0,1,3,1
446,0,1.0,1.0,0,1,0,0,2,31,1
453,0,0.0,1.0,1,0,0,1,2,1,1
456,0,,1.0,0,0,0,0,2,34,1
457,0,0.0,1.0,0,0,0,1,2,35,1
459,1,1.0,0.0,1,1,0,0,2,2,1
462,0,1.0,1.0,0,1,0,0,2,39,1
463,0,0.0,0.0,0,1,0,0,2,33,1
474,1,,,1,0,1,0,2,1,1
475,0,1.0,1.0,1,0,0,0,2,32,1
476,0,1.0,1.0,0,1,0,1,2,40,1
481,0,0.0,1.0,0,0,0,1,2,29,1
485,1,1.0,0.0,1,1,0,0,2,3,1
486,0,1.0,1.0,0,1,0,1,2,16,1
489,1,0.0,1.0,1,0,0,0,2,4,1
496,0,0.0,1.0,1,1,0,1,2,19,1
500,1,1.0,0.0,1,0,0,1,2,1,1
501,0,,1.0,0,1,1,0,2,34,1
503,0,1.0,1.0,0,1,1,1,1,32,1
504,0,0.0,0.0,0,1,1,1,2,24,1
505,0,1.0,1.0,0,1,0,1,2,31,1
506,0,1.0,0.0,0,0,1,0,2,35,1
508,1,0.0,1.0,0,1,0,1,1,5,1
511,0,0.0,0.0,0,0,0,0,2,37,1
512,0,0.0,1.0,0,1,1,0,1,40,1
516,1,0.0,1.0,1,1,0,1,2,7,1
518,1,0.0,0.0,1,0,0,1,2,2,1
521,0,1.0,0.0,0,1,0,1,2,29,1
523,1,0.0,0.0,1,0,0,1,2,5,1
525,0,0.0,1.0,0,0,0,0,2,33,1
526,0,1.0,0.0,1,1,1,0,2,3,1
529,1,0.0,0.0,1,1,0,1,2,4,1
532,0,1.0,1.0,0,1,0,0,2,31,1
534,0,0.0,0.0,1,1,0,1,2,3,1
539,0,1.0,1.0,0,0,0,0,2,10,1
541,0,1.0,1.0,0,1,0,0,2,27,1
545,0,1.0,1.0,0,0,0,1,2,32,1
549,0,0.0,0.0,1,0,1,0,1,33,1
557,0,,1.0,0,0,0,0,2,33,1
559,0,1.0,0.0,1,0,0,1,2,35,1
565,0,1.0,1.0,0,0,0,0,2,31,1
568,0,1.0,1.0,0,1,0,0,2,35,1
570,1,,0.0,1,0,0,0,2,4,1
573,0,1.0,1.0,0,0,0,0,1,5,1
574,1,1.0,1.0,0,0,0,1,2,2,1
579,0,1.0,0.0,1,1,0,1,2,34,1
580,1,0.0,1.0,0,0,0,1,1,10,1
581,0,0.0,0.0,0,1,1,0,2,29,1
583,0,0.0,0.0,1,1,0,0,2,30,1
586,0,0.0,1.0,0,1,1,1,2,31,1
587,0,1.0,1.0,0,0,1,1,2,17,1
595,0,0.0,0.0,0,0,0,1,2,28,1
596,0,,,1,0,1,1,2,4,1
597,0,0.0,0.0,0,0,0,0,2,30,1
600,1,0.0,0.0,1,0,1,1,2,2,1
601,1,,,1,1,1,0,1,2,1
602,0,0.0,0.0,0,0,0,0,2,34,1
604,0,0.0,0.0,1,1,1,1,1,21,1
605,1,0.0,1.0,0,1,1,0,2,2,1
606,1,0.0,0.0,1,0,0,1,2,2,1
607,0,1.0,0.0,1,1,0,0,1,24,1
608,1,0.0,0.0,0,1,1,0,1,3,1
609,0,0.0,1.0,0,0,1,1,2,13,1
610,0,1.0,0.0,1,0,0,0,2,23,1
613,0,0.0,1.0,0,1,1,1,1,28,1
617,0,1.0,0.0,0,1,0,0,2,36,1
620,1,0.0,0.0,1,0,0,1,1,1,1
626,0,0.0,1.0,0,0,0,1,2,29,1
627,0,0.0,0.0,0,1,1,1,2,38,1
630,0,0.0,1.0,1,0,1,1,2,4,1
632,0,,1.0,0,1,0,0,2,33,1
635,0,0.0,1.0,0,1,1,0,2,31,1
636,0,0.0,1.0,0,1,0,0,2,25,1
639,0,1.0,1.0,0,0,0,1,2,21,1
648,0,0.0,1.0,1,0,0,1,2,26,1
650,0,0.0,0.0,1,1,0,1,2,29,1
654,0,1.0,0.0,0,1,1,0,2,30,1
656,0,,0.0,0,0,0,0,1,38,1
663,0,1.0,,0,0,0,1,2,38,1
668,0,0.0,1.0,0,1,0,0,2,29,1
670,0,0.0,0.0,0,0,0,1,2,29,1
678,0,1.0,0.0,0,0,0,1,2,38,1
683,1,0.0,0.0,1,1,0,0,2,8,1
684,0,0.0,1.0,0,1,0,1,1,39,1
685,0,0.0,0.0,0,1,1,0,2,31,1
686,0,0.0,1.0,0,1,0,0,2,36,1
690,0,1.0,1.0,0,0,0,0,2,33,1
693,0,0.0,1.0,0,0,1,0,2,33,1
698,0,0.0,0.0,1,0,0,0,2,20,1
699,1,,0.0,0,0,0,1,2,7,1
702,0,,0.0,0,0,0,0,2,35,1
703,0,1.0,1.0,0,1,0,0,2,33,1
705,1,0.0,1.0,1,0,0,0,2,5,1
706,1,0.0,0.0,1,1,0,0,1,7,1
708,1,0.0,0.0,1,1,1,0,2,5,1
711,0,0.0,0.0,1,1,0,1,1,39,1
713,0,1.0,0.0,0,1,0,0,2,32,1
716,0,1.0,1.0,0,1,0,0,2,32,1
720,0,,0.0,1,0,0,1,2,3,1
724,1,1.0,1.0,0,1,1,0,1,11,1
728,0,0.0,1.0,0,0,0,1,1,34,1
730,0,0.0,0.0,0,1,1,0,2,33,1
731,0,0.0,0.0,0,1,1,0,2,36,1
732,0,0.0,1.0,0,0,0,0,2,25,1
736,0,0.0,0.0,0,0,0,0,2,31,1
738,0,1.0,1.0,0,1,0,0,2,28,1
746,0,1.0,1.0,1,1,1,0,1,3,1
747,0,,0.0,1,0,0,0,2,33,1
749,1,0.0,0.0,1,0,0,0,2,2,1
751,0,1.0,1.0,0,1,0,0,2,34,1
752,1,,1.0,0,0,1,1,1,6,1
753,0,,1.0,1,0,1,0,2,3,1
757,0,0.0,1.0,0,0,0,0,2,34,1
760,1,1.0,1.0,0,0,0,0,2,8,1
763,0,0.0,1.0,0,1,1,0,2,13,1
766,0,0.0,0.0,1,0,0,1,2,10,1
771,0,0.0,1.0,1,0,0,1,2,2,1
773,0,0.0,0.0,0,1,1,0,1,20,1
778,0,0.0,1.0,0,0,0,1,1,20,1
786,0,0.0,0.0,1,1,1,0,2,2,1
787,0,0.0,1.0,0,1,1,0,2,32,1
794,0,1.0,1.0,0,0,0,1,1,12,1
797,1,0.0,0.0,1,0,0,0,2,6,1
799,1,0.0,0.0,1,1,0,1,1,7,1
801,0,0.0,0.0,1,0,0,0,2,9,1
802,0,0.0,1.0,0,0,0,1,2,23,1
804,1,,0.0,1,0,1,0,2,1,1
807,0,0.0,0.0,0,0,0,0,2,23,1
808,1,1.0,1.0,0,0,0,1,2,11,1
809,1,0.0,0.0,1,1,0,0,2,1,1
810,0,1.0,0.0,1,1,0,0,2,27,1
811,0,0.0,1.0,1,0,0,0,2,40,1
812,1,0.0,1.0,0,1,0,0,2,11,1
818,0,1.0,0.0,1,1,0,0,2,21,1
819,0,1.0,0.0,1,0,0,1,2,29,1
821,0,0.0,0.0,0,0,0,0,2,32,1
823,0,0.0,0.0,0,0,1,0,2,15,1
825,0,,1.0,1,1,1,0,2,8,1
826,0,,0.0,0,1,1,0,2,38,1
828,1,0.0,0.0,0,0,0,1,2,5,1
833,1,0.0,0.0,1,0,0,1,1,2,1
838,0,0.0,0.0,0,1,0,1,1,32,1
839,1,1.0,0.0,1,1,0,0,2,4,1
841,1,0.0,0.0,1,0,0,0,1,12,1
842,0,0.0,0.0,0,0,1,1,2,32,1
843,0,1.0,0.0,0,0,0,1,2,21,1
850,0,0.0,1.0,0,0,0,0,2,24,1
855,0,0.0,1.0,0,0,1,0,2,38,1
858,0,1.0,1.0,0,1,0,1,2,23,1
860,1,1.0,0.0,0,0,0,0,2,2,1
862,1,1.0,1.0,1,1,0,1,2,6,1
864,0,0.0,0.0,0,0,0,1,2,7,1
871,1,0.0,0.0,1,0,0,1,2,8,1
874,0,,1.0,0,1,1,0,1,34,1
883,0,,1.0,0,1,0,0,1,37,1
886,1,0.0,0.0,1,0,0,1,2,4,1
887,1,0.0,1.0,0,1,0,1,2,6,1
891,1,0.0,0.0,1,0,1,0,2,2,1
894,1,0.0,0.0,1,1,0,0,2,6,1
906,1,0.0,0.0,1,1,1,0,2,2,1
909,0,1.0,1.0,0,1,0,0,2,18,1
910,1,1.0,0.0,0,1,1,0,2,6,1
911,1,1.0,,1,1,1,1,2,2,1
915,0,0.0,1.0,0,1,0,0,2,34,1
919,0,1.0,1.0,0,1,0,1,1,30,1
920,0,0.0,0.0,1,0,0,1,2,33,1
922,0,1.0,0.0,0,0,1,0,2,1,1
929,0,,1.0,0,0,0,0,2,32,1
932,0,0.0,1.0,1,1,1,1,2,31,1
938,1,0.0,0.0,1,0,0,1,2,10,1
944,1,1.0,0.0,1,0,0,1,2,4,1
945,0,1.0,1.0,0,1,0,0,2,31,1
947,1,0.0,0.0,1,0,0,1,1,2,1
949,0,1.0,1.0,0,1,1,0,2,29,1
955,1,0.0,1.0,0,1,1,1,2,14,1
963,1,0.0,1.0,1,1,1,0,1,10,1
964,0,1.0,1.0,1,0,0,0,2,36,1
967,1,0.0,1.0,1,0,0,0,2,8,1
975,0,1.0,0.0,1,1,1,0,2,27,1
978,1,0.0,1.0,1,1,0,0,1,14,1
980,0,0.0,0.0,1,0,0,1,2,4,1
984,0,0.0,1.0,1,1,1,1,1,4,1
985,0,1.0,0.0,1,0,0,1,2,1,1
994,0,0.0,0.0,0,0,0,0,2,43,1
998,0,0.0,0.0,0,0,1,1,2,1,1
1000,1,1.0,1.0,1,0,0,0,2,7,1
1001,0,0.0,1.0,1,1,1,0,2,32,1
1002,1,0.0,0.0,1,0,0,0,2,2,1
1008,0,1.0,0.0,0,1,1,1,1,34,1
1015,0,,0.0,1,0,1,0,2,3,1
1016,0,0.0,1.0,1,0,0,1,2,3,1
1020,0,0.0,1.0,1,0,0,0,2,37,1
1022,0,1.0,1.0,0,1,0,0,2,23,1
1026,1,0.0,0.0,1,0,1,0,1,4,1
1029,0,1.0,0.0,0,1,0,1,1,24,1
1031,0,1.0,0.0,0,1,1,1,2,20,1
1033,0,1.0,1.0,1,1,0,0,1,37,1
1034,1,1.0,0.0,1,1,0,0,2,6,1
1037,0,0.0,1.0,0,0,1,0,1,32,1
1040,1,0.0,1.0,1,0,1,1,2,3,1
1043,0,0.0,1.0,0,0,0,1,2,30,1
1047,0,0.0,1.0,0,0,0,0,2,30,1
1052,0,0.0,1.0,1,1,1,1,2,7,1
1053,1,1.0,1.0,0,1,1,0,2,7,1
1054,0,1.0,0.0,1,1,0,1,1,13,1
1055,0,1.0,1.0,0,1,0,0,2,34,1
1058,1,1.0,0.0,1,0,0,0,2,1,1
1060,0,1.0,0.0,0,1,1,1,1,22,1
1065,0,1.0,1.0,0,0,0,0,2,31,1
1066,0,1.0,1.0,0,1,1,0,2,32,1
1069,1,,0.0,1,0,0,0,2,10,1
1074,0,0.0,1.0,0,0,0,1,2,32,1
1075,1,0.0,0.0,1,0,0,1,2,3,1
1085,0,,0.0,1,0,0,0,2,16,1
1088,1,0.0,0.0,0,1,0,0,1,1,1
1090,0,0.0,1.0,1,0,0,0,2,35,1
1094,0,1.0,1.0,0,0,0,1,1,33,1
1095,1,0.0,1.0,1,0,0,1,2,5,1
1111,1,1.0,0.0,1,0,0,0,2,1,1
1112,0,0.0,0.0,0,0,1,0,2,31,1
1113,0,0.0,1.0,0,1,1,0,2,36,1
1117,0,1.0,1.0,0,1,1,0,2,32,1
1118,0,1.0,1.0,0,0,0,0,1,14,1
1119,0,0.0,1.0,0,1,1,1,1,34,1
1123,1,0.0,0.0,1,1,0,1,2,15,1
1124,0,,1.0,0,1,0,0,1,36,1
1128,0,,1.0,0,1,0,0,2,4,1
1130,0,1.0,1.0,0,1,0,1,2,40,1
1134,0,0.0,1.0,0,1,1,1,2,29,1
1135,1,,0.0,1,0,0,0,2,1,1
1136,0,1.0,0.0,0,0,1,0,2,33,1
1137,0,1.0,0.0,0,0,0,0,2,31,1
1141,1,1.0,0.0,1,0,0,0,2,2,1
1145,0,0.0,0.0,1,1,1,0,2,6,1
1149,1,1.0,1.0,0,1,1,0,2,5,1
1150,0,0.0,0.0,0,1,1,0,2,30,1
1151,1,0.0,,0,1,1,0,1,1,1
1152,0,0.0,0.0,1,1,1,0,2,4,1
1154,0,0.0,0.0,0,0,0,0,2,19,1
1156,1,0.0,0.0,0,1,1,0,2,8,1
1157,0,1.0,1.0,0,0,0,0,2,22,1
1159,0,0.0,1.0,0,1,0,1,2,28,1
1163,0,0.0,1.0,0,1,0,0,2,29,1
1164,1,0.0,0.0,1,1,1,1,2,2,1
1165,0,1.0,0.0,1,0,0,0,2,24,1
1166,0,0.0,0.0,0,0,0,1,2,31,1
1168,0,1.0,1.0,0,0,1,0,2,34,1
1173,0,1.0,1.0,0,1,0,1,2,17,1
1174,0,1.0,1.0,0,0,0,0,2,35,1
1177,1,0.0,1.0,0,1,0,1,1,13,1
1178,1,1.0,0.0,1,1,0,0,2,5,1
1179,1,0.0,0.0,1,1,1,1,2,3,1
1180,0,1.0,1.0,0,1,1,1,2,14,1
1182,0,0.0,1.0,0,1,1,0,1,27,1
1184,0,1.0,,0,1,0,0,2,17,1
1185,0,1.0,1.0,0,1,1,0,2,32,1
1186,0,1.0,1.0,0,0,1,0,2,32,1
1188,0,1.0,1.0,0,0,0,0,2,28,1
1191,0,0.0,1.0,1,0,0,1,1,1,1
1196,1,0.0,1.0,1,0,0,1,1,6,1
1197,1,1.0,0.0,1,0,0,0,2,4,1
1198,1,1.0,1.0,1,0,0,0,2,6,1
1204,0,1.0,,0,1,0,1,1,17,1
1210,1,1.0,1.0,0,0,0,0,2,4,1
1211,0,1.0,1.0,0,1,0,1,2,13,1
1216,1,0.0,0.0,1,0,0,0,1,1,1
1217,0,0.0,1.0,0,1,1,0,2,24,1
1222,0,0.0,1.0,1,0,1,1,1,15,1
1224,0,1.0,0.0,0,0,0,0,2,34,1
1225,0,0.0,0.0,1,0,0,1,1,28,1
1229,1,0.0,1.0,1,1,0,0,2,14,1
1234,0,1.0,1.0,0,1,0,0,2,22,1
1236,1,,0.0,1,1,1,0,2,6,1
1242,0,1.0,1.0,0,1,0,0,2,29,1
1246,0,1.0,1.0,0,1,1,0,2,37,1
1250,0,0.0,1.0,0,0,0,1,2,36,1
1258,1,0.0,1.0,1,0,0,0,2,5,1
1262,1,1.0,0.0,1,1,0,1,1,6,1
1263,0,1.0,1.0,0,1,1,1,2,21,1
1264,0,0.0,1.0,0,1,1,1,1,39,1
1269,0,1.0,1.0,0,1,0,0,1,37,1
1272,0,1.0,1.0,0,1,0,1,2,30,1
1274,0,1.0,1.0,0,0,0,1,2,36,1
1275,0,0.0,0.0,1,0,0,0,2,3,1
1277,0,0.0,1.0,0,1,0,1,2,20,1
1279,0,0.0,0.0,1,0,0,1,1,28,1
1281,0,1.0,1.0,0,0,0,0,2,30,1
1286,1,0.0,,1,1,1,0,2,2,1
1288,0,0.0,1.0,0,0,0,0,1,20,1
1289,1,0.0,0.0,0,0,0,0,2,2,1
1292,1,1.0,1.0,0,1,0,1,1,8,1
1293,0,0.0,0.0,1,1,1,0,2,32,1
1296,0,1.0,0.0,0,0,0,0,2,30,1
1298,0,0.0,1.0,0,1,1,0,2,30,1
1300,0,1.0,0.0,1,1,1,0,2,35,1
1301,0,1.0,1.0,0,1,1,0,2,28,1
1302,1,0.0,1.0,0,0,0,0,2,6,1
1304,1,0.0,0.0,0,1,1,1,2,9,1
1307,0,0.0,1.0,0,0,0,0,2,28,1
1308,0,0.0,1.0,0,1,0,0,2,20,1
1315,0,0.0,1.0,0,0,0,0,1,40,1
1316,0,1.0,0.0,0,0,0,0,2,25,1
1320,0,1.0,1.0,0,1,0,0,2,34,1
1321,0,1.0,1.0,0,0,1,0,2,37,1
1322,1,0.0,0.0,1,0,0,1,2,2,1
1327,1,1.0,0.0,1,1,1,1,2,2,1
1330,1,0.0,0.0,0,0,0,1,2,1,1
1332,0,,0.0,0,0,1,1,2,31,1
1333,0,0.0,0.0,0,0,0,1,2,29,1
1339,0,0.0,1.0,0,1,1,1,2,34,1
1341,0,0.0,1.0,0,1,0,0,2,6,1
1342,1,0.0,0.0,1,1,0,0,2,2,1
1344,1,0.0,0.0,1,1,1,0,2,4,1
1348,1,0.0,0.0,0,1,1,0,2,2,1
1351,0,0.0,1.0,0,0,1,0,2,30,1
1356,1,0.0,0.0,1,1,1,1,2,2,1
1358,0,0.0,0.0,0,1,1,0,1,30,1
1362,0,1.0,0.0,1,1,0,0,2,3,1
1364,0,1.0,1.0,0,0,0,0,2,25,1
1365,0,0.0,1.0,0,0,0,0,2,4,1
1368,1,0.0,0.0,0,0,0,1,2,6,1
1369,1,0.0,0.0,1,1,0,1,1,5,1
1371,0,1.0,0.0,0,0,0,0,2,22,1
1374,0,1.0,0.0,0,0,0,1,2,34,1
1377,0,1.0,1.0,0,1,1,1,2,34,1
1380,1,0.0,0.0,0,1,1,0,1,7,1
1381,1,1.0,0.0,1,0,0,0,2,1,1
1382,0,0.0,0.0,1,1,1,1,2,2,1
1400,0,1.0,1.0,0,0,0,0,2,23,1
1403,0,0.0,1.0,0,0,1,1,2,40,1
1408,0,0.0,1.0,0,0,0,0,2,36,1
1412,0,,1.0,0,1,0,0,1,27,1
1415,1,0.0,1.0,1,1,0,0,2,8,1
1421,0,0.0,0.0,0,0,0,1,1,27,1
1424,1,1.0,0.0,1,0,0,0,2,7,1
1426,0,1.0,1.0,0,1,0,0,2,37,1
1427,0,0.0,1.0,0,0,1,0,2,29,1
1431,0,1.0,1.0,0,0,0,0,2,22,1
1433,0,1.0,1.0,0,0,0,1,2,43,1
1436,1,0.0,1.0,0,1,0,1,2,9,1
1437,1,,1.0,1,1,1,1,1,10,1
1443,0,1.0,,0,1,1,0,1,15,1
1448,1,0.0,0.0,1,1,0,0,2,2,1
1449,0,0.0,0.0,0,1,1,0,2,32,1
1454,0,1.0,1.0,0,1,0,0,1,30,1
1456,1,0.0,0.0,1,1,0,1,2,5,1
1457,0,0.0,1.0,0,0,0,0,2,26,1
1460,1,1.0,0.0,1,0,0,1,1,2,1
1462,0,,1.0,0,1,0,0,2,30,1
1464,0,1.0,1.0,0,1,0,1,2,34,1
1465,0,1.0,1.0,0,1,0,1,2,34,1
1468,1,0.0,0.0,1,1,0,0,2,9,1
1472,1,1.0,0.0,1,0,0,0,2,5,1
1473,0,0.0,1.0,1,0,0,0,2,10,1
1475,0,1.0,0.0,0,1,1,0,2,27,1
1476,1,1.0,0.0,0,0,0,1,2,3,1
1477,1,1.0,0.0,1,0,0,0,2,3,1
1480,0,0.0,0.0,1,0,0,0,2,21,1
1481,0,1.0,1.0,1,0,0,0,2,37,1
1486,1,1.0,0.0,1,0,0,1,2,6,1
1487,0,1.0,0.0,0,0,0,0,1,32,1
1488,0,1.0,1.0,0,0,0,0,2,27,1
1489,0,1.0,0.0,0,0,0,0,2,29,1
1491,1,0.0,0.0,1,1,1,0,2,3,1
1495,0,1.0,0.0,0,0,0,0,2,30,1
1496,0,1.0,0.0,0,0,0,0,2,30,1
1497,0,1.0,0.0,0,1,1,1,1,10,1
1498,1,,,1,1,0,1,2,2,1
1499,1,0.0,0.0,1,1,1,1,2,5,1
1500,0,0.0,1.0,0,0,1,1,2,29,1
1501,1,1.0,1.0,0,0,1,1,1,5,1
1505,1,1.0,0.0,0,1,0,0,2,5,1
1509,0,0.0,0.0,0,0,1,0,2,32,1
1511,0,,,1,0,1,0,2,23,1
1512,0,1.0,1.0,0,1,0,0,2,30,1
1514,0,0.0,1.0,1,1,1,1,1,31,1
1515,1,0.0,0.0,0,1,1,0,1,2,1
1516,0,0.0,1.0,0,0,0,0,2,28,1
1519,0,0.0,1.0,0,0,0,0,2,31,1
1522,0,0.0,1.0,0,1,1,0,1,35,1
1526,1,1.0,1.0,0,1,1,1,1,4,1
1527,0,1.0,1.0,0,1,0,0,2,28,1
1530,0,1.0,1.0,0,0,0,0,2,38,1
1531,0,0.0,1.0,0,1,1,0,1,29,1
