,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174
188,1,0.0,1,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,1,1,0,1,0,0,1,1
197,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,1,1
198,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,1
200,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,0,0,0,0,1,1,0,1,1,1,1,1
204,1,0.0,1,1.0,1,1.0,1.0,,0.0,1,0,0,1,1,1,1,0,1,1,1,0,1
212,1,,1,1.0,0,1.0,,0.0,0.0,1,1,0,0,1,0,1,0,1,1,1,0,0
214,1,0.0,1,1.0,1,1.0,,0.0,,1,1,1,1,0,0,0,0,1,1,1,0,1
218,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,0,0,0
219,1,,1,1.0,0,1.0,0.0,1.0,,1,0,0,0,0,1,1,1,1,1,1,1,1
221,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1
222,1,0.0,0,1.0,0,1.0,0.0,,1.0,1,1,1,1,1,1,0,0,1,0,0,0,0
223,1,0.0,0,0.0,1,0.0,,0.0,,1,0,0,0,0,0,1,0,0,0,0,0,1
224,1,0.0,1,1.0,0,0.0,,1.0,0.0,1,0,0,1,0,0,0,0,1,0,0,1,0
226,1,1.0,1,1.0,0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,1
227,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,1,1,0,1,1,1,1,0,1,1,1,0,1
228,1,0.0,0,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1
232,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,0,0,1,1
234,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,1,1,1,1,1,1
235,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,1,0,0,1,0,1,0,0
246,1,0.0,1,1.0,0,1.0,1.0,0.0,0.0,1,1,1,1,0,0,1,0,1,1,1,1,0
248,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,1,0,1,1,1,0,0
249,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,1,0,1,1,1,1,0,0,1,0,1,1,1
252,1,1.0,1,1.0,0,0.0,1.0,1.0,,1,1,1,0,1,0,0,1,1,1,1,0,0
258,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,1,0
259,1,1.0,1,1.0,0,1.0,,1.0,0.0,1,1,1,0,1,1,1,0,1,0,0,0,1
260,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,1,1
262,1,,1,0.0,0,0.0,,1.0,0.0,1,1,1,1,1,1,1,1,0,0,0,1,1
266,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,1
267,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0
271,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,0,1,0,0,0,0,1,0,0,0,1
273,1,,1,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,0,1,0,1,0,1,0,1
278,1,0.0,1,0.0,0,0.0,0.0,0.0,1.0,1,0,0,1,1,0,1,0,1,1,0,1,1
279,1,1.0,1,0.0,0,,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0
281,1,0.0,1,1.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,0
287,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,1,1,1,1,0,0,0,0,0
288,1,1.0,0,0.0,1,0.0,1.0,0.0,1.0,1,1,1,0,0,0,1,0,1,0,1,0,1
289,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,0,0,0,0,0,1,0,1,0,0,0,1
293,1,,1,0.0,1,1.0,,0.0,0.0,1,0,0,0,0,1,0,1,1,1,1,0,1
297,1,0.0,1,0.0,0,,1.0,1.0,,1,0,0,1,0,1,1,0,1,1,1,1,1
301,1,,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,1,0
308,1,0.0,1,0.0,0,0.0,0.0,0.0,,1,1,1,0,0,1,1,0,1,1,1,0,0
309,1,0.0,1,,0,,,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,1,1
311,1,1.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0
316,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,0,0,0,1
317,1,0.0,1,1.0,1,1.0,,0.0,0.0,1,0,0,0,0,0,1,1,1,0,1,1,1
320,1,1.0,1,1.0,0,0.0,,1.0,1.0,1,1,0,0,0,0,0,0,1,1,0,0,1
321,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,1,1,1,1,1
322,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,1,0,0,1,1,1,0,0
323,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,1,1,0,1,1,1,1,0
324,1,1.0,1,1.0,0,1.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,1,0,0,1
325,1,1.0,1,,0,1.0,1.0,1.0,0.0,1,1,0,0,0,0,1,0,1,1,0,0,1
327,1,0.0,1,,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
332,1,0.0,0,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,1
333,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
335,1,0.0,0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1
336,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,1
338,1,1.0,0,1.0,0,0.0,0.0,0.0,,1,1,1,0,0,0,1,0,1,0,1,0,0
345,1,0.0,1,0.0,0,1.0,,0.0,,1,0,0,1,1,1,0,0,1,0,0,0,1
349,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,0,1,0,1,1,1
350,1,,1,1.0,1,1.0,0.0,1.0,0.0,1,1,0,0,0,0,1,0,1,1,0,1,0
358,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,1,0,1,1,1,0,1
370,1,1.0,1,0.0,0,1.0,,0.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,0
376,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,1,0,1,0,1,0,0
388,1,0.0,1,1.0,0,,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
390,1,,1,,0,0.0,0.0,1.0,1.0,1,0,1,0,0,0,1,0,0,1,0,0,0
406,1,1.0,0,,1,0.0,0.0,0.0,,1,1,1,0,1,1,0,0,0,1,0,0,1
413,1,,1,0.0,1,0.0,1.0,0.0,1.0,1,0,0,1,0,1,1,0,1,1,1,0,1
414,1,1.0,0,1.0,1,1.0,,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,1
416,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,1,0,0,0,0,0,0,1,1
417,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0
419,1,1.0,1,1.0,1,1.0,0.0,1.0,,1,0,0,1,0,0,0,0,1,0,1,1,1
425,1,0.0,1,0.0,0,1.0,,0.0,,1,1,1,1,1,1,0,0,1,0,1,1,1
426,1,1.0,1,1.0,0,1.0,1.0,1.0,1.0,1,1,1,0,1,1,1,0,1,1,1,1,1
427,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,0,1,0,1,1,1,0,1,0,1,0,0
428,1,0.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,0,1,0,0,0,1,0,1,1,0
429,1,1.0,1,1.0,0,1.0,,1.0,1.0,1,1,0,1,0,1,0,0,1,1,1,0,0
432,1,1.0,1,,0,,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,1,0
433,1,0.0,1,0.0,1,1.0,1.0,1.0,1.0,1,0,0,1,0,1,1,0,1,1,0,0,1
434,1,0.0,1,0.0,1,0.0,,1.0,,1,1,1,0,0,0,0,0,0,0,1,0,0
435,1,1.0,1,0.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,0,0,0,0
436,1,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,1,1,1,1,1,1,0,1
437,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
438,1,0.0,1,0.0,0,1.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,1
445,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,0,1,1,0,0
446,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,1,0,1,0,1
453,1,0.0,1,1.0,0,1.0,1.0,0.0,1.0,1,0,1,1,0,1,0,0,1,1,0,1,1
456,1,1.0,1,0.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,1
457,1,0.0,0,,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1
459,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,0,1
462,1,0.0,1,,0,0.0,,0.0,,1,1,1,0,0,0,1,0,1,1,1,0,0
463,1,0.0,1,0.0,0,1.0,1.0,1.0,,1,1,1,1,0,1,0,0,1,1,1,0,0
474,1,0.0,1,0.0,1,,0.0,,1.0,1,0,0,0,1,1,1,0,0,1,1,0,1
475,1,0.0,1,1.0,0,0.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,0,1
476,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,1,0,0,0,0,0,0,1,1,0,0,1
481,1,1.0,0,,0,1.0,0.0,0.0,,1,0,0,1,0,1,1,0,1,0,0,0,0
485,1,0.0,1,1.0,1,0.0,,1.0,1.0,1,1,1,1,0,1,1,0,1,0,1,0,1
486,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,1,1,0,1,0,1,1,0,1,1,0,0,1
489,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0,1,0,0,1,0,0,1,0,1,1,1,0,1
496,1,,1,1.0,0,1.0,,0.0,1.0,1,1,0,0,0,1,0,0,0,1,0,1,0
500,1,,1,0.0,1,0.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1
501,1,0.0,1,1.0,0,,,0.0,0.0,1,1,0,0,1,0,1,1,1,1,1,1,1
503,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,0,0,1,0,0,0,0
504,1,0.0,1,1.0,0,1.0,0.0,1.0,,1,1,1,1,1,0,0,0,1,0,0,0,0
505,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0
506,1,,1,0.0,0,0.0,1.0,1.0,0.0,1,0,0,1,1,0,1,1,1,1,1,1,1
508,1,0.0,1,1.0,1,1.0,0.0,0.0,,1,1,0,0,0,1,0,0,1,1,0,0,1
511,1,0.0,1,0.0,0,1.0,0.0,1.0,,1,0,0,0,0,0,1,0,0,1,1,0,1
512,1,,0,1.0,0,1.0,0.0,0.0,,1,1,1,1,1,1,1,0,1,0,1,0,1
516,1,0.0,1,1.0,1,1.0,,0.0,1.0,1,1,1,1,0,1,1,0,1,1,0,1,0
518,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,1
521,1,,1,1.0,0,0.0,,1.0,,1,1,0,0,0,0,0,0,0,0,0,1,1
523,1,,0,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,1
525,1,,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,0,0,1,0,1,1,1,1,0
526,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,1,0
529,1,,1,1.0,1,1.0,,1.0,1.0,1,1,1,1,0,0,1,0,0,0,0,1,0
532,1,0.0,1,,0,0.0,,0.0,0.0,1,1,0,0,0,0,1,0,1,1,1,0,1
534,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,1,1,1,0,0,0,1,0,1,1,0,1,1
539,1,1.0,1,,0,0.0,,0.0,,1,0,0,0,0,0,0,0,1,1,1,1,1
541,1,0.0,1,0.0,0,0.0,1.0,0.0,0.0,1,1,1,1,0,1,1,0,1,1,1,0,1
545,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,1,0,1,1,0,1,1
549,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,1,0,0,0,1,1,1,0,1,1,1,1,0
557,1,1.0,1,1.0,0,,1.0,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,1,1
559,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,0,0,0,1,0,1,1,0,1,1
565,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,1
568,1,0.0,1,1.0,0,0.0,,0.0,,1,1,0,0,0,0,1,0,1,0,1,1,1
570,1,1.0,1,,1,,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
573,1,1.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,1,0,1,0,0,1,1,1,0,1
574,1,,1,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1
579,1,,1,1.0,0,0.0,,1.0,1.0,1,1,0,1,0,0,0,0,1,0,0,0,1
580,1,0.0,1,1.0,1,1.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,0,0,0
581,1,0.0,1,1.0,0,1.0,,1.0,,1,1,1,1,1,1,1,1,1,1,1,1,1
583,1,1.0,0,1.0,0,1.0,0.0,1.0,1.0,1,1,0,0,0,0,1,0,1,0,1,0,1
586,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,0,1,0,0,0,1
587,1,0.0,1,1.0,0,0.0,0.0,0.0,,1,0,1,0,1,0,0,0,1,0,0,1,0
595,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,0,0,1,0,0,0,0,1,1,0,0,1
596,1,0.0,1,1.0,0,,,,1.0,1,0,1,0,1,0,1,0,1,1,0,0,0
597,1,1.0,1,1.0,0,1.0,0.0,1.0,0.0,1,0,0,1,0,1,1,0,1,1,1,1,1
600,1,,1,1.0,1,1.0,1.0,1.0,1.0,1,0,0,1,1,0,0,0,1,1,0,1,1
601,1,1.0,1,,1,,,,1.0,1,1,1,1,1,0,1,0,0,0,1,0,1
602,1,0.0,1,1.0,0,1.0,1.0,1.0,0.0,1,0,0,1,0,1,0,0,1,1,1,0,1
604,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,1,1,1,1,1,1,0,0,1,1,0,0,0
605,1,0.0,1,1.0,1,1.0,,0.0,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1
606,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,1,1,0,0,1
607,1,,1,0.0,0,0.0,,1.0,1.0,1,1,1,1,0,1,1,0,1,0,1,0,1
608,1,1.0,1,0.0,1,1.0,1.0,1.0,,1,1,1,1,1,1,1,0,1,1,1,1,1
609,1,0.0,1,0.0,0,1.0,,0.0,0.0,1,0,0,1,1,1,0,0,1,0,0,0,0
610,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,1,0,1
613,1,1.0,1,0.0,0,1.0,,0.0,0.0,1,1,1,1,1,1,0,0,1,1,0,0,0
617,1,,1,1.0,0,0.0,,1.0,,1,1,0,0,0,0,0,0,1,0,1,0,0
620,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,1,0,0,0,0,0,0,0,1,1,0,1,1
626,1,0.0,1,,0,1.0,,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
627,1,,1,,0,1.0,0.0,1.0,,1,1,1,1,1,1,1,0,1,1,0,1,0
630,1,1.0,1,0.0,0,1.0,1.0,0.0,1.0,1,0,0,0,1,0,1,0,1,1,0,1,1
632,1,1.0,1,1.0,0,,,0.0,0.0,1,1,1,1,0,0,0,0,1,1,1,1,1
635,1,0.0,1,,0,1.0,,0.0,0.0,1,1,1,0,1,1,0,0,1,1,1,0,1
636,1,,1,0.0,0,1.0,,0.0,0.0,1,1,0,0,0,0,1,0,1,1,1,1,1
639,1,1.0,1,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0
648,1,0.0,1,1.0,0,1.0,1.0,0.0,1.0,1,0,0,1,0,0,1,0,1,1,0,0,1
650,1,0.0,1,1.0,0,1.0,,1.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1
654,1,,1,1.0,0,0.0,1.0,1.0,0.0,1,1,1,1,1,1,1,0,1,1,1,0,1
656,1,1.0,1,1.0,0,,,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0
663,1,0.0,1,,0,0.0,0.0,,0.0,1,0,0,1,0,0,0,0,1,0,0,0,1
668,1,0.0,1,,0,1.0,,0.0,,1,1,1,0,0,0,1,1,1,1,1,0,1
670,1,,1,,0,1.0,,1.0,,1,0,0,0,0,0,0,0,1,1,0,1,1
678,1,0.0,0,1.0,0,0.0,,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0
683,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,1,1,1,1,0,1,0,0,1,1,1,0,1
684,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,1,1,0,0,0
685,1,0.0,1,1.0,0,1.0,,1.0,0.0,1,1,1,1,1,0,0,0,1,0,1,0,1
686,1,0.0,1,1.0,0,1.0,,0.0,0.0,1,1,1,0,0,0,1,0,1,1,1,0,1
690,1,0.0,1,1.0,0,0.0,,0.0,0.0,1,0,0,0,0,0,1,0,1,1,1,0,1
693,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,1,0,0,1,1,0,1,0,1,1,1,1,1
698,1,0.0,1,0.0,0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,1,0,1,0,1,1,1
699,1,0.0,0,1.0,1,,0.0,1.0,,1,0,0,0,0,0,1,0,1,1,0,0,0
702,1,0.0,1,1.0,0,,,1.0,0.0,1,0,0,1,0,0,1,1,1,1,1,1,1
703,1,,1,1.0,0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,1,0,1,1,1,1,1
705,1,0.0,0,1.0,1,1.0,,0.0,1.0,1,0,0,0,0,0,1,0,1,1,1,1,1
706,1,0.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,0,0,1,0,1,1,1,1,1
708,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0
711,1,0.0,1,,0,1.0,,1.0,1.0,1,1,0,0,0,0,0,0,1,1,0,0,0
713,1,0.0,1,,0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,1,0,1,0,1,0,1
716,1,1.0,1,1.0,0,0.0,,0.0,,1,1,1,1,0,0,1,0,1,1,1,1,1
720,1,0.0,1,1.0,0,,0.0,1.0,1.0,1,0,0,1,0,0,1,0,1,1,0,1,1
724,1,1.0,1,1.0,1,0.0,0.0,0.0,,1,1,1,0,1,0,0,0,1,0,1,0,1
728,1,0.0,1,,0,1.0,,0.0,,1,0,0,0,0,0,1,0,1,1,0,1,1
730,1,1.0,1,1.0,0,1.0,1.0,1.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,0
