,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
83,1,0.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,27
84,1,1.0,1,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,32
85,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,2
87,1,1.0,0,1.0,0,0.0,0.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,32
88,1,0.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,34
89,1,,0,1.0,0,0.0,0.0,1.0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,25
92,1,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,32
94,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,31
96,1,,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,1,0,1,1,1,1,1,1,2
98,1,1.0,0,1.0,1,1.0,0.0,0.0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,17
100,1,0.0,0,,0,1.0,,0.0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,36
101,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,5
102,1,1.0,1,1.0,0,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,1,1,1,1,1,9
103,1,1.0,1,0.0,0,0.0,,0.0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,5
104,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,27
105,1,0.0,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,20
107,1,0.0,0,1.0,0,1.0,,0.0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1
109,1,0.0,0,0.0,0,0.0,0.0,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,24
111,1,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,0,1,1,4
112,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,19
115,1,1.0,0,1.0,0,0.0,0.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,29
116,1,0.0,0,1.0,0,0.0,0.0,0.0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,33
119,1,0.0,0,1.0,1,0.0,0.0,1.0,1,2,1,1,1,1,1,0,1,0,1,0,1,1,2
120,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1
121,1,1.0,0,,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2
122,1,,0,1.0,0,0.0,,0.0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,36
124,1,,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,31
125,1,0.0,1,1.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,1,1,1,0,1,2
128,1,1.0,0,0.0,0,1.0,1.0,0.0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,17
130,1,1.0,0,0.0,0,,0.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,26
131,1,,0,1.0,0,0.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,31
132,1,0.0,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,20
134,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,39
135,1,0.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,31
136,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,35
137,1,1.0,0,0.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,4
139,1,1.0,0,0.0,0,1.0,,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,34
140,1,1.0,0,0.0,1,1.0,1.0,0.0,1,2,0,1,1,0,0,0,1,1,1,1,1,0,9
141,1,1.0,0,1.0,0,1.0,,1.0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,26
142,1,0.0,0,1.0,0,0.0,,1.0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,37
144,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,30
145,1,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,29
146,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,27
147,1,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,10
148,1,1.0,1,1.0,1,0.0,1.0,1.0,0,2,0,1,0,0,1,0,1,0,1,1,1,1,9
149,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,6
150,1,0.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,26
151,1,1.0,0,0.0,1,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,2
153,1,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,8
154,1,1.0,0,1.0,1,1.0,,1.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1
155,1,1.0,0,0.0,0,0.0,0.0,1.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,17
159,1,1.0,0,0.0,0,0.0,,,1,2,0,0,0,0,1,0,1,0,0,0,1,1,6
160,1,0.0,0,1.0,1,1.0,0.0,1.0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,7
161,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,31
162,1,0.0,0,0.0,0,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,38
164,1,,0,0.0,0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,35
165,1,1.0,0,1.0,1,0.0,0.0,1.0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,12
166,1,0.0,0,,0,1.0,,0.0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,11
168,1,1.0,1,1.0,0,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,1,1,1,1,1,27
174,1,,0,1.0,0,0.0,,0.0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,7
175,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,11
176,1,1.0,0,0.0,0,0.0,,1.0,0,2,1,1,1,1,1,1,1,0,0,1,1,1,30
179,1,1.0,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,1,0,1,31
182,1,0.0,0,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,24
183,1,1.0,0,0.0,0,0.0,1.0,0.0,1,2,1,1,0,1,1,1,1,0,0,0,1,1,37
185,1,1.0,0,1.0,1,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,1
186,1,0.0,0,,0,0.0,1.0,1.0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,18
187,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,0,0,1,2
189,1,0.0,0,,0,0.0,1.0,1.0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,31
190,1,1.0,0,1.0,1,0.0,1.0,0.0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,3
191,1,0.0,0,1.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1
192,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,1,1,1,0,7
193,1,1.0,0,0.0,0,0.0,,1.0,1,2,1,0,0,1,1,0,1,0,1,1,1,0,19
194,1,0.0,0,1.0,0,,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,19
195,1,,0,1.0,1,1.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,1,0,0,1,4
196,1,1.0,1,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,25
199,1,,0,0.0,0,1.0,,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,24
201,1,1.0,0,1.0,0,0.0,0.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,26
202,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,27
203,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,0,0,25
205,1,0.0,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,5
206,1,0.0,0,,0,1.0,0.0,0.0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,9
207,1,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,5
208,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,28
209,1,1.0,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,5
210,1,,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,11
211,1,1.0,1,1.0,0,1.0,,0.0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,35
213,1,,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,4
215,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,33
216,1,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,13
217,1,0.0,0,,0,0.0,0.0,0.0,1,2,1,1,1,1,1,1,1,1,1,1,0,1,15
220,1,1.0,0,0.0,1,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,15
225,1,0.0,0,0.0,0,0.0,1.0,0.0,0,2,1,0,1,0,1,0,1,0,0,1,1,1,26
229,1,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2
230,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,1
231,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,5
233,1,1.0,0,0.0,0,,1.0,0.0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,30
236,1,1.0,0,1.0,0,1.0,0.0,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,31
237,1,,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,5
238,1,1.0,0,1.0,1,1.0,,0.0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,2
239,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,14
240,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,16
241,1,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,30
242,1,0.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,30
243,1,1.0,0,1.0,0,0.0,,0.0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,40
244,1,0.0,0,1.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,0,26
245,1,0.0,0,1.0,0,0.0,,1.0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,22
247,1,0.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,0,1,0,1,0,1,1,1,0,5
250,1,0.0,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,35
251,1,1.0,0,0.0,0,1.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,10
253,1,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,28
254,1,1.0,0,1.0,0,0.0,,0.0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,32
255,1,1.0,0,1.0,1,0.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,1,1,1,12
256,1,1.0,0,,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,20
257,1,1.0,0,,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,10
261,1,1.0,0,0.0,0,1.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,0,1,1,29
263,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,23
264,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,16
265,1,0.0,0,0.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2
268,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,1,1,0,1,1,1,1,0,1,1,1,1,24
269,1,0.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,35
270,1,,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,36
272,1,0.0,0,1.0,0,1.0,1.0,1.0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,8
274,1,,0,0.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3
275,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,1,1,0,1,1,0,0,1,0,3
276,1,1.0,0,,0,1.0,1.0,0.0,0,2,0,1,1,0,1,0,1,1,0,1,0,1,32
277,1,1.0,0,0.0,0,1.0,,0.0,1,2,1,1,0,0,0,1,1,0,1,1,0,0,7
280,1,,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,2
282,1,0.0,0,,1,0.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1
283,1,,0,1.0,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,23
284,1,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,2
285,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,16
286,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,14
290,1,1.0,0,1.0,0,1.0,1.0,1.0,0,2,1,1,1,0,0,1,1,0,0,1,1,1,25
291,1,1.0,0,0.0,0,,,0.0,0,2,0,0,0,1,0,0,1,0,1,1,1,1,36
292,1,,0,0.0,0,,0.0,1.0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,34
294,1,1.0,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,23
295,1,1.0,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,29
296,1,0.0,0,1.0,0,1.0,,0.0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,14
298,1,1.0,1,1.0,0,1.0,,0.0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,32
299,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,34
300,1,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,15
302,1,0.0,0,1.0,0,1.0,1.0,0.0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,22
303,1,0.0,0,0.0,0,0.0,1.0,1.0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,16
304,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,30
305,1,0.0,0,1.0,1,1.0,0.0,1.0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
306,1,0.0,1,,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,17
307,1,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,43
310,1,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,12
312,1,1.0,0,1.0,1,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,9
313,1,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,4
314,1,1.0,1,1.0,0,0.0,1.0,0.0,1,2,1,1,0,1,1,1,1,1,1,1,1,0,20
315,1,1.0,0,1.0,0,,,0.0,1,2,1,1,1,1,0,1,1,0,1,1,1,1,5
318,1,1.0,0,1.0,1,0.0,,0.0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,6
319,1,1.0,0,1.0,0,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,8
326,1,0.0,0,,0,1.0,0.0,1.0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,31
328,1,0.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,21
329,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,11
330,1,,0,1.0,0,0.0,1.0,,1,2,0,0,1,1,1,0,1,0,0,0,1,1,25
331,1,1.0,0,1.0,0,,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,4
334,1,,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,5
337,1,0.0,1,1.0,0,0.0,,1.0,1,2,1,1,0,0,1,0,1,0,1,1,1,1,21
339,1,,0,1.0,0,0.0,,1.0,0,2,0,0,0,1,1,0,1,0,0,0,1,0,28
340,1,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,10
341,1,0.0,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,30
342,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,34
343,1,,0,1.0,0,1.0,0.0,1.0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,13
344,1,1.0,0,1.0,0,1.0,,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,14
346,1,1.0,1,0.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,29
347,1,1.0,0,0.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,34
348,1,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,1,1,1,1,0,0,0,0,1,1
351,1,1.0,0,1.0,1,0.0,,0.0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,11
352,1,1.0,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1
353,1,1.0,0,1.0,0,0.0,0.0,0.0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,31
354,1,,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,12
355,1,1.0,1,1.0,1,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,8
356,1,1.0,0,1.0,0,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,28
357,1,0.0,0,1.0,1,1.0,1.0,1.0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,10
359,1,1.0,0,1.0,0,0.0,,1.0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,31
360,1,1.0,0,0.0,0,0.0,,0.0,1,2,1,1,1,1,1,1,1,0,0,1,1,1,31
361,1,1.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,28
362,1,1.0,0,1.0,0,,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,30
363,1,1.0,0,0.0,1,,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,9
364,1,1.0,0,1.0,1,,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1
365,1,1.0,0,1.0,0,,,0.0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,28
366,1,0.0,0,1.0,1,0.0,,1.0,1,2,1,1,1,0,0,0,1,1,0,1,1,1,6
367,1,0.0,0,1.0,0,1.0,,1.0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,34
368,1,1.0,0,1.0,1,0.0,,0.0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,7
369,1,0.0,0,1.0,0,0.0,,0.0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,37
371,1,1.0,0,0.0,0,,1.0,1.0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,30
372,1,1.0,0,0.0,0,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,4
