,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
105,1,1.0,1,0.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,1,,,
107,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,0,0,1,0,0,,,
109,1,1.0,1,0.0,0,1.0,1.0,0.0,,2,1,1,1,1,1,,,
111,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
112,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
115,1,0.0,1,1.0,0,1.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
116,1,1.0,1,1.0,0,1.0,1.0,1.0,,2,0,0,1,0,1,,,
119,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0,2,1,1,1,1,1,,,
120,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
121,1,0.0,1,,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
122,1,,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,0,1,,,
124,1,,1,0.0,0,1.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
125,1,1.0,0,1.0,0,1.0,0.0,0.0,,2,1,1,1,1,1,,,
128,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,1,1,1,0,1,,,
130,1,0.0,1,0.0,0,,1.0,0.0,,2,0,0,1,0,1,,,
131,1,,1,1.0,0,1.0,,1.0,,2,0,0,0,0,0,,,
132,1,1.0,1,1.0,0,1.0,,0.0,,2,0,0,0,0,1,,,
134,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
135,1,1.0,1,0.0,0,1.0,,0.0,0.0,2,0,0,1,0,0,,,
136,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,1,0,1,,,
137,1,0.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
139,1,0.0,1,0.0,0,0.0,,1.0,,2,0,0,0,0,0,,,
140,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,1,1,0,0,,,
141,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,1,1,0,0,0,,,
142,1,1.0,1,1.0,0,1.0,,0.0,,2,1,1,1,1,0,,,
144,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
145,1,0.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
146,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,0,1,0,0,,,
147,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
148,1,0.0,0,1.0,1,1.0,0.0,0.0,0.0,2,0,1,0,0,1,,,
149,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
150,1,1.0,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
151,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
153,1,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
154,1,0.0,1,1.0,1,0.0,,0.0,1.0,2,0,0,1,0,0,,,
155,1,0.0,1,0.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
159,1,0.0,1,0.0,0,1.0,,,1.0,2,0,0,0,0,1,,,
160,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,2,1,1,0,0,0,,,
161,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,1,1,0,0,1,,,
162,1,1.0,1,0.0,0,0.0,,1.0,1.0,2,1,1,1,1,1,,,
164,1,,1,0.0,0,1.0,1.0,1.0,0.0,2,0,0,0,0,1,,,
165,1,0.0,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,0,0,1,,,
166,1,1.0,1,,0,0.0,,1.0,,2,1,1,1,1,1,,,
168,1,0.0,0,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
174,1,,1,1.0,0,1.0,,1.0,,2,0,0,0,0,0,,,
175,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
176,1,0.0,1,0.0,0,1.0,,0.0,0.0,2,1,1,1,1,1,,,
179,1,0.0,1,0.0,0,1.0,,1.0,0.0,2,0,0,1,0,1,,,
182,1,1.0,1,1.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,1,,,
183,1,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,1,1,0,1,1,,,
185,1,0.0,1,1.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,,,
186,1,1.0,1,,0,1.0,0.0,0.0,0.0,2,0,1,0,0,1,,,
187,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
189,1,1.0,1,,0,1.0,0.0,0.0,,2,1,1,0,1,1,,,
190,1,0.0,1,1.0,1,1.0,0.0,1.0,,2,0,0,1,0,0,,,
191,1,1.0,1,1.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,,,
192,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,1,1,1,1,1,,,
193,1,0.0,1,0.0,0,1.0,,0.0,1.0,2,1,0,0,1,1,,,
194,1,1.0,1,1.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
195,1,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
196,1,0.0,0,1.0,0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
199,1,,1,0.0,0,0.0,,0.0,,2,1,1,1,0,0,,,
201,1,0.0,1,1.0,0,1.0,1.0,0.0,0.0,2,0,0,1,0,1,,,
202,1,0.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,1,0,1,,,
203,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
205,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
206,1,1.0,1,,0,0.0,1.0,1.0,0.0,2,0,0,1,0,0,,,
207,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
208,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
209,1,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
210,1,,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
211,1,0.0,0,1.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
213,1,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
215,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
216,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
217,1,1.0,1,,0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
220,1,0.0,1,0.0,1,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
225,1,1.0,1,0.0,0,1.0,0.0,1.0,,2,1,0,1,0,1,,,
229,1,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
230,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
231,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
233,1,0.0,1,0.0,0,,0.0,1.0,0.0,2,0,0,0,0,0,,,
236,1,0.0,1,1.0,0,0.0,1.0,0.0,,2,0,0,0,0,0,,,
237,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
238,1,0.0,1,1.0,1,0.0,,1.0,1.0,2,1,0,0,0,0,,,
239,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
240,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,0,0,0,0,,,
241,1,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,1,0,0,,,
242,1,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
243,1,0.0,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,1,0,,,
244,1,1.0,1,1.0,0,1.0,0.0,0.0,0.0,2,1,1,1,1,1,,,
245,1,1.0,1,1.0,0,1.0,,0.0,0.0,2,1,1,1,1,1,,,
247,1,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,,,
250,1,1.0,1,0.0,0,1.0,,1.0,,2,0,0,1,0,1,,,
251,1,0.0,1,0.0,0,0.0,,0.0,,2,0,0,1,0,0,,,
253,1,0.0,1,1.0,0,1.0,,0.0,0.0,2,0,0,1,0,0,,,
254,1,0.0,1,1.0,0,1.0,,1.0,,2,0,0,0,0,1,,,
255,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,,,
256,1,0.0,1,,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
257,1,0.0,1,,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
261,1,0.0,1,0.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
263,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,1,1,1,1,1,,,
264,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
265,1,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
268,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
269,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
270,1,,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
272,1,1.0,1,1.0,0,0.0,0.0,0.0,1.0,2,1,1,0,0,0,,,
274,1,,1,0.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
275,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,1,1,,,
276,1,0.0,1,,0,0.0,0.0,1.0,0.0,2,0,1,1,0,1,,,
277,1,0.0,1,0.0,0,0.0,,1.0,1.0,2,1,1,0,0,0,,,
280,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
282,1,1.0,1,,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
283,1,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,1,,,
284,1,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
285,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
286,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
290,1,0.0,1,1.0,0,0.0,0.0,0.0,,2,1,1,1,0,0,,,
291,1,0.0,1,0.0,0,,,1.0,,2,0,0,0,1,0,,,
292,1,,1,0.0,0,,1.0,0.0,,2,1,1,1,1,1,,,
294,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
295,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,1,1,,,
296,1,1.0,1,1.0,0,0.0,,1.0,1.0,2,1,1,1,1,0,,,
298,1,0.0,0,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
299,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
300,1,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
302,1,1.0,1,1.0,0,0.0,0.0,1.0,0.0,2,1,1,1,1,0,,,
303,1,1.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,1,1,1,1,,,
304,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
305,1,1.0,1,1.0,1,0.0,1.0,0.0,1.0,2,0,0,0,0,0,,,
306,1,1.0,0,,0,1.0,0.0,1.0,,2,0,0,0,0,0,,,
307,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
310,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
312,1,0.0,1,1.0,1,0.0,0.0,0.0,,2,0,0,0,0,0,,,
313,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
314,1,0.0,0,1.0,0,1.0,0.0,1.0,1.0,2,1,1,0,1,1,,,
315,1,0.0,1,1.0,0,,,1.0,1.0,2,1,1,1,1,0,,,
318,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,1,1,0,0,,,
319,1,0.0,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
326,1,1.0,1,,0,0.0,1.0,0.0,0.0,2,1,0,0,0,0,,,
328,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,1,0,,,
329,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
330,1,,1,1.0,0,1.0,0.0,,1.0,2,0,0,1,1,1,,,
331,1,0.0,1,1.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
334,1,,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,0,,,
337,1,1.0,0,1.0,0,1.0,,0.0,1.0,2,1,1,0,0,1,,,
339,1,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,1,1,,,
340,1,0.0,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
341,1,1.0,1,1.0,0,0.0,1.0,0.0,0.0,2,1,1,1,1,0,,,
342,1,0.0,1,0.0,0,0.0,0.0,1.0,,2,0,0,0,1,1,,,
343,1,,1,1.0,0,0.0,1.0,0.0,,2,1,1,1,1,1,,,
344,1,0.0,1,1.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
346,1,0.0,0,0.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
347,1,0.0,1,0.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
348,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,1,1,,,
351,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,0,,,
352,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
353,1,0.0,1,1.0,0,1.0,1.0,1.0,,2,1,1,1,1,1,,,
354,1,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,0,,,
355,1,0.0,0,1.0,1,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
356,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
357,1,1.0,1,1.0,1,0.0,0.0,0.0,1.0,2,1,1,1,0,0,,,
359,1,0.0,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,1,0,,,
360,1,0.0,1,0.0,0,1.0,,1.0,1.0,2,1,1,1,1,1,,,
361,1,0.0,1,0.0,0,1.0,,0.0,,2,0,0,1,0,0,,,
362,1,0.0,1,1.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
363,1,0.0,1,0.0,1,,0.0,0.0,1.0,2,0,0,0,0,0,,,
364,1,0.0,1,1.0,1,,0.0,1.0,1.0,2,0,0,0,0,0,,,
365,1,0.0,1,1.0,0,,,1.0,0.0,2,0,0,0,0,0,,,
366,1,1.0,1,1.0,1,1.0,,0.0,1.0,2,1,1,1,0,0,,,
367,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,1,1,1,0,0,,,
368,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,0,0,,,
369,1,1.0,1,1.0,0,1.0,,1.0,1.0,2,0,0,1,0,1,,,
371,1,0.0,1,0.0,0,,0.0,0.0,,2,1,1,0,1,0,,,
372,1,0.0,1,0.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
373,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,,,
374,1,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,1,0,0,,,
375,1,1.0,1,1.0,1,,0.0,0.0,,2,1,1,0,0,0,,,
377,1,1.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
378,1,,1,0.0,0,1.0,,1.0,1.0,2,0,0,1,0,1,,,
379,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
380,1,,1,0.0,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
381,1,1.0,1,0.0,0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
382,1,1.0,1,,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
383,1,,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
384,1,1.0,0,1.0,1,1.0,0.0,0.0,1.0,2,1,1,0,0,1,,,
385,1,0.0,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
386,1,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
387,1,,1,1.0,0,,0.0,1.0,0.0,2,1,1,1,0,1,,,
389,1,0.0,1,1.0,1,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
391,1,0.0,1,,0,1.0,0.0,0.0,,2,0,0,1,0,0,,,
392,1,0.0,1,0.0,0,1.0,0.0,0.0,,2,0,1,1,0,0,,,
393,1,0.0,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,1,,,
394,1,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
395,1,1.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
396,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
397,1,0.0,0,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,,,
398,1,0.0,1,1.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
399,1,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
400,1,1.0,1,1.0,1,0.0,,1.0,1.0,2,1,1,1,0,1,,,
401,1,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
402,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,1,1,0,,,
403,1,0.0,0,1.0,0,1.0,,0.0,0.0,2,1,1,1,0,1,,,
404,1,1.0,1,1.0,1,1.0,1.0,0.0,1.0,2,1,0,0,1,1,,,
405,1,0.0,1,0.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
407,1,,0,0.0,0,1.0,0.0,0.0,0.0,2,0,1,1,1,1,,,
408,1,0.0,0,0.0,0,0.0,0.0,1.0,,2,0,0,1,0,0,,,
409,1,0.0,1,0.0,0,0.0,1.0,1.0,,2,0,0,0,0,0,,,
410,1,1.0,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,1,1,1,,,
411,1,0.0,0,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
412,1,0.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,1,0,0,,,
415,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
418,1,0.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
420,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
421,1,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
422,1,0.0,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
423,1,0.0,1,0.0,1,0.0,0.0,0.0,1.0,2,1,0,1,0,1,,,
424,1,,1,,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
430,1,1.0,1,,1,,0.0,1.0,1.0,2,0,0,0,0,1,,,
431,1,0.0,1,,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
439,1,,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
440,1,,0,0.0,1,1.0,0.0,0.0,,2,1,1,0,0,1,,,
441,1,0.0,1,0.0,0,0.0,1.0,0.0,1.0,2,0,0,1,0,0,,,
442,1,0.0,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
443,1,1.0,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
444,1,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,1,1,,,
447,1,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,1,0,0,0,0,,,
448,1,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
449,1,1.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,1,0,1,1,,,
450,1,1.0,1,1.0,0,0.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
451,1,0.0,1,,1,1.0,,0.0,,2,0,0,1,0,0,,,
452,1,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
454,1,0.0,1,1.0,0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,,,
455,1,,1,1.0,0,1.0,,0.0,0.0,2,0,1,1,0,1,,,
458,1,0.0,1,1.0,0,1.0,,0.0,,2,0,0,1,0,1,,,
460,1,1.0,1,0.0,1,,0.0,1.0,1.0,2,0,0,0,0,0,,,
461,1,1.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,0,0,1,,,
464,1,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
465,1,0.0,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
466,1,1.0,0,1.0,1,0.0,,0.0,1.0,2,0,0,0,0,0,,,
