,NEW_STATUS,AGE_T_x,F0119,T0186,S1628,S0287,T0178,T0356
220,1,0,1.0,1,0.0,1.0,,2
225,1,1,0.0,1,0.0,1.0,,2
229,1,0,1.0,1,1.0,0.0,,2
230,1,0,1.0,1,1.0,1.0,,2
231,1,1,1.0,1,1.0,1.0,,2
233,1,1,1.0,1,0.0,,,2
236,1,1,1.0,1,1.0,0.0,,2
237,1,0,,1,1.0,0.0,,2
238,1,0,1.0,1,1.0,0.0,,2
239,1,1,1.0,1,1.0,0.0,,2
240,1,1,1.0,1,1.0,1.0,,2
241,1,1,,1,1.0,0.0,,2
242,1,1,0.0,1,1.0,1.0,1.0,2
243,1,1,1.0,1,1.0,1.0,,2
244,1,1,0.0,1,1.0,1.0,,2
245,1,1,0.0,1,1.0,1.0,,2
247,1,0,0.0,1,1.0,1.0,,2
250,1,1,0.0,1,0.0,1.0,,2
251,1,1,1.0,1,0.0,0.0,,2
253,1,1,1.0,1,1.0,1.0,,2
254,1,1,1.0,1,1.0,1.0,,2
255,1,0,1.0,1,1.0,1.0,,2
256,1,1,1.0,1,,1.0,,2
257,1,0,1.0,1,,1.0,,2
261,1,1,1.0,1,0.0,0.0,,2
263,1,1,1.0,1,0.0,1.0,,2
264,1,1,1.0,1,1.0,1.0,,2
265,1,0,0.0,1,0.0,1.0,,2
268,1,1,1.0,1,1.0,1.0,1.0,2
269,1,1,0.0,1,0.0,1.0,,2
270,1,1,,1,1.0,0.0,,2
272,1,1,0.0,1,1.0,0.0,,2
274,1,0,,1,0.0,1.0,,2
275,1,0,1.0,1,1.0,1.0,,2
276,1,1,1.0,1,,0.0,,2
277,1,1,1.0,1,0.0,0.0,,2
280,1,0,,1,1.0,0.0,,2
282,1,0,0.0,1,,1.0,1.0,2
283,1,1,,1,1.0,1.0,,2
284,1,1,,1,1.0,1.0,,2
285,1,1,1.0,1,0.0,1.0,1.0,2
286,1,0,1.0,1,1.0,0.0,,2
290,1,1,1.0,1,1.0,0.0,,2
291,1,1,1.0,1,0.0,,,2
292,1,1,,1,0.0,,,2
294,1,1,1.0,1,1.0,1.0,,2
295,1,1,1.0,1,0.0,1.0,,2
296,1,1,0.0,1,1.0,0.0,,2
298,1,1,1.0,0,1.0,0.0,,2
299,1,1,1.0,1,1.0,1.0,,2
300,1,1,,1,1.0,1.0,,2
302,1,1,0.0,1,1.0,0.0,,2
303,1,1,0.0,1,0.0,1.0,,2
304,1,1,0.0,1,1.0,0.0,,2
305,1,0,0.0,1,1.0,0.0,,2
306,1,1,0.0,0,,1.0,1.0,2
307,1,1,1.0,1,1.0,1.0,,2
310,1,0,1.0,1,1.0,0.0,,2
312,1,0,1.0,1,1.0,0.0,,2
313,1,0,1.0,1,1.0,1.0,,2
314,1,1,1.0,0,1.0,1.0,,2
315,1,1,1.0,1,1.0,,,2
318,1,0,1.0,1,1.0,1.0,,2
319,1,1,1.0,1,1.0,0.0,,2
326,1,1,0.0,1,,0.0,,2
328,1,1,0.0,1,1.0,0.0,1.0,2
329,1,1,1.0,1,1.0,0.0,,2
330,1,1,,1,1.0,1.0,,2
331,1,1,1.0,1,1.0,,,2
334,1,0,,1,1.0,0.0,,2
337,1,1,0.0,0,1.0,1.0,,2
339,1,1,,1,1.0,1.0,,2
340,1,0,1.0,1,1.0,0.0,,2
341,1,1,0.0,1,1.0,0.0,,2
342,1,1,1.0,1,0.0,0.0,1.0,2
343,1,1,,1,1.0,0.0,,2
344,1,1,1.0,1,1.0,0.0,,2
346,1,1,1.0,0,0.0,0.0,,2
347,1,1,1.0,1,0.0,0.0,,2
348,1,0,0.0,1,1.0,1.0,,2
351,1,0,1.0,1,1.0,1.0,,2
352,1,1,1.0,1,1.0,1.0,1.0,2
353,1,1,1.0,1,1.0,1.0,0.0,2
354,1,0,,1,1.0,1.0,,2
355,1,0,1.0,0,1.0,1.0,,2
356,1,1,1.0,1,1.0,0.0,1.0,2
357,1,0,0.0,1,1.0,0.0,1.0,2
359,1,1,1.0,1,1.0,1.0,,2
360,1,1,1.0,1,0.0,1.0,,2
361,1,1,1.0,1,0.0,1.0,,2
362,1,1,1.0,1,1.0,,1.0,2
363,1,0,1.0,1,0.0,,,2
364,1,0,1.0,1,1.0,,1.0,2
365,1,1,1.0,1,1.0,,,2
366,1,0,0.0,1,1.0,1.0,,2
367,1,1,0.0,1,1.0,0.0,,2
368,1,0,1.0,1,1.0,1.0,,2
369,1,1,0.0,1,1.0,1.0,,2
371,1,1,1.0,1,0.0,,,2
372,1,1,1.0,1,0.0,1.0,,2
373,1,1,1.0,1,1.0,0.0,,2
374,1,0,,1,1.0,1.0,1.0,2
375,1,0,0.0,1,1.0,,,2
377,1,1,0.0,1,1.0,1.0,,2
378,1,1,,1,0.0,1.0,,2
379,1,1,0.0,1,0.0,1.0,,2
380,1,1,,1,0.0,0.0,,2
381,1,1,0.0,1,0.0,0.0,,2
382,1,1,0.0,1,,1.0,,2
383,1,1,,1,1.0,0.0,,2
384,1,0,0.0,0,1.0,1.0,,2
385,1,0,1.0,1,1.0,1.0,1.0,2
386,1,0,1.0,1,0.0,1.0,,2
387,1,1,,1,1.0,,,2
389,1,0,1.0,1,1.0,0.0,1.0,2
391,1,1,1.0,1,,1.0,1.0,2
392,1,1,1.0,1,0.0,1.0,,2
393,1,1,1.0,1,1.0,1.0,,2
394,1,0,1.0,1,0.0,1.0,,2
395,1,0,0.0,1,0.0,1.0,,2
396,1,1,1.0,1,1.0,1.0,1.0,2
397,1,0,1.0,0,0.0,1.0,1.0,2
398,1,1,1.0,1,1.0,,,2
399,1,0,1.0,1,0.0,0.0,,2
400,1,0,0.0,1,1.0,0.0,,2
401,1,1,0.0,1,0.0,1.0,,2
402,1,1,1.0,1,1.0,1.0,,2
403,1,1,1.0,0,1.0,1.0,,2
404,1,0,0.0,1,1.0,1.0,0.0,2
405,1,1,1.0,1,0.0,0.0,,2
407,1,1,,0,0.0,1.0,,2
408,1,1,1.0,0,0.0,0.0,,2
409,1,1,1.0,1,0.0,0.0,,2
410,1,0,0.0,1,0.0,0.0,,2
411,1,1,1.0,0,1.0,0.0,,2
412,1,1,1.0,1,1.0,0.0,,2
415,1,1,1.0,1,1.0,1.0,1.0,2
418,1,0,1.0,1,1.0,1.0,,2
420,1,0,0.0,1,1.0,1.0,,2
421,1,0,,1,0.0,1.0,,2
422,1,1,1.0,1,1.0,1.0,,2
423,1,0,1.0,1,0.0,0.0,,2
424,1,1,,1,,0.0,,2
430,1,0,0.0,1,,,1.0,2
431,1,1,1.0,1,,1.0,,2
439,1,1,,1,1.0,0.0,,2
440,1,0,,0,0.0,1.0,,2
441,1,1,1.0,1,0.0,0.0,,2
442,1,1,1.0,1,1.0,1.0,1.0,2
443,1,1,0.0,1,1.0,0.0,,2
444,1,0,1.0,1,1.0,0.0,,2
447,1,1,1.0,1,0.0,1.0,1.0,2
448,1,0,1.0,1,,1.0,,2
449,1,0,0.0,1,0.0,1.0,1.0,2
450,1,1,0.0,1,1.0,0.0,,2
451,1,0,1.0,1,,1.0,,2
452,1,0,1.0,1,1.0,1.0,1.0,2
454,1,1,1.0,1,1.0,0.0,,2
455,1,1,,1,1.0,1.0,,2
458,1,1,1.0,1,1.0,1.0,,2
460,1,0,0.0,1,0.0,,,2
461,1,0,0.0,1,1.0,1.0,,2
464,1,0,0.0,1,0.0,1.0,1.0,2
465,1,1,1.0,1,1.0,0.0,,2
466,1,0,0.0,0,1.0,0.0,,2
467,1,1,0.0,1,1.0,0.0,,2
468,1,1,,1,1.0,1.0,,2
469,1,1,1.0,1,0.0,1.0,1.0,2
470,1,0,1.0,1,0.0,0.0,,2
471,1,1,,1,0.0,1.0,,2
472,1,1,1.0,0,1.0,1.0,,2
473,1,0,,1,1.0,0.0,,2
477,1,0,0.0,1,1.0,1.0,,2
478,1,1,1.0,0,1.0,1.0,,2
479,1,1,1.0,1,1.0,1.0,,2
480,1,1,,1,1.0,0.0,,2
482,1,1,1.0,1,1.0,0.0,,2
483,1,1,,1,0.0,1.0,,2
484,1,0,,1,1.0,0.0,,2
487,1,1,0.0,0,1.0,1.0,1.0,2
488,1,0,1.0,1,0.0,0.0,,2
490,1,1,,1,1.0,1.0,,2
491,1,1,1.0,1,1.0,1.0,,2
492,1,1,1.0,1,1.0,1.0,,2
493,1,1,1.0,1,,1.0,,2
494,1,1,0.0,1,0.0,1.0,,2
495,1,1,1.0,1,1.0,1.0,,2
497,1,0,1.0,1,1.0,0.0,,2
498,1,0,1.0,1,1.0,0.0,,2
499,1,0,1.0,1,0.0,0.0,,2
502,1,1,0.0,1,1.0,0.0,,2
507,1,1,1.0,1,0.0,0.0,,2
509,1,0,1.0,1,0.0,1.0,,2
510,1,0,0.0,0,1.0,0.0,,2
513,1,1,1.0,1,1.0,1.0,,2
514,1,0,0.0,1,0.0,0.0,,2
515,1,1,1.0,1,1.0,0.0,,2
517,1,1,1.0,0,1.0,1.0,1.0,2
519,1,1,1.0,0,1.0,1.0,1.0,2
520,1,1,1.0,1,1.0,0.0,,2
522,1,1,0.0,1,1.0,0.0,,2
524,1,0,1.0,1,0.0,1.0,,2
527,1,0,,1,1.0,1.0,,2
528,1,0,0.0,1,,0.0,,2
530,1,1,,1,0.0,,,2
531,1,0,1.0,1,1.0,1.0,,2
533,1,0,,1,1.0,1.0,,2
535,1,0,0.0,1,1.0,1.0,,2
536,1,1,0.0,1,,0.0,1.0,2
537,1,1,0.0,1,1.0,1.0,,2
538,1,0,1.0,1,0.0,1.0,1.0,2
540,1,1,1.0,1,0.0,0.0,,2
542,1,1,1.0,1,0.0,1.0,,2
543,1,1,1.0,1,1.0,1.0,1.0,2
544,1,1,1.0,1,1.0,1.0,1.0,2
546,1,1,0.0,0,0.0,1.0,,2
547,1,1,1.0,1,0.0,0.0,,2
548,1,0,1.0,1,1.0,1.0,,2
550,1,0,1.0,1,1.0,1.0,,2
551,1,0,0.0,1,1.0,1.0,,2
552,1,1,1.0,1,1.0,1.0,,2
553,1,1,0.0,1,1.0,0.0,,2
554,1,1,1.0,0,1.0,0.0,,2
555,1,0,0.0,0,0.0,0.0,,2
556,1,1,0.0,1,0.0,1.0,,2
558,1,1,,1,1.0,0.0,,2
560,1,0,1.0,1,0.0,0.0,0.0,2
561,1,1,,1,0.0,0.0,,2
562,1,1,1.0,1,1.0,,,2
563,1,0,1.0,1,1.0,1.0,,2
564,1,0,0.0,1,,1.0,0.0,2
566,1,0,1.0,1,1.0,1.0,,2
567,1,1,1.0,1,,0.0,,2
569,1,1,0.0,1,0.0,0.0,,2
571,1,1,1.0,1,1.0,1.0,,2
572,1,1,,1,1.0,1.0,1.0,2
575,1,1,0.0,1,1.0,1.0,,2
576,1,0,1.0,1,0.0,,,2
577,1,0,1.0,1,0.0,,,2
578,1,1,0.0,1,1.0,0.0,0.0,2
582,1,1,1.0,1,1.0,1.0,,2
584,1,1,1.0,0,0.0,0.0,,2
585,1,1,1.0,1,1.0,1.0,,2
588,1,1,1.0,1,1.0,0.0,,2
589,1,0,1.0,1,,1.0,,2
590,1,1,,1,1.0,0.0,,2
591,1,1,1.0,1,1.0,0.0,,2
592,1,1,1.0,0,1.0,1.0,,2
593,1,1,1.0,1,1.0,1.0,,2
594,1,1,,1,0.0,1.0,,2
598,1,0,0.0,1,1.0,0.0,1.0,2
599,1,0,1.0,1,1.0,0.0,,2
603,1,0,0.0,1,0.0,1.0,,2
611,1,1,1.0,1,1.0,0.0,1.0,2
612,1,0,,1,1.0,0.0,,2
614,1,0,,0,0.0,1.0,,2
615,1,0,1.0,0,1.0,0.0,,2
616,1,1,1.0,1,1.0,1.0,,2
618,1,1,1.0,1,1.0,0.0,,2
619,1,0,1.0,1,0.0,1.0,1.0,2
621,1,1,1.0,1,1.0,1.0,,2
622,1,0,0.0,0,0.0,1.0,1.0,2
623,1,0,1.0,1,0.0,,,2
624,1,1,,1,0.0,1.0,1.0,2
625,1,1,1.0,1,0.0,1.0,,2
628,1,1,1.0,1,1.0,1.0,,2
629,1,1,0.0,1,1.0,1.0,,2
631,1,1,1.0,1,1.0,0.0,,2
633,1,1,0.0,1,,1.0,,2
634,1,0,0.0,0,,1.0,,2
637,1,1,1.0,1,1.0,,,2
638,1,1,0.0,1,0.0,0.0,,2
640,1,1,,1,0.0,0.0,,2
641,1,1,,1,0.0,0.0,,2
642,1,1,0.0,1,0.0,1.0,,2
643,1,0,1.0,0,,,1.0,2
644,1,1,1.0,1,0.0,0.0,,2
645,1,1,1.0,1,0.0,0.0,,2
646,1,1,,1,0.0,0.0,,2
647,1,1,0.0,1,1.0,0.0,,2
649,1,1,1.0,1,1.0,1.0,,2
651,1,1,1.0,1,1.0,1.0,,2
652,1,1,1.0,1,1.0,1.0,,2
653,1,1,1.0,1,1.0,1.0,1.0,2
655,1,1,0.0,1,1.0,1.0,,2
657,1,1,,1,1.0,,,2
658,1,1,0.0,1,1.0,,,2
659,1,1,,1,1.0,1.0,,2
660,1,1,,1,1.0,1.0,,2
661,1,1,,1,1.0,1.0,,2
662,1,1,0.0,0,1.0,1.0,1.0,2
664,1,1,0.0,1,0.0,1.0,,2
665,1,1,1.0,1,1.0,0.0,1.0,2
666,1,1,,1,0.0,1.0,1.0,2
667,1,1,0.0,1,1.0,0.0,,2
669,1,1,1.0,1,1.0,0.0,,2
671,1,1,1.0,1,,,,2
672,1,1,1.0,0,0.0,1.0,,2
673,1,0,1.0,1,1.0,1.0,1.0,2
674,1,0,0.0,1,1.0,0.0,,2
675,1,1,1.0,1,1.0,1.0,,2
676,1,1,0.0,1,,0.0,,2
677,1,1,1.0,1,1.0,1.0,,2
679,1,1,,1,1.0,1.0,,2
680,1,0,1.0,0,0.0,1.0,,2
681,1,0,0.0,1,1.0,,,2
682,1,1,0.0,1,1.0,1.0,,2
687,1,1,0.0,1,1.0,1.0,1.0,2
688,1,1,0.0,1,0.0,0.0,,2
689,1,1,1.0,0,1.0,1.0,1.0,2
691,1,0,1.0,0,0.0,0.0,,2
692,1,1,0.0,0,1.0,1.0,1.0,2
694,1,0,0.0,1,0.0,0.0,,2
695,1,0,1.0,1,,0.0,1.0,2
696,1,1,0.0,1,1.0,1.0,,2
697,1,1,1.0,1,1.0,1.0,,2
700,1,1,1.0,1,0.0,1.0,1.0,2
701,1,1,1.0,1,1.0,1.0,,2
704,1,1,0.0,1,,0.0,1.0,2
707,1,1,0.0,1,1.0,1.0,1.0,2
709,1,1,1.0,1,1.0,1.0,,2
710,1,1,1.0,1,1.0,0.0,,2
712,1,0,1.0,1,,0.0,,2
714,1,0,0.0,1,0.0,1.0,,2
715,1,1,0.0,1,1.0,1.0,,2
717,1,1,1.0,1,1.0,0.0,,2
718,1,0,1.0,1,0.0,1.0,,2
719,1,1,1.0,0,1.0,1.0,1.0,2
721,1,1,1.0,1,1.0,1.0,,2
722,1,1,1.0,1,1.0,1.0,1.0,2
723,1,1,1.0,1,1.0,0.0,,2
725,1,1,0.0,1,1.0,0.0,,2
726,1,1,1.0,1,1.0,1.0,,2
727,1,1,,1,,1.0,,2
729,1,0,0.0,1,0.0,0.0,,2
733,1,0,1.0,0,1.0,0.0,,2
734,1,0,1.0,1,0.0,1.0,,2
735,1,1,1.0,1,1.0,1.0,,2
737,1,1,1.0,1,1.0,0.0,,2
739,1,0,1.0,0,1.0,0.0,,2
740,1,1,0.0,1,1.0,1.0,1.0,2
741,1,1,1.0,1,1.0,1.0,1.0,2
742,1,1,1.0,0,1.0,1.0,,2
743,1,1,1.0,1,1.0,1.0,1.0,2
744,1,1,1.0,0,0.0,1.0,,2
745,1,1,1.0,1,1.0,0.0,,2
748,1,1,0.0,1,1.0,,,2
750,1,1,0.0,0,,1.0,1.0,2
754,1,1,1.0,1,1.0,0.0,,2
755,1,1,1.0,1,1.0,0.0,1.0,2
756,1,1,,1,0.0,1.0,,2
758,1,0,,1,1.0,1.0,,2
759,1,1,0.0,1,1.0,1.0,1.0,2
761,1,1,1.0,1,1.0,1.0,,2
762,1,1,0.0,1,1.0,1.0,,2
764,1,0,,0,0.0,1.0,,2
765,1,1,1.0,1,0.0,0.0,,2
767,1,0,1.0,1,,1.0,,2
768,1,1,1.0,1,,1.0,1.0,2
769,1,1,1.0,1,1.0,0.0,,2
770,1,1,,1,1.0,1.0,,2
772,1,1,0.0,1,1.0,1.0,,2
774,1,0,,1,1.0,1.0,,2
775,1,0,1.0,0,1.0,0.0,1.0,2
776,1,0,1.0,1,1.0,1.0,,2
777,1,1,1.0,1,0.0,1.0,1.0,2
779,1,0,1.0,1,0.0,1.0,,2
780,1,0,1.0,1,,1.0,,2
781,1,1,1.0,1,0.0,1.0,1.0,2
782,1,1,1.0,1,1.0,0.0,,2
783,1,0,0.0,1,1.0,0.0,,2
784,1,1,1.0,1,1.0,0.0,1.0,2
785,1,1,0.0,1,0.0,1.0,,2
788,1,1,1.0,1,0.0,1.0,,2
789,1,0,1.0,1,1.0,1.0,,2
790,1,0,1.0,1,1.0,1.0,,2
791,1,1,1.0,0,0.0,1.0,1.0,2
792,1,1,1.0,1,1.0,1.0,,2
793,1,1,1.0,1,0.0,1.0,,2
795,1,1,0.0,1,1.0,0.0,,2
796,1,1,1.0,1,1.0,0.0,,2
798,1,0,1.0,1,0.0,1.0,,2
800,1,0,,0,1.0,,1.0,2
803,1,0,1.0,1,0.0,1.0,,2
805,1,1,,1,0.0,1.0,,2
806,1,1,1.0,1,0.0,1.0,,2
813,1,1,0.0,0,,1.0,,2
814,1,0,1.0,1,1.0,0.0,1.0,2
815,1,1,1.0,1,1.0,0.0,,2
816,1,0,1.0,1,0.0,0.0,,2
817,1,0,0.0,1,1.0,1.0,1.0,2
820,1,1,1.0,1,1.0,1.0,,2
822,1,0,,1,1.0,1.0,,2
824,1,0,1.0,0,,0.0,,2
827,1,0,1.0,1,1.0,,,2
829,1,0,1.0,1,1.0,0.0,,2
830,1,0,0.0,1,1.0,0.0,0.0,2
831,1,1,1.0,0,0.0,1.0,1.0,2
832,1,0,1.0,1,1.0,1.0,,2
834,1,1,1.0,1,1.0,1.0,,2
835,1,1,0.0,0,1.0,0.0,,2
836,1,1,,1,1.0,0.0,0.0,2
837,1,1,1.0,0,,1.0,,2
840,1,1,1.0,1,0.0,0.0,,2
844,1,0,1.0,1,1.0,,,2
845,1,0,1.0,1,1.0,0.0,,2
846,1,0,,1,0.0,1.0,,2
847,1,1,0.0,1,1.0,1.0,1.0,2
848,1,0,1.0,0,,,1.0,2
849,1,0,1.0,1,1.0,1.0,,2
851,1,1,,1,1.0,1.0,,2
852,1,1,1.0,1,0.0,0.0,,2
853,1,1,0.0,1,0.0,1.0,,2
854,1,0,0.0,1,0.0,0.0,,2
856,1,1,1.0,1,1.0,1.0,,2
857,1,1,,1,0.0,1.0,1.0,2
859,1,1,0.0,1,1.0,0.0,,2
861,1,0,0.0,0,0.0,1.0,1.0,2
863,1,1,1.0,1,1.0,1.0,1.0,2
865,1,0,1.0,1,1.0,1.0,,2
866,1,0,1.0,1,,0.0,,2
867,1,1,,1,0.0,1.0,,2
868,1,0,,1,1.0,0.0,,2
869,1,1,1.0,1,0.0,1.0,,2
870,1,1,1.0,1,0.0,1.0,,2
872,1,1,0.0,1,0.0,0.0,,2
873,1,1,1.0,1,,0.0,1.0,2
875,1,0,1.0,1,1.0,0.0,,2
876,1,1,,1,0.0,,,2
877,1,1,1.0,1,1.0,0.0,,2
878,1,0,1.0,1,0.0,1.0,,2
879,1,1,1.0,1,1.0,1.0,,2
880,1,1,1.0,1,,1.0,,2
881,1,1,1.0,0,1.0,1.0,,2
882,1,1,0.0,1,1.0,1.0,,2
884,1,0,0.0,0,1.0,0.0,0.0,2
885,1,1,0.0,1,1.0,1.0,1.0,2
888,1,0,1.0,1,1.0,1.0,,2
889,1,1,,1,1.0,0.0,1.0,2
890,1,1,0.0,1,,0.0,,2
892,1,0,0.0,1,1.0,1.0,,2
893,1,0,1.0,1,1.0,,,2
895,1,0,0.0,1,1.0,1.0,,2
896,1,1,0.0,0,0.0,1.0,,2
897,1,1,0.0,1,,,,2
898,1,1,1.0,1,1.0,,,2
899,1,1,1.0,0,0.0,1.0,1.0,2
900,1,1,,0,1.0,1.0,,2
901,1,1,,1,0.0,1.0,,2
902,1,1,0.0,1,0.0,,,2
903,1,1,0.0,1,0.0,1.0,,2
904,1,1,1.0,1,0.0,1.0,,2
905,1,1,0.0,1,0.0,1.0,,2
907,1,1,0.0,1,1.0,0.0,,2
908,1,0,0.0,1,1.0,0.0,,2
912,1,0,,1,1.0,1.0,,2
913,1,0,,1,1.0,0.0,,2
914,1,0,0.0,1,1.0,1.0,,2
916,1,1,1.0,1,0.0,1.0,,2
917,1,1,1.0,1,,0.0,,2
918,1,0,0.0,1,0.0,1.0,,2
921,1,1,1.0,1,0.0,0.0,,2
923,1,1,0.0,1,,,,2
924,1,0,1.0,1,,1.0,,2
925,1,0,1.0,1,0.0,1.0,,2
926,1,1,1.0,1,0.0,1.0,,2
927,1,1,0.0,0,1.0,0.0,1.0,2
928,1,1,0.0,0,1.0,0.0,,2
