,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
74,1,1,0.0,0.0,1,0,0,0,0,14,2,0,2,4,0.0
75,1,1,,1.0,1,0,0,0,1,3,2,0,5,4,0.0
76,1,0,0.0,1.0,0,0,0,0,0,17,2,1,10,4,
78,1,0,0.0,1.0,0,0,0,1,1,33,2,3,10,4,
82,1,1,0.0,1.0,1,0,0,1,0,3,2,7,7,4,1.0
83,1,0,0.0,1.0,0,1,1,0,0,27,2,7,12,2,0.0
84,1,0,0.0,0.0,1,0,0,1,1,32,2,1,17,4,
85,1,1,0.0,0.0,1,0,0,1,1,2,2,0,22,4,1.0
87,1,0,0.0,0.0,1,0,0,1,1,32,2,1,12,4,
88,1,0,0.0,1.0,0,0,0,1,1,34,2,0,15,4,
89,1,0,0.0,1.0,1,0,0,0,0,25,2,3,0,4,
92,1,0,0.0,0.0,0,0,0,1,1,32,2,3,28,3,
94,1,0,1.0,0.0,1,1,0,0,1,31,2,6,12,2,
96,1,1,0.0,0.0,1,1,0,1,1,2,2,0,10,1,1.0
98,1,1,1.0,0.0,1,0,0,0,1,17,2,5,20,4,0.0
100,1,0,1.0,0.0,0,0,0,0,1,36,2,2,5,3,
101,1,1,0.0,0.0,1,1,1,1,1,5,2,0,5,1,1.0
102,1,0,0.0,1.0,1,0,0,1,1,9,2,4,18,3,0.0
103,1,0,0.0,0.0,1,1,0,1,1,5,2,3,20,2,0.0
104,1,0,0.0,1.0,0,0,0,0,0,27,2,3,18,4,
105,1,0,0.0,0.0,0,0,0,1,0,20,2,2,6,4,
107,1,0,1.0,0.0,1,0,0,0,0,1,2,3,25,3,0.0
109,1,0,0.0,1.0,0,1,1,0,1,24,2,0,1,1,
111,1,1,0.0,0.0,1,0,0,0,1,4,2,1,1,4,1.0
112,1,0,0.0,1.0,0,0,0,1,1,19,2,4,15,4,
115,1,0,0.0,1.0,1,0,0,1,1,29,2,0,10,3,
116,1,0,0.0,0.0,0,0,0,0,1,33,2,5,20,3,
119,1,1,0.0,1.0,1,1,1,0,1,2,2,5,19,1,1.0
120,1,1,1.0,0.0,1,0,0,1,1,1,2,3,12,3,1.0
121,1,1,1.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
122,1,0,0.0,0.0,1,1,0,0,1,36,2,4,10,2,
124,1,0,0.0,1.0,0,1,1,0,0,31,2,21,5,2,
125,1,0,0.0,1.0,0,1,1,1,0,2,2,3,5,2,
128,1,0,1.0,0.0,1,1,0,0,1,17,2,9,10,2,
130,1,0,,1.0,0,0,0,1,1,26,2,1,0,3,0.0
131,1,0,0.0,0.0,0,0,0,1,0,31,2,3,2,4,
132,1,0,0.0,1.0,0,0,0,1,1,20,2,0,3,3,
134,1,0,0.0,1.0,0,0,0,1,0,39,2,2,5,4,
135,1,0,0.0,1.0,0,0,0,0,1,31,2,3,3,4,
136,1,0,0.0,0.0,0,0,0,1,1,35,2,2,10,4,
137,1,1,0.0,0.0,1,1,1,0,0,4,2,0,2,2,1.0
139,1,0,1.0,0.0,0,0,0,0,1,34,2,4,10,4,
140,1,1,1.0,0.0,1,0,0,1,1,9,2,8,2,2,1.0
141,1,0,1.0,1.0,0,1,0,0,1,26,2,0,10,2,
142,1,0,0.0,1.0,0,1,1,0,0,37,2,4,1,2,
144,1,0,0.0,1.0,0,0,0,1,1,30,2,0,3,4,
145,1,0,0.0,0.0,0,0,0,0,0,29,2,6,1,4,
146,1,0,1.0,1.0,0,1,0,0,0,27,2,4,6,3,
147,1,1,1.0,0.0,1,0,0,1,0,10,2,4,18,4,0.0
148,1,1,0.0,1.0,0,0,0,1,1,9,2,2,12,2,0.0
149,1,1,0.0,0.0,1,0,0,1,1,6,2,5,5,3,0.0
150,1,0,0.0,0.0,0,0,0,1,0,26,2,2,15,4,
151,1,1,1.0,0.0,1,1,0,1,1,2,2,5,3,2,1.0
153,1,1,1.0,1.0,1,0,0,1,1,8,2,3,0,3,0.0
154,1,1,1.0,1.0,1,0,0,1,0,1,2,10,10,3,0.0
155,1,0,0.0,1.0,0,0,0,1,1,17,2,2,5,4,0.0
159,1,0,0.0,,1,0,0,0,1,6,2,1,6,4,
160,1,1,1.0,1.0,1,1,0,0,1,7,2,0,15,2,0.0
161,1,0,0.0,1.0,0,1,0,0,1,31,2,6,7,2,
162,1,0,1.0,0.0,1,1,1,1,0,38,2,10,20,2,
164,1,0,0.0,0.0,0,0,0,1,1,35,2,1,20,4,
165,1,1,0.0,1.0,1,0,0,0,1,12,2,2,20,4,0.0
166,1,0,1.0,0.0,0,1,1,0,0,11,2,1,3,1,
168,1,0,1.0,0.0,1,1,1,1,1,27,2,5,7,2,0.0
174,1,0,0.0,0.0,0,0,0,1,1,7,2,2,30,4,
175,1,0,0.0,1.0,1,0,0,0,0,11,2,0,2,4,
176,1,0,0.0,1.0,0,1,1,1,1,30,2,0,10,2,
179,1,0,0.0,0.0,0,0,0,1,0,31,2,0,15,4,
182,1,0,1.0,0.0,0,0,0,1,1,24,2,1,10,4,
183,1,0,0.0,0.0,1,1,1,0,1,37,2,0,10,1,
185,1,1,0.0,0.0,0,0,0,1,1,1,2,1,12,4,0.0
186,1,0,0.0,1.0,0,0,0,1,1,18,2,0,10,2,
187,1,1,0.0,0.0,1,0,0,0,0,2,2,4,10,3,1.0
189,1,0,0.0,1.0,0,1,1,0,1,31,2,2,12,2,
190,1,1,0.0,0.0,0,0,0,0,1,3,2,5,9,3,1.0
191,1,1,0.0,1.0,0,0,0,0,0,1,2,12,7,4,1.0
192,1,0,1.0,1.0,0,1,1,1,1,7,2,3,10,1,
193,1,0,0.0,1.0,1,1,1,1,1,19,2,2,15,3,0.0
194,1,0,,1.0,0,0,0,1,1,19,2,3,6,3,0.0
195,1,1,1.0,1.0,1,0,0,0,0,4,2,2,10,4,0.0
196,1,0,0.0,0.0,0,0,0,0,0,25,2,0,4,4,
199,1,0,1.0,1.0,0,1,0,0,0,24,2,1,5,2,0.0
201,1,0,0.0,1.0,0,0,0,1,1,26,2,3,25,4,
202,1,0,0.0,1.0,0,0,0,1,1,27,2,5,10,4,0.0
203,1,0,0.0,0.0,1,0,0,1,0,25,2,0,10,3,
205,1,1,1.0,0.0,1,0,0,1,0,5,2,5,12,4,0.0
206,1,0,1.0,0.0,0,0,0,1,1,9,2,25,2,3,
207,1,1,0.0,0.0,1,0,0,0,0,5,2,10,0,3,1.0
208,1,0,0.0,1.0,0,0,0,1,1,28,2,0,5,3,
209,1,1,0.0,1.0,1,0,0,1,1,5,2,0,2,4,0.0
210,1,1,0.0,1.0,1,0,0,0,0,11,2,8,3,4,0.0
211,1,0,1.0,0.0,0,0,0,1,0,35,2,4,16,3,
213,1,1,1.0,0.0,1,0,0,0,1,4,2,0,2,4,0.0
215,1,0,0.0,1.0,0,0,0,1,1,33,2,10,6,4,
216,1,1,0.0,1.0,1,0,0,0,1,13,2,4,7,4,0.0
217,1,0,0.0,0.0,1,1,1,1,0,15,2,5,10,2,
220,1,1,0.0,1.0,0,0,0,1,1,15,2,2,14,4,0.0
225,1,0,0.0,0.0,0,1,0,1,1,26,2,8,10,3,
229,1,1,1.0,0.0,1,0,0,0,1,2,2,2,2,4,1.0
230,1,1,0.0,0.0,1,0,0,0,1,1,2,0,4,4,1.0
231,1,0,0.0,0.0,1,1,1,0,0,5,2,3,6,1,0.0
233,1,0,,0.0,0,0,0,1,1,30,2,5,20,3,
236,1,0,1.0,1.0,0,0,0,0,0,31,2,15,12,4,
237,1,1,1.0,0.0,1,1,0,1,0,5,2,3,10,2,1.0
238,1,1,1.0,0.0,1,1,0,0,1,2,2,5,5,3,1.0
239,1,0,1.0,0.0,1,0,0,1,1,14,2,4,20,4,
240,1,0,0.0,0.0,1,1,0,1,0,16,2,0,5,3,
241,1,0,1.0,1.0,0,0,0,1,1,30,2,5,12,3,
242,1,0,0.0,1.0,1,0,0,0,0,30,2,3,12,3,
243,1,0,0.0,0.0,1,1,1,1,1,40,2,61,13,2,
244,1,0,0.0,1.0,0,1,1,0,1,26,2,5,15,2,0.0
245,1,0,0.0,1.0,0,1,1,0,1,22,2,5,6,1,
247,1,1,0.0,0.0,1,1,0,1,1,5,2,2,13,2,1.0
250,1,0,0.0,0.0,0,0,0,1,1,35,2,30,6,4,
251,1,0,1.0,1.0,0,0,0,1,1,10,2,10,12,4,
253,1,0,0.0,1.0,0,0,0,0,1,28,2,2,9,4,
254,1,0,0.0,0.0,0,0,0,0,1,32,2,5,30,3,
255,1,1,0.0,0.0,1,1,1,1,1,12,2,8,17,1,0.0
256,1,0,0.0,1.0,0,0,0,1,1,20,2,0,15,4,
257,1,1,0.0,1.0,1,0,0,1,1,10,2,1,7,4,0.0
261,1,0,1.0,0.0,1,0,0,0,1,29,2,6,8,3,
263,1,0,0.0,1.0,0,1,1,0,1,23,2,5,9,2,0.0
264,1,0,0.0,0.0,1,0,0,1,1,16,2,0,5,4,
265,1,1,0.0,0.0,1,0,0,0,0,2,2,5,15,4,1.0
268,1,0,0.0,1.0,1,1,1,1,1,24,2,12,5,1,
269,1,0,0.0,1.0,0,0,0,1,1,35,2,5,10,4,
270,1,0,1.0,1.0,0,0,0,1,0,36,2,2,5,4,
272,1,0,1.0,1.0,1,1,0,1,1,8,2,15,15,2,
274,1,1,0.0,0.0,1,0,0,0,0,3,2,2,2,4,0.0
275,1,1,0.0,0.0,1,0,1,0,1,3,2,7,5,3,1.0
276,1,0,1.0,0.0,0,0,0,1,0,32,2,2,3,2,
277,1,0,1.0,0.0,1,1,0,1,0,7,2,50,10,2,
280,1,1,1.0,0.0,1,1,0,0,0,2,2,7,3,1,1.0
282,1,1,0.0,0.0,1,1,1,1,1,1,2,4,15,1,1.0
283,1,0,0.0,1.0,0,0,0,1,0,23,2,0,7,4,
284,1,0,0.0,0.0,1,0,0,0,1,2,2,4,3,3,0.0
285,1,0,0.0,1.0,0,0,0,0,1,16,2,3,5,4,0.0
286,1,1,1.0,0.0,1,0,0,1,1,14,2,0,2,3,0.0
290,1,0,1.0,1.0,0,1,0,1,1,25,2,2,3,2,0.0
291,1,0,,0.0,0,0,1,1,1,36,2,2,10,3,
292,1,0,,1.0,0,1,1,0,0,34,2,2,9,2,
294,1,0,0.0,1.0,0,0,0,1,1,23,2,2,8,3,
295,1,0,0.0,1.0,0,0,1,1,1,29,2,3,10,3,
296,1,0,1.0,0.0,1,1,1,0,1,14,2,5,15,2,0.0
298,1,0,1.0,0.0,1,0,0,1,1,32,2,3,20,4,
299,1,0,0.0,0.0,1,0,0,0,0,34,2,0,5,4,
300,1,0,0.0,0.0,1,0,0,0,0,15,2,2,2,4,0.0
302,1,0,1.0,0.0,0,1,1,0,0,22,2,10,5,2,0.0
303,1,0,0.0,1.0,0,0,1,0,1,16,2,30,20,2,
304,1,0,1.0,0.0,1,0,0,0,1,30,2,0,1,4,
305,1,1,1.0,1.0,1,0,0,0,1,1,2,15,10,4,1.0
306,1,0,0.0,0.0,0,0,0,0,1,17,2,2,9,4,0.0
307,1,0,0.0,0.0,1,0,0,0,0,43,2,0,3,4,
310,1,1,1.0,1.0,1,0,0,1,1,12,2,2,25,4,0.0
312,1,1,1.0,1.0,0,0,0,0,1,9,2,0,5,3,0.0
313,1,1,0.0,0.0,1,0,0,0,1,4,2,10,2,4,0.0
314,1,0,0.0,0.0,1,1,1,1,1,20,2,7,28,2,0.0
315,1,0,,0.0,1,1,1,1,1,5,2,3,5,2,0.0
318,1,1,0.0,0.0,1,0,0,1,0,6,2,5,18,2,0.0
319,1,0,1.0,1.0,1,0,0,1,1,8,2,2,20,3,0.0
326,1,0,1.0,1.0,0,1,0,0,1,31,2,5,6,3,
328,1,0,1.0,0.0,1,0,1,0,0,21,2,14,12,3,
329,1,0,1.0,0.0,1,0,0,0,1,11,2,3,12,3,
330,1,0,0.0,,1,0,1,0,1,25,2,6,3,3,
331,1,0,,0.0,1,0,0,1,0,4,2,0,4,4,0.0
334,1,1,1.0,0.0,1,1,0,0,1,5,2,0,4,2,1.0
337,1,0,0.0,1.0,1,1,0,1,1,21,2,6,11,2,
339,1,0,0.0,1.0,0,0,1,0,1,28,2,3,14,3,
340,1,1,1.0,0.0,1,0,0,1,1,10,2,3,10,4,0.0
341,1,0,1.0,1.0,0,1,1,0,0,30,2,6,35,2,
342,1,0,1.0,0.0,0,0,1,1,1,34,2,10,12,3,
343,1,0,1.0,1.0,0,1,1,0,0,13,2,6,0,2,
344,1,0,1.0,1.0,1,0,0,1,1,14,2,1,6,4,
346,1,0,1.0,0.0,0,0,0,0,1,29,2,1,5,4,
347,1,0,1.0,0.0,0,0,0,1,1,34,2,1,3,4,
348,1,1,0.0,0.0,1,0,1,0,0,1,2,15,6,4,1.0
351,1,1,0.0,0.0,1,1,0,0,0,11,2,0,0,1,0.0
352,1,0,0.0,1.0,1,0,0,0,0,1,2,5,16,3,0.0
353,1,0,0.0,0.0,0,1,1,0,0,31,2,2,3,1,
354,1,1,0.0,0.0,1,1,1,0,1,12,2,3,2,2,0.0
355,1,1,0.0,1.0,0,0,0,1,1,8,2,4,10,4,1.0
356,1,0,1.0,0.0,1,0,0,0,1,28,2,3,20,3,
357,1,1,1.0,1.0,1,1,0,0,1,10,2,8,10,1,0.0
359,1,0,0.0,1.0,1,0,1,0,1,31,2,0,12,3,
360,1,0,0.0,0.0,1,1,1,1,1,31,2,75,5,1,
361,1,0,0.0,1.0,0,0,0,1,1,28,2,2,2,4,
362,1,0,,0.0,1,0,0,0,1,30,2,0,5,4,
363,1,1,,1.0,1,0,0,1,1,9,2,4,20,4,0.0
364,1,1,,0.0,1,0,0,1,1,1,2,4,3,3,0.0
365,1,0,,0.0,0,0,0,1,1,28,2,1,12,3,
366,1,1,0.0,1.0,1,1,0,1,1,6,2,2,3,2,0.0
367,1,0,1.0,1.0,0,1,0,0,0,34,2,2,30,2,
368,1,1,0.0,0.0,1,1,0,0,0,7,2,0,7,2,1.0
369,1,0,0.0,0.0,1,0,0,0,0,37,2,1,0,4,
371,1,0,,1.0,0,1,1,0,1,30,2,2,20,2,
372,1,0,0.0,1.0,1,0,0,1,1,4,2,8,20,4,0.0
373,1,0,1.0,1.0,0,1,0,0,1,21,2,8,10,3,
374,1,1,0.0,0.0,1,1,0,1,1,7,2,7,3,3,0.0
375,1,1,,1.0,0,1,0,0,1,3,2,3,10,2,1.0
377,1,0,0.0,0.0,1,0,0,0,0,30,2,5,25,3,
378,1,0,0.0,0.0,1,0,0,1,0,37,2,3,3,4,
379,1,0,0.0,1.0,1,0,0,0,0,7,2,6,3,4,0.0
380,1,0,1.0,1.0,0,0,0,0,1,15,2,4,15,4,0.0
381,1,0,1.0,0.0,0,0,0,0,0,37,2,2,8,4,
382,1,0,0.0,0.0,1,0,0,0,0,19,2,1,5,3,0.0
383,1,0,1.0,0.0,1,0,0,0,1,15,2,3,4,4,
384,1,1,0.0,1.0,1,1,0,1,1,6,2,2,0,2,1.0
385,1,1,0.0,1.0,1,0,0,1,1,1,2,6,4,4,0.0
386,1,1,0.0,0.0,1,0,0,1,0,7,2,7,5,4,1.0
387,1,0,,0.0,0,1,0,0,0,21,2,3,10,1,0.0
389,1,1,1.0,1.0,0,1,0,1,1,10,2,15,15,1,0.0
391,1,0,0.0,1.0,0,0,0,1,1,36,2,0,7,4,
392,1,0,0.0,1.0,0,0,0,1,1,29,2,7,11,2,
393,1,0,0.0,1.0,0,0,0,0,1,25,2,3,10,3,0.0
394,1,1,0.0,0.0,1,0,0,1,1,4,2,0,0,4,1.0
395,1,1,0.0,0.0,1,0,0,1,1,3,2,4,7,4,0.0
396,1,0,0.0,0.0,1,1,0,0,1,46,2,2,3,2,
397,1,1,0.0,1.0,0,0,0,1,1,16,2,0,4,4,0.0
398,1,0,,1.0,0,0,0,1,1,16,2,4,20,4,0.0
399,1,1,1.0,0.0,1,0,0,0,1,4,2,2,2,4,1.0
400,1,1,1.0,0.0,1,1,0,0,1,2,2,8,18,2,1.0
401,1,0,0.0,1.0,1,0,0,0,0,10,2,1,3,3,
402,1,0,0.0,1.0,1,0,1,1,1,20,2,0,7,3,
403,1,0,0.0,1.0,0,1,0,1,1,30,2,8,2,2,
404,1,1,0.0,1.0,1,1,1,0,0,7,2,3,4,3,0.0
405,1,0,1.0,1.0,0,0,0,1,1,38,2,5,7,4,
407,1,0,0.0,1.0,0,0,1,1,1,39,2,5,2,2,
408,1,0,1.0,0.0,0,0,0,1,1,14,2,30,5,3,0.0
409,1,0,1.0,0.0,0,0,0,1,0,25,2,10,4,3,
410,1,1,1.0,0.0,1,0,1,0,1,1,2,4,8,4,1.0
411,1,0,1.0,1.0,0,0,0,0,1,37,2,4,18,4,
412,1,0,1.0,1.0,0,0,0,1,1,16,2,2,20,4,
415,1,0,0.0,0.0,1,0,0,0,0,15,2,0,9,4,
418,1,1,0.0,0.0,1,0,0,1,1,2,2,0,5,4,0.0
420,1,1,0.0,0.0,1,0,0,0,1,2,2,10,10,4,0.0
421,1,1,0.0,1.0,1,0,0,0,0,14,2,5,1,4,0.0
422,1,0,0.0,0.0,1,0,0,1,1,11,2,0,5,4,
423,1,1,1.0,1.0,1,1,0,1,1,7,2,3,15,3,0.0
424,1,0,1.0,0.0,0,0,0,0,0,12,2,0,2,4,
430,1,1,,0.0,1,0,0,0,0,7,2,1,5,4,0.0
431,1,0,0.0,1.0,0,0,0,0,1,21,2,4,15,3,
439,1,0,1.0,0.0,1,0,0,0,1,38,2,0,15,3,
440,1,1,0.0,1.0,0,1,0,0,1,7,2,10,2,2,1.0
441,1,0,1.0,1.0,1,0,0,1,1,21,2,3,6,3,
442,1,0,0.0,1.0,1,0,0,1,1,20,2,1,10,4,0.0
443,1,0,1.0,1.0,0,0,0,0,1,21,2,5,5,3,
444,1,1,1.0,1.0,1,0,1,1,1,4,2,3,6,3,0.0
447,1,0,0.0,1.0,0,1,0,0,1,31,2,5,10,3,
448,1,1,0.0,0.0,1,0,0,0,1,3,2,4,8,3,1.0
449,1,1,0.0,1.0,1,1,1,1,1,7,2,5,1,1,1.0
450,1,0,1.0,0.0,1,1,1,1,0,6,2,5,10,1,
451,1,1,0.0,1.0,0,0,0,1,1,14,2,1,5,4,0.0
452,1,1,0.0,0.0,1,0,0,1,1,1,2,1,10,4,1.0
454,1,0,1.0,1.0,0,1,1,1,0,32,2,3,16,1,
455,1,0,0.0,1.0,0,0,0,0,1,41,2,5,15,2,
458,1,0,0.0,1.0,0,0,0,1,1,28,2,4,6,3,0.0
460,1,1,,0.0,1,0,0,1,0,4,2,2,6,4,1.0
461,1,1,0.0,0.0,1,1,0,0,0,4,2,0,7,2,1.0
464,1,1,0.0,0.0,1,1,0,1,1,3,2,3,6,2,0.0
465,1,0,1.0,0.0,1,0,0,0,0,27,2,0,30,4,
466,1,1,1.0,1.0,1,0,0,1,1,5,2,2,8,4,1.0
467,1,0,1.0,0.0,1,0,0,1,0,6,2,3,20,4,0.0
468,1,0,0.0,0.0,1,0,0,1,1,1,2,4,10,3,0.0
469,1,0,0.0,0.0,0,0,0,1,0,22,2,8,26,4,
470,1,1,1.0,0.0,1,1,1,1,1,2,2,5,15,2,1.0
471,1,0,0.0,1.0,0,0,0,1,1,32,2,1,10,3,
472,1,0,0.0,1.0,1,0,0,1,1,23,2,3,0,4,0.0
473,1,1,1.0,1.0,1,0,0,1,0,11,2,2,5,4,0.0
477,1,1,0.0,0.0,1,1,1,0,1,10,2,12,5,1,0.0
478,1,0,0.0,1.0,1,0,0,1,1,20,2,2,3,4,0.0
479,1,0,0.0,1.0,0,0,0,1,1,33,2,7,10,3,
480,1,0,1.0,0.0,1,0,0,1,0,1,2,0,2,3,0.0
482,1,0,1.0,1.0,0,1,1,0,0,24,2,8,2,1,0.0
483,1,0,0.0,0.0,1,0,0,0,1,2,2,2,30,3,
484,1,1,1.0,0.0,1,1,0,0,0,8,2,5,6,2,0.0
487,1,0,0.0,1.0,0,0,0,1,1,16,2,8,15,4,
488,1,1,1.0,0.0,1,0,0,0,1,6,2,2,10,4,1.0
490,1,0,0.0,1.0,0,0,0,1,1,36,2,0,5,4,
491,1,0,0.0,0.0,0,1,1,1,0,34,2,2,3,2,
492,1,0,0.0,0.0,1,0,1,1,1,28,2,0,2,3,
493,1,0,0.0,0.0,0,0,0,0,1,24,2,5,10,4,
494,1,0,0.0,1.0,1,0,0,0,1,20,2,1,3,4,
495,1,0,0.0,0.0,1,0,0,0,0,5,2,2,22,3,0.0
497,1,1,1.0,1.0,0,0,0,0,1,6,2,1,10,4,1.0
498,1,1,1.0,0.0,0,0,0,1,1,6,2,6,7,4,0.0
499,1,1,1.0,1.0,1,0,0,0,1,8,2,0,0,4,1.0
502,1,0,1.0,0.0,1,0,0,0,1,24,2,6,10,3,
507,1,0,1.0,0.0,0,0,1,0,1,42,2,5,8,3,
509,1,1,0.0,0.0,0,0,0,1,1,17,2,0,1,4,0.0
510,1,1,1.0,0.0,1,0,0,1,1,5,2,0,4,4,1.0
513,1,0,0.0,1.0,0,0,0,0,0,25,2,2,8,4,
514,1,1,1.0,0.0,1,0,0,0,0,6,2,5,4,3,1.0
515,1,0,1.0,1.0,0,0,0,0,1,17,2,0,5,3,0.0
517,1,0,0.0,1.0,0,0,0,0,0,30,2,10,10,4,
519,1,0,0.0,0.0,0,0,0,1,1,38,2,2,5,4,
520,1,0,1.0,1.0,0,1,0,1,1,15,2,4,10,2,
522,1,0,1.0,1.0,0,1,0,0,1,33,2,0,0,1,
524,1,1,0.0,0.0,1,0,0,1,0,1,2,5,10,4,1.0
527,1,1,0.0,0.0,1,1,0,1,0,7,2,0,5,2,0.0
528,1,1,1.0,1.0,0,1,0,0,1,7,2,2,2,2,0.0
530,1,0,,1.0,1,1,1,0,0,10,2,2,10,2,0.0
531,1,1,0.0,1.0,0,1,1,0,1,15,2,4,3,2,0.0
533,1,1,0.0,0.0,1,0,0,1,0,12,2,0,2,4,0.0
535,1,1,0.0,0.0,0,0,0,1,1,13,2,3,12,4,0.0
536,1,0,1.0,1.0,0,0,0,1,0,32,2,0,12,4,
537,1,0,0.0,1.0,0,0,0,0,1,32,2,4,3,4,
538,1,1,0.0,1.0,1,1,1,1,0,2,2,9,3,2,1.0
540,1,0,1.0,1.0,0,1,0,0,0,31,2,1,5,2,
542,1,0,0.0,1.0,0,0,0,1,1,23,2,1,10,4,0.0
543,1,0,0.0,1.0,1,0,0,0,0,11,2,0,1,4,0.0
544,1,0,0.0,0.0,0,1,0,1,1,23,2,6,10,2,
546,1,0,0.0,1.0,0,0,0,0,0,24,2,0,10,4,
547,1,0,1.0,1.0,0,0,0,0,1,24,2,10,10,3,
548,1,1,0.0,0.0,1,1,1,0,0,1,2,5,12,1,1.0
550,1,1,0.0,0.0,1,0,0,0,1,2,2,2,8,4,1.0
551,1,1,0.0,0.0,1,0,0,0,0,5,2,0,7,4,1.0
552,1,0,0.0,1.0,0,0,0,0,1,23,2,9,14,1,0.0
553,1,0,1.0,1.0,0,1,0,0,0,18,2,15,20,2,0.0
554,1,0,1.0,1.0,1,0,0,1,1,19,2,0,10,4,0.0
555,1,1,1.0,1.0,1,0,0,0,1,10,2,1,10,4,0.0
556,1,0,0.0,1.0,0,0,1,1,1,29,2,5,3,3,
558,1,0,1.0,1.0,1,1,1,0,1,6,2,4,12,2,
560,1,1,1.0,0.0,1,1,1,0,0,2,2,4,5,2,1.0
561,1,0,1.0,1.0,0,0,0,1,0,18,2,2,15,4,0.0
562,1,0,,1.0,0,1,0,0,1,36,2,5,15,2,
563,1,1,0.0,0.0,1,0,0,0,1,5,2,1,15,4,1.0
564,1,1,0.0,0.0,1,1,0,0,1,3,2,2,3,2,0.0
566,1,1,0.0,1.0,1,0,0,0,0,5,2,3,8,4,1.0
567,1,0,1.0,1.0,0,0,0,0,0,29,2,2,10,3,
569,1,0,1.0,1.0,0,1,0,1,1,31,2,11,0,1,
571,1,0,0.0,1.0,0,0,0,1,0,15,2,6,10,4,0.0
572,1,0,0.0,0.0,0,0,0,1,1,40,2,0,4,4,
