,NEW_STATUS,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0165,TOTEXPER_x,T0356
216,1,1,0.0,1.0,1,0,0,0,1,13,2
217,1,0,0.0,0.0,1,1,1,1,0,15,2
220,1,1,0.0,1.0,0,0,0,1,1,15,2
225,1,0,0.0,0.0,0,1,0,1,1,26,2
229,1,1,1.0,0.0,1,0,0,0,1,2,2
230,1,1,0.0,0.0,1,0,0,0,1,1,2
231,1,0,0.0,0.0,1,1,1,0,0,5,2
233,1,0,,0.0,0,0,0,1,1,30,2
236,1,0,1.0,1.0,0,0,0,0,0,31,2
237,1,1,1.0,0.0,1,1,0,1,0,5,2
238,1,1,1.0,0.0,1,1,0,0,1,2,2
239,1,0,1.0,0.0,1,0,0,1,1,14,2
240,1,0,0.0,0.0,1,1,0,1,0,16,2
241,1,0,1.0,1.0,0,0,0,1,1,30,2
242,1,0,0.0,1.0,1,0,0,0,0,30,2
243,1,0,0.0,0.0,1,1,1,1,1,40,2
244,1,0,0.0,1.0,0,1,1,0,1,26,2
245,1,0,0.0,1.0,0,1,1,0,1,22,2
247,1,1,0.0,0.0,1,1,0,1,1,5,2
250,1,0,0.0,0.0,0,0,0,1,1,35,2
251,1,0,1.0,1.0,0,0,0,1,1,10,2
253,1,0,0.0,1.0,0,0,0,0,1,28,2
254,1,0,0.0,0.0,0,0,0,0,1,32,2
255,1,1,0.0,0.0,1,1,1,1,1,12,2
256,1,0,0.0,1.0,0,0,0,1,1,20,2
257,1,1,0.0,1.0,1,0,0,1,1,10,2
261,1,0,1.0,0.0,1,0,0,0,1,29,2
263,1,0,0.0,1.0,0,1,1,0,1,23,2
264,1,0,0.0,0.0,1,0,0,1,1,16,2
265,1,1,0.0,0.0,1,0,0,0,0,2,2
268,1,0,0.0,1.0,1,1,1,1,1,24,2
269,1,0,0.0,1.0,0,0,0,1,1,35,2
270,1,0,1.0,1.0,0,0,0,1,0,36,2
272,1,0,1.0,1.0,1,1,0,1,1,8,2
274,1,1,0.0,0.0,1,0,0,0,0,3,2
275,1,1,0.0,0.0,1,0,1,0,1,3,2
276,1,0,1.0,0.0,0,0,0,1,0,32,2
277,1,0,1.0,0.0,1,1,0,1,0,7,2
280,1,1,1.0,0.0,1,1,0,0,0,2,2
282,1,1,0.0,0.0,1,1,1,1,1,1,2
283,1,0,0.0,1.0,0,0,0,1,0,23,2
284,1,0,0.0,0.0,1,0,0,0,1,2,2
285,1,0,0.0,1.0,0,0,0,0,1,16,2
286,1,1,1.0,0.0,1,0,0,1,1,14,2
290,1,0,1.0,1.0,0,1,0,1,1,25,2
291,1,0,,0.0,0,0,1,1,1,36,2
292,1,0,,1.0,0,1,1,0,0,34,2
294,1,0,0.0,1.0,0,0,0,1,1,23,2
295,1,0,0.0,1.0,0,0,1,1,1,29,2
296,1,0,1.0,0.0,1,1,1,0,1,14,2
298,1,0,1.0,0.0,1,0,0,1,1,32,2
299,1,0,0.0,0.0,1,0,0,0,0,34,2
300,1,0,0.0,0.0,1,0,0,0,0,15,2
302,1,0,1.0,0.0,0,1,1,0,0,22,2
303,1,0,0.0,1.0,0,0,1,0,1,16,2
304,1,0,1.0,0.0,1,0,0,0,1,30,2
305,1,1,1.0,1.0,1,0,0,0,1,1,2
306,1,0,0.0,0.0,0,0,0,0,1,17,2
307,1,0,0.0,0.0,1,0,0,0,0,43,2
310,1,1,1.0,1.0,1,0,0,1,1,12,2
312,1,1,1.0,1.0,0,0,0,0,1,9,2
313,1,1,0.0,0.0,1,0,0,0,1,4,2
314,1,0,0.0,0.0,1,1,1,1,1,20,2
315,1,0,,0.0,1,1,1,1,1,5,2
318,1,1,0.0,0.0,1,0,0,1,0,6,2
319,1,0,1.0,1.0,1,0,0,1,1,8,2
326,1,0,1.0,1.0,0,1,0,0,1,31,2
328,1,0,1.0,0.0,1,0,1,0,0,21,2
329,1,0,1.0,0.0,1,0,0,0,1,11,2
330,1,0,0.0,,1,0,1,0,1,25,2
331,1,0,,0.0,1,0,0,1,0,4,2
334,1,1,1.0,0.0,1,1,0,0,1,5,2
337,1,0,0.0,1.0,1,1,0,1,1,21,2
339,1,0,0.0,1.0,0,0,1,0,1,28,2
340,1,1,1.0,0.0,1,0,0,1,1,10,2
341,1,0,1.0,1.0,0,1,1,0,0,30,2
342,1,0,1.0,0.0,0,0,1,1,1,34,2
343,1,0,1.0,1.0,0,1,1,0,0,13,2
344,1,0,1.0,1.0,1,0,0,1,1,14,2
346,1,0,1.0,0.0,0,0,0,0,1,29,2
347,1,0,1.0,0.0,0,0,0,1,1,34,2
348,1,1,0.0,0.0,1,0,1,0,0,1,2
351,1,1,0.0,0.0,1,1,0,0,0,11,2
352,1,0,0.0,1.0,1,0,0,0,0,1,2
353,1,0,0.0,0.0,0,1,1,0,0,31,2
354,1,1,0.0,0.0,1,1,1,0,1,12,2
355,1,1,0.0,1.0,0,0,0,1,1,8,2
356,1,0,1.0,0.0,1,0,0,0,1,28,2
357,1,1,1.0,1.0,1,1,0,0,1,10,2
359,1,0,0.0,1.0,1,0,1,0,1,31,2
360,1,0,0.0,0.0,1,1,1,1,1,31,2
361,1,0,0.0,1.0,0,0,0,1,1,28,2
362,1,0,,0.0,1,0,0,0,1,30,2
363,1,1,,1.0,1,0,0,1,1,9,2
364,1,1,,0.0,1,0,0,1,1,1,2
365,1,0,,0.0,0,0,0,1,1,28,2
366,1,1,0.0,1.0,1,1,0,1,1,6,2
367,1,0,1.0,1.0,0,1,0,0,0,34,2
368,1,1,0.0,0.0,1,1,0,0,0,7,2
369,1,0,0.0,0.0,1,0,0,0,0,37,2
371,1,0,,1.0,0,1,1,0,1,30,2
372,1,0,0.0,1.0,1,0,0,1,1,4,2
373,1,0,1.0,1.0,0,1,0,0,1,21,2
374,1,1,0.0,0.0,1,1,0,1,1,7,2
375,1,1,,1.0,0,1,0,0,1,3,2
377,1,0,0.0,0.0,1,0,0,0,0,30,2
378,1,0,0.0,0.0,1,0,0,1,0,37,2
379,1,0,0.0,1.0,1,0,0,0,0,7,2
380,1,0,1.0,1.0,0,0,0,0,1,15,2
381,1,0,1.0,0.0,0,0,0,0,0,37,2
382,1,0,0.0,0.0,1,0,0,0,0,19,2
383,1,0,1.0,0.0,1,0,0,0,1,15,2
384,1,1,0.0,1.0,1,1,0,1,1,6,2
385,1,1,0.0,1.0,1,0,0,1,1,1,2
386,1,1,0.0,0.0,1,0,0,1,0,7,2
387,1,0,,0.0,0,1,0,0,0,21,2
389,1,1,1.0,1.0,0,1,0,1,1,10,2
391,1,0,0.0,1.0,0,0,0,1,1,36,2
392,1,0,0.0,1.0,0,0,0,1,1,29,2
393,1,0,0.0,1.0,0,0,0,0,1,25,2
394,1,1,0.0,0.0,1,0,0,1,1,4,2
395,1,1,0.0,0.0,1,0,0,1,1,3,2
396,1,0,0.0,0.0,1,1,0,0,1,46,2
397,1,1,0.0,1.0,0,0,0,1,1,16,2
398,1,0,,1.0,0,0,0,1,1,16,2
399,1,1,1.0,0.0,1,0,0,0,1,4,2
400,1,1,1.0,0.0,1,1,0,0,1,2,2
401,1,0,0.0,1.0,1,0,0,0,0,10,2
402,1,0,0.0,1.0,1,0,1,1,1,20,2
403,1,0,0.0,1.0,0,1,0,1,1,30,2
404,1,1,0.0,1.0,1,1,1,0,0,7,2
405,1,0,1.0,1.0,0,0,0,1,1,38,2
407,1,0,0.0,1.0,0,0,1,1,1,39,2
408,1,0,1.0,0.0,0,0,0,1,1,14,2
409,1,0,1.0,0.0,0,0,0,1,0,25,2
410,1,1,1.0,0.0,1,0,1,0,1,1,2
411,1,0,1.0,1.0,0,0,0,0,1,37,2
412,1,0,1.0,1.0,0,0,0,1,1,16,2
415,1,0,0.0,0.0,1,0,0,0,0,15,2
418,1,1,0.0,0.0,1,0,0,1,1,2,2
420,1,1,0.0,0.0,1,0,0,0,1,2,2
421,1,1,0.0,1.0,1,0,0,0,0,14,2
422,1,0,0.0,0.0,1,0,0,1,1,11,2
423,1,1,1.0,1.0,1,1,0,1,1,7,2
424,1,0,1.0,0.0,0,0,0,0,0,12,2
430,1,1,,0.0,1,0,0,0,0,7,2
431,1,0,0.0,1.0,0,0,0,0,1,21,2
439,1,0,1.0,0.0,1,0,0,0,1,38,2
440,1,1,0.0,1.0,0,1,0,0,1,7,2
441,1,0,1.0,1.0,1,0,0,1,1,21,2
442,1,0,0.0,1.0,1,0,0,1,1,20,2
443,1,0,1.0,1.0,0,0,0,0,1,21,2
444,1,1,1.0,1.0,1,0,1,1,1,4,2
447,1,0,0.0,1.0,0,1,0,0,1,31,2
448,1,1,0.0,0.0,1,0,0,0,1,3,2
449,1,1,0.0,1.0,1,1,1,1,1,7,2
450,1,0,1.0,0.0,1,1,1,1,0,6,2
451,1,1,0.0,1.0,0,0,0,1,1,14,2
452,1,1,0.0,0.0,1,0,0,1,1,1,2
454,1,0,1.0,1.0,0,1,1,1,0,32,2
455,1,0,0.0,1.0,0,0,0,0,1,41,2
458,1,0,0.0,1.0,0,0,0,1,1,28,2
460,1,1,,0.0,1,0,0,1,0,4,2
461,1,1,0.0,0.0,1,1,0,0,0,4,2
464,1,1,0.0,0.0,1,1,0,1,1,3,2
465,1,0,1.0,0.0,1,0,0,0,0,27,2
466,1,1,1.0,1.0,1,0,0,1,1,5,2
467,1,0,1.0,0.0,1,0,0,1,0,6,2
468,1,0,0.0,0.0,1,0,0,1,1,1,2
469,1,0,0.0,0.0,0,0,0,1,0,22,2
470,1,1,1.0,0.0,1,1,1,1,1,2,2
471,1,0,0.0,1.0,0,0,0,1,1,32,2
472,1,0,0.0,1.0,1,0,0,1,1,23,2
473,1,1,1.0,1.0,1,0,0,1,0,11,2
477,1,1,0.0,0.0,1,1,1,0,1,10,2
478,1,0,0.0,1.0,1,0,0,1,1,20,2
479,1,0,0.0,1.0,0,0,0,1,1,33,2
480,1,0,1.0,0.0,1,0,0,1,0,1,2
482,1,0,1.0,1.0,0,1,1,0,0,24,2
483,1,0,0.0,0.0,1,0,0,0,1,2,2
484,1,1,1.0,0.0,1,1,0,0,0,8,2
487,1,0,0.0,1.0,0,0,0,1,1,16,2
488,1,1,1.0,0.0,1,0,0,0,1,6,2
490,1,0,0.0,1.0,0,0,0,1,1,36,2
491,1,0,0.0,0.0,0,1,1,1,0,34,2
492,1,0,0.0,0.0,1,0,1,1,1,28,2
493,1,0,0.0,0.0,0,0,0,0,1,24,2
494,1,0,0.0,1.0,1,0,0,0,1,20,2
495,1,0,0.0,0.0,1,0,0,0,0,5,2
497,1,1,1.0,1.0,0,0,0,0,1,6,2
498,1,1,1.0,0.0,0,0,0,1,1,6,2
499,1,1,1.0,1.0,1,0,0,0,1,8,2
502,1,0,1.0,0.0,1,0,0,0,1,24,2
507,1,0,1.0,0.0,0,0,1,0,1,42,2
509,1,1,0.0,0.0,0,0,0,1,1,17,2
510,1,1,1.0,0.0,1,0,0,1,1,5,2
513,1,0,0.0,1.0,0,0,0,0,0,25,2
514,1,1,1.0,0.0,1,0,0,0,0,6,2
515,1,0,1.0,1.0,0,0,0,0,1,17,2
517,1,0,0.0,1.0,0,0,0,0,0,30,2
519,1,0,0.0,0.0,0,0,0,1,1,38,2
520,1,0,1.0,1.0,0,1,0,1,1,15,2
522,1,0,1.0,1.0,0,1,0,0,1,33,2
524,1,1,0.0,0.0,1,0,0,1,0,1,2
527,1,1,0.0,0.0,1,1,0,1,0,7,2
528,1,1,1.0,1.0,0,1,0,0,1,7,2
530,1,0,,1.0,1,1,1,0,0,10,2
531,1,1,0.0,1.0,0,1,1,0,1,15,2
533,1,1,0.0,0.0,1,0,0,1,0,12,2
535,1,1,0.0,0.0,0,0,0,1,1,13,2
536,1,0,1.0,1.0,0,0,0,1,0,32,2
537,1,0,0.0,1.0,0,0,0,0,1,32,2
538,1,1,0.0,1.0,1,1,1,1,0,2,2
540,1,0,1.0,1.0,0,1,0,0,0,31,2
542,1,0,0.0,1.0,0,0,0,1,1,23,2
543,1,0,0.0,1.0,1,0,0,0,0,11,2
544,1,0,0.0,0.0,0,1,0,1,1,23,2
546,1,0,0.0,1.0,0,0,0,0,0,24,2
547,1,0,1.0,1.0,0,0,0,0,1,24,2
548,1,1,0.0,0.0,1,1,1,0,0,1,2
550,1,1,0.0,0.0,1,0,0,0,1,2,2
551,1,1,0.0,0.0,1,0,0,0,0,5,2
552,1,0,0.0,1.0,0,0,0,0,1,23,2
553,1,0,1.0,1.0,0,1,0,0,0,18,2
554,1,0,1.0,1.0,1,0,0,1,1,19,2
555,1,1,1.0,1.0,1,0,0,0,1,10,2
556,1,0,0.0,1.0,0,0,1,1,1,29,2
558,1,0,1.0,1.0,1,1,1,0,1,6,2
560,1,1,1.0,0.0,1,1,1,0,0,2,2
561,1,0,1.0,1.0,0,0,0,1,0,18,2
562,1,0,,1.0,0,1,0,0,1,36,2
563,1,1,0.0,0.0,1,0,0,0,1,5,2
564,1,1,0.0,0.0,1,1,0,0,1,3,2
566,1,1,0.0,1.0,1,0,0,0,0,5,2
567,1,0,1.0,1.0,0,0,0,0,0,29,2
569,1,0,1.0,1.0,0,1,0,1,1,31,2
571,1,0,0.0,1.0,0,0,0,1,0,15,2
572,1,0,0.0,0.0,0,0,0,1,1,40,2
575,1,0,0.0,0.0,1,0,0,0,0,23,2
576,1,1,,0.0,1,1,1,1,1,3,2
577,1,1,,1.0,1,1,1,1,1,9,2
578,1,0,1.0,0.0,0,1,1,1,1,29,2
582,1,0,0.0,0.0,1,1,0,0,1,30,2
584,1,0,1.0,0.0,0,0,1,1,1,30,2
585,1,0,0.0,0.0,1,0,0,0,1,22,2
588,1,0,1.0,0.0,0,1,0,0,0,26,2
589,1,1,0.0,1.0,0,0,0,1,1,8,2
590,1,0,1.0,0.0,1,0,0,0,1,18,2
591,1,0,1.0,0.0,0,1,0,0,1,31,2
592,1,0,0.0,0.0,0,0,0,0,0,33,2
593,1,0,0.0,0.0,1,0,0,1,1,16,2
594,1,0,0.0,1.0,0,0,1,1,1,37,2
598,1,1,1.0,1.0,0,1,1,1,0,4,2
599,1,1,1.0,0.0,1,0,0,1,1,2,2
603,1,1,0.0,0.0,1,0,0,0,1,5,2
611,1,0,1.0,1.0,0,0,0,1,1,35,2
612,1,1,1.0,1.0,1,0,0,1,1,5,2
614,1,1,0.0,0.0,1,0,1,1,1,7,2
615,1,1,1.0,1.0,1,1,0,1,1,16,2
616,1,0,0.0,0.0,0,1,0,0,1,31,2
618,1,0,1.0,0.0,1,1,0,0,0,28,2
619,1,1,0.0,0.0,1,0,0,1,1,7,2
621,1,0,0.0,1.0,1,1,0,1,1,34,2
622,1,1,0.0,0.0,1,0,0,1,0,7,2
623,1,1,,0.0,1,1,1,0,1,4,2
624,1,0,0.0,0.0,1,0,0,1,1,23,2
625,1,0,0.0,0.0,1,0,0,1,1,31,2
628,1,0,0.0,0.0,0,0,0,1,1,31,2
629,1,0,0.0,0.0,0,1,1,1,1,31,2
631,1,0,1.0,0.0,0,0,0,0,1,25,2
633,1,0,0.0,1.0,0,1,1,0,1,28,2
634,1,1,0.0,0.0,1,1,1,0,1,3,2
637,1,0,,1.0,1,0,0,1,1,26,2
638,1,0,1.0,1.0,0,1,0,0,0,30,2
640,1,0,1.0,1.0,0,1,1,1,1,34,2
641,1,0,1.0,0.0,0,0,0,1,1,38,2
642,1,0,0.0,0.0,1,0,0,0,1,14,2
643,1,1,,1.0,0,0,0,1,1,8,2
644,1,0,1.0,1.0,0,0,0,0,0,17,2
645,1,0,1.0,1.0,1,0,0,1,1,21,2
646,1,0,1.0,1.0,0,0,0,1,0,31,2
647,1,0,1.0,1.0,0,0,0,0,1,28,2
649,1,0,0.0,0.0,1,0,0,1,1,38,2
651,1,0,0.0,1.0,1,0,0,1,1,24,2
652,1,0,0.0,0.0,1,0,0,0,0,3,2
653,1,0,0.0,1.0,1,0,0,0,0,19,2
655,1,0,0.0,0.0,0,1,0,0,1,22,2
657,1,0,,1.0,0,0,0,1,1,32,2
658,1,0,,1.0,1,0,0,0,1,28,2
659,1,0,0.0,1.0,0,0,0,1,1,2,2
660,1,0,0.0,1.0,0,0,0,1,1,23,2
661,1,0,0.0,1.0,0,0,0,0,0,28,2
662,1,0,0.0,1.0,0,0,0,1,1,27,2
664,1,0,0.0,1.0,1,0,0,1,1,24,2
665,1,0,1.0,0.0,1,0,0,1,1,22,2
666,1,0,0.0,,1,0,1,0,1,2,2
667,1,0,1.0,1.0,0,1,1,0,0,30,2
669,1,0,1.0,0.0,0,0,0,0,0,35,2
671,1,0,,1.0,0,0,0,0,0,36,2
672,1,0,0.0,0.0,1,0,0,1,0,20,2
673,1,1,0.0,0.0,1,1,0,1,0,6,2
674,1,1,1.0,0.0,1,1,1,0,0,6,2
675,1,0,0.0,1.0,1,1,1,0,1,26,2
676,1,0,1.0,0.0,0,1,0,0,1,15,2
677,1,0,0.0,0.0,1,0,0,0,1,18,2
679,1,0,0.0,1.0,1,0,0,0,0,26,2
680,1,1,0.0,1.0,1,1,1,1,1,4,2
681,1,1,,0.0,1,0,0,0,1,2,2
682,1,0,0.0,1.0,1,0,0,1,0,9,2
687,1,0,0.0,0.0,1,1,0,0,0,16,2
688,1,0,1.0,0.0,0,1,1,0,1,25,2
689,1,0,0.0,0.0,0,0,1,1,1,31,2
691,1,1,1.0,0.0,1,1,0,1,0,13,2
692,1,0,0.0,1.0,0,1,1,0,1,20,2
694,1,1,1.0,0.0,1,0,1,0,0,2,2
695,1,1,1.0,0.0,1,1,1,0,1,7,2
696,1,0,0.0,0.0,1,0,0,0,1,5,2
697,1,0,0.0,1.0,0,0,0,1,1,35,2
700,1,0,0.0,1.0,0,1,1,1,1,33,2
701,1,0,0.0,1.0,1,0,0,1,1,21,2
704,1,0,1.0,1.0,0,1,1,1,0,32,2
707,1,0,0.0,0.0,1,1,0,1,1,18,2
709,1,0,0.0,0.0,1,0,0,1,1,35,2
710,1,0,1.0,0.0,1,0,0,1,1,26,2
712,1,1,1.0,0.0,1,1,1,1,0,5,2
714,1,1,0.0,0.0,0,1,1,1,1,3,2
715,1,0,0.0,0.0,1,1,1,1,0,4,2
717,1,0,1.0,0.0,1,0,0,0,1,5,2
718,1,1,0.0,0.0,1,1,0,0,0,1,2
719,1,0,0.0,1.0,0,0,0,1,1,11,2
721,1,0,0.0,1.0,0,0,0,1,1,34,2
722,1,0,0.0,1.0,0,0,0,1,1,33,2
723,1,0,1.0,1.0,1,1,1,0,0,26,2
725,1,0,1.0,1.0,0,1,0,1,1,38,2
726,1,0,0.0,0.0,1,1,0,1,1,35,2
727,1,0,0.0,0.0,1,0,0,0,0,4,2
729,1,1,1.0,0.0,1,1,1,1,0,1,2
733,1,1,1.0,1.0,0,0,0,1,1,5,2
734,1,1,0.0,0.0,1,0,1,1,0,2,2
735,1,0,0.0,0.0,0,1,1,0,1,29,2
737,1,0,1.0,1.0,0,0,0,1,0,26,2
739,1,1,1.0,1.0,0,1,0,1,0,15,2
740,1,0,0.0,1.0,0,0,0,1,0,21,2
741,1,0,0.0,0.0,1,1,0,0,0,32,2
742,1,0,0.0,0.0,0,1,1,0,0,33,2
743,1,0,0.0,1.0,1,0,0,0,1,20,2
744,1,0,0.0,0.0,1,0,0,1,1,24,2
745,1,0,1.0,0.0,1,0,0,0,0,27,2
748,1,0,,1.0,0,1,1,1,1,38,2
750,1,0,0.0,1.0,0,0,0,0,1,10,2
754,1,0,1.0,0.0,1,0,0,0,1,21,2
755,1,0,1.0,1.0,0,1,0,1,0,26,2
756,1,0,0.0,1.0,0,0,0,1,1,31,2
758,1,1,0.0,0.0,1,1,0,0,1,3,2
759,1,0,0.0,0.0,1,0,0,0,0,28,2
761,1,0,0.0,0.0,1,0,0,1,1,3,2
