,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
277,0,1.0,0.0,1,1,0,1,2,7,2
280,1,1.0,0.0,1,1,0,0,1,2,2
282,1,0.0,0.0,1,1,1,1,2,1,2
283,0,0.0,1.0,0,0,0,1,1,23,2
284,0,0.0,0.0,1,0,0,0,2,2,2
285,0,0.0,1.0,0,0,0,0,2,16,2
286,1,1.0,0.0,1,0,0,1,2,14,2
290,0,1.0,1.0,0,1,0,1,1,25,2
291,0,,0.0,0,0,1,1,1,36,2
292,0,,1.0,0,1,1,0,1,34,2
294,0,0.0,1.0,0,0,0,1,1,23,2
295,0,0.0,1.0,0,0,1,1,1,29,2
296,0,1.0,0.0,1,1,1,0,2,14,2
298,0,1.0,0.0,1,0,0,1,2,32,2
299,0,0.0,0.0,1,0,0,0,2,34,2
300,0,0.0,0.0,1,0,0,0,2,15,2
302,0,1.0,0.0,0,1,1,0,2,22,2
303,0,0.0,1.0,0,0,1,0,1,16,2
304,0,1.0,0.0,1,0,0,0,2,30,2
305,1,1.0,1.0,1,0,0,0,2,1,2
306,0,0.0,0.0,0,0,0,0,1,17,2
307,0,0.0,0.0,1,0,0,0,2,43,2
310,1,1.0,1.0,1,0,0,1,1,12,2
312,1,1.0,1.0,0,0,0,0,2,9,2
313,1,0.0,0.0,1,0,0,0,2,4,2
314,0,0.0,0.0,1,1,1,1,2,20,2
315,0,,0.0,1,1,1,1,1,5,2
318,1,0.0,0.0,1,0,0,1,1,6,2
319,0,1.0,1.0,1,0,0,1,1,8,2
326,0,1.0,1.0,0,1,0,0,2,31,2
328,0,1.0,0.0,1,0,1,0,2,21,2
329,0,1.0,0.0,1,0,0,0,2,11,2
330,0,0.0,,1,0,1,0,2,25,2
331,0,,0.0,1,0,0,1,1,4,2
334,1,1.0,0.0,1,1,0,0,2,5,2
337,0,0.0,1.0,1,1,0,1,1,21,2
339,0,0.0,1.0,0,0,1,0,1,28,2
340,1,1.0,0.0,1,0,0,1,2,10,2
341,0,1.0,1.0,0,1,1,0,2,30,2
342,0,1.0,0.0,0,0,1,1,2,34,2
343,0,1.0,1.0,0,1,1,0,2,13,2
344,0,1.0,1.0,1,0,0,1,2,14,2
346,0,1.0,0.0,0,0,0,0,1,29,2
347,0,1.0,0.0,0,0,0,1,1,34,2
348,1,0.0,0.0,1,0,1,0,2,1,2
351,1,0.0,0.0,1,1,0,0,2,11,2
352,0,0.0,1.0,1,0,0,0,2,1,2
353,0,0.0,0.0,0,1,1,0,2,31,2
354,1,0.0,0.0,1,1,1,0,2,12,2
355,1,0.0,1.0,0,0,0,1,2,8,2
356,0,1.0,0.0,1,0,0,0,2,28,2
357,1,1.0,1.0,1,1,0,0,2,10,2
359,0,0.0,1.0,1,0,1,0,2,31,2
360,0,0.0,0.0,1,1,1,1,1,31,2
361,0,0.0,1.0,0,0,0,1,2,28,2
362,0,,0.0,1,0,0,0,1,30,2
363,1,,1.0,1,0,0,1,1,9,2
364,1,,0.0,1,0,0,1,1,1,2
365,0,,0.0,0,0,0,1,1,28,2
366,1,0.0,1.0,1,1,0,1,1,6,2
367,0,1.0,1.0,0,1,0,0,2,34,2
368,1,0.0,0.0,1,1,0,0,2,7,2
369,0,0.0,0.0,1,0,0,0,1,37,2
371,0,,1.0,0,1,1,0,1,30,2
372,0,0.0,1.0,1,0,0,1,2,4,2
373,0,1.0,1.0,0,1,0,0,2,21,2
374,1,0.0,0.0,1,1,0,1,2,7,2
375,1,,1.0,0,1,0,0,1,3,2
377,0,0.0,0.0,1,0,0,0,2,30,2
378,0,0.0,0.0,1,0,0,1,2,37,2
379,0,0.0,1.0,1,0,0,0,2,7,2
380,0,1.0,1.0,0,0,0,0,2,15,2
381,0,1.0,0.0,0,0,0,0,1,37,2
382,0,0.0,0.0,1,0,0,0,2,19,2
383,0,1.0,0.0,1,0,0,0,2,15,2
384,1,0.0,1.0,1,1,0,1,1,6,2
385,1,0.0,1.0,1,0,0,1,2,1,2
386,1,0.0,0.0,1,0,0,1,1,7,2
387,0,,0.0,0,1,0,0,2,21,2
389,1,1.0,1.0,0,1,0,1,1,10,2
391,0,0.0,1.0,0,0,0,1,2,36,2
392,0,0.0,1.0,0,0,0,1,1,29,2
393,0,0.0,1.0,0,0,0,0,2,25,2
394,1,0.0,0.0,1,0,0,1,2,4,2
395,1,0.0,0.0,1,0,0,1,2,3,2
396,0,0.0,0.0,1,1,0,0,2,46,2
397,1,0.0,1.0,0,0,0,1,1,16,2
398,0,,1.0,0,0,0,1,2,16,2
399,1,1.0,0.0,1,0,0,0,2,4,2
400,1,1.0,0.0,1,1,0,0,2,2,2
401,0,0.0,1.0,1,0,0,0,1,10,2
402,0,0.0,1.0,1,0,1,1,1,20,2
403,0,0.0,1.0,0,1,0,1,2,30,2
404,1,0.0,1.0,1,1,1,0,2,7,2
405,0,1.0,1.0,0,0,0,1,1,38,2
407,0,0.0,1.0,0,0,1,1,2,39,2
408,0,1.0,0.0,0,0,0,1,1,14,2
409,0,1.0,0.0,0,0,0,1,2,25,2
410,1,1.0,0.0,1,0,1,0,2,1,2
411,0,1.0,1.0,0,0,0,0,2,37,2
412,0,1.0,1.0,0,0,0,1,2,16,2
415,0,0.0,0.0,1,0,0,0,2,15,2
418,1,0.0,0.0,1,0,0,1,2,2,2
420,1,0.0,0.0,1,0,0,0,2,2,2
421,1,0.0,1.0,1,0,0,0,2,14,2
422,0,0.0,0.0,1,0,0,1,2,11,2
423,1,1.0,1.0,1,1,0,1,2,7,2
424,0,1.0,0.0,0,0,0,0,2,12,2
430,1,,0.0,1,0,0,0,1,7,2
431,0,0.0,1.0,0,0,0,0,1,21,2
439,0,1.0,0.0,1,0,0,0,1,38,2
440,1,0.0,1.0,0,1,0,0,2,7,2
441,0,1.0,1.0,1,0,0,1,2,21,2
442,0,0.0,1.0,1,0,0,1,2,20,2
443,0,1.0,1.0,0,0,0,0,2,21,2
444,1,1.0,1.0,1,0,1,1,1,4,2
447,0,0.0,1.0,0,1,0,0,1,31,2
448,1,0.0,0.0,1,0,0,0,2,3,2
449,1,0.0,1.0,1,1,1,1,2,7,2
450,0,1.0,0.0,1,1,1,1,1,6,2
451,1,0.0,1.0,0,0,0,1,2,14,2
452,1,0.0,0.0,1,0,0,1,1,1,2
454,0,1.0,1.0,0,1,1,1,2,32,2
455,0,0.0,1.0,0,0,0,0,2,41,2
458,0,0.0,1.0,0,0,0,1,2,28,2
460,1,,0.0,1,0,0,1,2,4,2
461,1,0.0,0.0,1,1,0,0,2,4,2
464,1,0.0,0.0,1,1,0,1,2,3,2
465,0,1.0,0.0,1,0,0,0,2,27,2
466,1,1.0,1.0,1,0,0,1,2,5,2
467,0,1.0,0.0,1,0,0,1,2,6,2
468,0,0.0,0.0,1,0,0,1,1,1,2
469,0,0.0,0.0,0,0,0,1,1,22,2
470,1,1.0,0.0,1,1,1,1,2,2,2
471,0,0.0,1.0,0,0,0,1,2,32,2
472,0,0.0,1.0,1,0,0,1,2,23,2
473,1,1.0,1.0,1,0,0,1,2,11,2
477,1,0.0,0.0,1,1,1,0,2,10,2
478,0,0.0,1.0,1,0,0,1,1,20,2
479,0,0.0,1.0,0,0,0,1,2,33,2
480,0,1.0,0.0,1,0,0,1,2,1,2
482,0,1.0,1.0,0,1,1,0,2,24,2
483,0,0.0,0.0,1,0,0,0,2,2,2
484,1,1.0,0.0,1,1,0,0,2,8,2
487,0,0.0,1.0,0,0,0,1,1,16,2
488,1,1.0,0.0,1,0,0,0,2,6,2
490,0,0.0,1.0,0,0,0,1,1,36,2
491,0,0.0,0.0,0,1,1,1,2,34,2
492,0,0.0,0.0,1,0,1,1,2,28,2
493,0,0.0,0.0,0,0,0,0,2,24,2
494,0,0.0,1.0,1,0,0,0,1,20,2
495,0,0.0,0.0,1,0,0,0,2,5,2
497,1,1.0,1.0,0,0,0,0,2,6,2
498,1,1.0,0.0,0,0,0,1,2,6,2
499,1,1.0,1.0,1,0,0,0,2,8,2
502,0,1.0,0.0,1,0,0,0,2,24,2
507,0,1.0,0.0,0,0,1,0,2,42,2
509,1,0.0,0.0,0,0,0,1,2,17,2
510,1,1.0,0.0,1,0,0,1,1,5,2
513,0,0.0,1.0,0,0,0,0,2,25,2
514,1,1.0,0.0,1,0,0,0,2,6,2
515,0,1.0,1.0,0,0,0,0,2,17,2
517,0,0.0,1.0,0,0,0,0,2,30,2
519,0,0.0,0.0,0,0,0,1,2,38,2
520,0,1.0,1.0,0,1,0,1,2,15,2
522,0,1.0,1.0,0,1,0,0,2,33,2
524,1,0.0,0.0,1,0,0,1,2,1,2
527,1,0.0,0.0,1,1,0,1,1,7,2
528,1,1.0,1.0,0,1,0,0,1,7,2
530,0,,1.0,1,1,1,0,2,10,2
531,1,0.0,1.0,0,1,1,0,2,15,2
533,1,0.0,0.0,1,0,0,1,2,12,2
535,1,0.0,0.0,0,0,0,1,2,13,2
536,0,1.0,1.0,0,0,0,1,2,32,2
537,0,0.0,1.0,0,0,0,0,2,32,2
538,1,0.0,1.0,1,1,1,1,1,2,2
540,0,1.0,1.0,0,1,0,0,2,31,2
542,0,0.0,1.0,0,0,0,1,2,23,2
543,0,0.0,1.0,1,0,0,0,2,11,2
544,0,0.0,0.0,0,1,0,1,2,23,2
546,0,0.0,1.0,0,0,0,0,2,24,2
547,0,1.0,1.0,0,0,0,0,2,24,2
548,1,0.0,0.0,1,1,1,0,2,1,2
550,1,0.0,0.0,1,0,0,0,2,2,2
551,1,0.0,0.0,1,0,0,0,2,5,2
552,0,0.0,1.0,0,0,0,0,1,23,2
553,0,1.0,1.0,0,1,0,0,1,18,2
554,0,1.0,1.0,1,0,0,1,2,19,2
555,1,1.0,1.0,1,0,0,0,2,10,2
556,0,0.0,1.0,0,0,1,1,1,29,2
558,0,1.0,1.0,1,1,1,0,1,6,2
560,1,1.0,0.0,1,1,1,0,2,2,2
561,0,1.0,1.0,0,0,0,1,1,18,2
562,0,,1.0,0,1,0,0,2,36,2
563,1,0.0,0.0,1,0,0,0,2,5,2
564,1,0.0,0.0,1,1,0,0,2,3,2
566,1,0.0,1.0,1,0,0,0,2,5,2
567,0,1.0,1.0,0,0,0,0,1,29,2
569,0,1.0,1.0,0,1,0,1,1,31,2
571,0,0.0,1.0,0,0,0,1,2,15,2
572,0,0.0,0.0,0,0,0,1,1,40,2
575,0,0.0,0.0,1,0,0,0,2,23,2
576,1,,0.0,1,1,1,1,2,3,2
577,1,,1.0,1,1,1,1,2,9,2
578,0,1.0,0.0,0,1,1,1,1,29,2
582,0,0.0,0.0,1,1,0,0,2,30,2
584,0,1.0,0.0,0,0,1,1,1,30,2
585,0,0.0,0.0,1,0,0,0,2,22,2
588,0,1.0,0.0,0,1,0,0,2,26,2
589,1,0.0,1.0,0,0,0,1,2,8,2
590,0,1.0,0.0,1,0,0,0,2,18,2
591,0,1.0,0.0,0,1,0,0,2,31,2
592,0,0.0,0.0,0,0,0,0,2,33,2
593,0,0.0,0.0,1,0,0,1,2,16,2
594,0,0.0,1.0,0,0,1,1,2,37,2
598,1,1.0,1.0,0,1,1,1,1,4,2
599,1,1.0,0.0,1,0,0,1,2,2,2
603,1,0.0,0.0,1,0,0,0,1,5,2
611,0,1.0,1.0,0,0,0,1,1,35,2
612,1,1.0,1.0,1,0,0,1,2,5,2
614,1,0.0,0.0,1,0,1,1,2,7,2
615,1,1.0,1.0,1,1,0,1,2,16,2
616,0,0.0,0.0,0,1,0,0,2,31,2
618,0,1.0,0.0,1,1,0,0,2,28,2
619,1,0.0,0.0,1,0,0,1,2,7,2
621,0,0.0,1.0,1,1,0,1,1,34,2
622,1,0.0,0.0,1,0,0,1,2,7,2
623,1,,0.0,1,1,1,0,2,4,2
624,0,0.0,0.0,1,0,0,1,2,23,2
625,0,0.0,0.0,1,0,0,1,1,31,2
628,0,0.0,0.0,0,0,0,1,2,31,2
629,0,0.0,0.0,0,1,1,1,1,31,2
631,0,1.0,0.0,0,0,0,0,2,25,2
633,0,0.0,1.0,0,1,1,0,2,28,2
634,1,0.0,0.0,1,1,1,0,1,3,2
637,0,,1.0,1,0,0,1,1,26,2
638,0,1.0,1.0,0,1,0,0,1,30,2
640,0,1.0,1.0,0,1,1,1,2,34,2
641,0,1.0,0.0,0,0,0,1,1,38,2
642,0,0.0,0.0,1,0,0,0,2,14,2
643,1,,1.0,0,0,0,1,2,8,2
644,0,1.0,1.0,0,0,0,0,2,17,2
645,0,1.0,1.0,1,0,0,1,2,21,2
646,0,1.0,1.0,0,0,0,1,2,31,2
647,0,1.0,1.0,0,0,0,0,2,28,2
649,0,0.0,0.0,1,0,0,1,1,38,2
651,0,0.0,1.0,1,0,0,1,2,24,2
652,0,0.0,0.0,1,0,0,0,1,3,2
653,0,0.0,1.0,1,0,0,0,2,19,2
655,0,0.0,0.0,0,1,0,0,2,22,2
657,0,,1.0,0,0,0,1,2,32,2
658,0,,1.0,1,0,0,0,2,28,2
659,0,0.0,1.0,0,0,0,1,1,2,2
660,0,0.0,1.0,0,0,0,1,2,23,2
661,0,0.0,1.0,0,0,0,0,2,28,2
662,0,0.0,1.0,0,0,0,1,2,27,2
664,0,0.0,1.0,1,0,0,1,2,24,2
665,0,1.0,0.0,1,0,0,1,1,22,2
666,0,0.0,,1,0,1,0,2,2,2
667,0,1.0,1.0,0,1,1,0,2,30,2
669,0,1.0,0.0,0,0,0,0,2,35,2
671,0,,1.0,0,0,0,0,2,36,2
672,0,0.0,0.0,1,0,0,1,2,20,2
673,1,0.0,0.0,1,1,0,1,1,6,2
674,1,1.0,0.0,1,1,1,0,2,6,2
675,0,0.0,1.0,1,1,1,0,1,26,2
676,0,1.0,0.0,0,1,0,0,2,15,2
677,0,0.0,0.0,1,0,0,0,2,18,2
679,0,0.0,1.0,1,0,0,0,2,26,2
680,1,0.0,1.0,1,1,1,1,1,4,2
681,1,,0.0,1,0,0,0,2,2,2
682,0,0.0,1.0,1,0,0,1,1,9,2
687,0,0.0,0.0,1,1,0,0,1,16,2
688,0,1.0,0.0,0,1,1,0,2,25,2
689,0,0.0,0.0,0,0,1,1,2,31,2
691,1,1.0,0.0,1,1,0,1,1,13,2
692,0,0.0,1.0,0,1,1,0,2,20,2
694,1,1.0,0.0,1,0,1,0,2,2,2
695,1,1.0,0.0,1,1,1,0,1,7,2
696,0,0.0,0.0,1,0,0,0,2,5,2
697,0,0.0,1.0,0,0,0,1,2,35,2
700,0,0.0,1.0,0,1,1,1,2,33,2
701,0,0.0,1.0,1,0,0,1,2,21,2
704,0,1.0,1.0,0,1,1,1,2,32,2
707,0,0.0,0.0,1,1,0,1,1,18,2
709,0,0.0,0.0,1,0,0,1,2,35,2
710,0,1.0,0.0,1,0,0,1,1,26,2
712,1,1.0,0.0,1,1,1,1,2,5,2
714,1,0.0,0.0,0,1,1,1,2,3,2
715,0,0.0,0.0,1,1,1,1,2,4,2
717,0,1.0,0.0,1,0,0,0,1,5,2
718,1,0.0,0.0,1,1,0,0,2,1,2
719,0,0.0,1.0,0,0,0,1,2,11,2
721,0,0.0,1.0,0,0,0,1,2,34,2
722,0,0.0,1.0,0,0,0,1,2,33,2
723,0,1.0,1.0,1,1,1,0,2,26,2
725,0,1.0,1.0,0,1,0,1,1,38,2
726,0,0.0,0.0,1,1,0,1,2,35,2
727,0,0.0,0.0,1,0,0,0,2,4,2
729,1,1.0,0.0,1,1,1,1,2,1,2
733,1,1.0,1.0,0,0,0,1,1,5,2
734,1,0.0,0.0,1,0,1,1,2,2,2
735,0,0.0,0.0,0,1,1,0,2,29,2
737,0,1.0,1.0,0,0,0,1,2,26,2
739,1,1.0,1.0,0,1,0,1,2,15,2
740,0,0.0,1.0,0,0,0,1,2,21,2
741,0,0.0,0.0,1,1,0,0,2,32,2
742,0,0.0,0.0,0,1,1,0,2,33,2
743,0,0.0,1.0,1,0,0,0,2,20,2
744,0,0.0,0.0,1,0,0,1,1,24,2
745,0,1.0,0.0,1,0,0,0,2,27,2
748,0,,1.0,0,1,1,1,2,38,2
750,0,0.0,1.0,0,0,0,0,1,10,2
754,0,1.0,0.0,1,0,0,0,2,21,2
755,0,1.0,1.0,0,1,0,1,1,26,2
756,0,0.0,1.0,0,0,0,1,2,31,2
758,1,0.0,0.0,1,1,0,0,2,3,2
759,0,0.0,0.0,1,0,0,0,2,28,2
761,0,0.0,0.0,1,0,0,1,2,3,2
762,0,0.0,1.0,1,0,1,0,2,24,2
764,1,0.0,1.0,1,0,1,0,2,7,2
765,0,1.0,1.0,0,0,1,0,2,14,2
767,1,0.0,1.0,1,0,1,1,1,3,2
768,0,0.0,0.0,1,0,0,1,2,9,2
769,0,1.0,1.0,0,0,0,0,2,31,2
770,0,0.0,0.0,0,0,0,0,2,25,2
772,0,0.0,0.0,0,0,0,0,2,37,2
774,1,0.0,1.0,1,0,0,1,1,4,2
775,1,1.0,0.0,1,0,0,1,2,14,2
776,1,0.0,0.0,1,0,0,1,2,12,2
777,0,0.0,1.0,1,0,0,1,2,20,2
779,1,0.0,0.0,1,1,0,1,2,4,2
780,1,0.0,0.0,1,0,0,1,2,6,2
781,0,0.0,0.0,1,0,0,1,2,29,2
782,0,1.0,1.0,0,0,0,0,2,25,2
783,1,1.0,0.0,1,0,0,0,2,2,2
784,0,1.0,0.0,0,0,0,1,1,16,2
785,0,0.0,1.0,0,0,0,1,2,32,2
788,0,0.0,0.0,0,1,1,0,2,30,2
789,1,0.0,0.0,1,0,0,0,2,18,2
790,1,0.0,0.0,1,0,0,0,2,2,2
791,0,0.0,1.0,0,0,1,1,2,30,2
792,0,0.0,1.0,1,0,0,1,1,20,2
793,0,0.0,1.0,0,0,0,1,2,32,2
795,0,1.0,0.0,1,1,0,0,1,16,2
796,0,1.0,1.0,1,1,1,1,2,17,2
798,1,0.0,1.0,1,1,0,0,1,12,2
800,1,,0.0,0,1,0,0,2,5,2
803,1,0.0,1.0,1,0,0,1,2,4,2
805,0,0.0,1.0,0,0,1,0,2,36,2
806,0,0.0,0.0,1,0,0,0,2,14,2
813,0,0.0,0.0,0,0,0,1,2,24,2
814,1,1.0,1.0,0,1,1,1,1,9,2
815,0,1.0,0.0,1,1,0,0,2,32,2
816,1,1.0,1.0,0,1,0,0,1,1,2
817,1,0.0,0.0,1,1,1,0,2,2,2
820,0,0.0,1.0,1,0,0,0,2,26,2
822,1,0.0,1.0,1,1,1,1,1,8,2
