,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
154,1,1.0,1.0,1,0,0,1,2,1,2
155,0,0.0,1.0,0,0,0,1,2,17,2
156,0,0.0,0.0,1,0,0,1,2,3,1
157,0,1.0,0.0,0,1,1,0,2,30,1
158,1,1.0,1.0,1,1,0,0,2,11,1
159,0,0.0,,1,0,0,0,2,6,2
160,1,1.0,1.0,1,1,0,0,1,7,2
161,0,0.0,1.0,0,1,0,0,2,31,2
162,0,1.0,0.0,1,1,1,1,2,38,2
163,0,1.0,1.0,0,1,1,1,1,30,1
164,0,0.0,0.0,0,0,0,1,2,35,2
165,1,0.0,1.0,1,0,0,0,2,12,2
166,0,1.0,0.0,0,1,1,0,2,11,2
167,0,0.0,0.0,0,0,0,1,2,30,1
168,0,1.0,0.0,1,1,1,1,2,27,2
169,0,1.0,1.0,1,0,0,0,2,20,1
170,0,0.0,1.0,1,0,1,0,2,33,1
171,1,1.0,1.0,0,1,1,1,1,12,1
172,1,,1.0,1,1,0,0,2,1,1
173,0,1.0,1.0,0,1,1,0,2,30,1
174,0,0.0,0.0,0,0,0,1,1,7,2
175,0,0.0,1.0,1,0,0,0,1,11,2
176,0,0.0,1.0,0,1,1,1,2,30,2
177,0,0.0,0.0,0,0,0,0,2,33,1
178,0,0.0,,1,0,0,0,2,2,1
179,0,0.0,0.0,0,0,0,1,2,31,2
180,0,1.0,1.0,0,1,1,0,2,33,1
181,0,1.0,1.0,0,0,0,0,2,30,1
182,0,1.0,0.0,0,0,0,1,1,24,2
183,0,0.0,0.0,1,1,1,0,2,37,2
184,0,0.0,1.0,0,1,1,1,2,34,1
185,1,0.0,0.0,0,0,0,1,1,1,2
186,0,0.0,1.0,0,0,0,1,2,18,2
187,1,0.0,0.0,1,0,0,0,1,2,2
188,0,1.0,0.0,0,0,0,1,1,35,1
189,0,0.0,1.0,0,1,1,0,2,31,2
190,1,0.0,0.0,0,0,0,0,2,3,2
191,1,0.0,1.0,0,0,0,0,1,1,2
192,0,1.0,1.0,0,1,1,1,1,7,2
193,0,0.0,1.0,1,1,1,1,1,19,2
194,0,,1.0,0,0,0,1,2,19,2
195,1,1.0,1.0,1,0,0,0,2,4,2
196,0,0.0,0.0,0,0,0,0,2,25,2
197,0,1.0,1.0,0,1,0,0,2,31,1
198,0,1.0,1.0,0,1,0,0,2,27,1
199,0,1.0,1.0,0,1,0,0,2,24,2
200,0,0.0,0.0,1,0,0,0,2,2,1
201,0,0.0,1.0,0,0,0,1,2,26,2
202,0,0.0,1.0,0,0,0,1,1,27,2
203,0,0.0,0.0,1,0,0,1,1,25,2
204,1,0.0,,0,0,1,0,2,1,1
205,1,1.0,0.0,1,0,0,1,2,5,2
206,0,1.0,0.0,0,0,0,1,2,9,2
207,1,0.0,0.0,1,0,0,0,2,5,2
208,0,0.0,1.0,0,0,0,1,2,28,2
209,1,0.0,1.0,1,0,0,1,2,5,2
210,1,0.0,1.0,1,0,0,0,2,11,2
211,0,1.0,0.0,0,0,0,1,2,35,2
212,0,0.0,1.0,0,1,1,0,2,38,1
213,1,1.0,0.0,1,0,0,0,2,4,2
214,1,0.0,1.0,0,1,0,0,2,10,1
215,0,0.0,1.0,0,0,0,1,2,33,2
216,1,0.0,1.0,1,0,0,0,2,13,2
217,0,0.0,0.0,1,1,1,1,1,15,2
218,1,0.0,0.0,1,0,0,1,1,1,1
219,0,0.0,0.0,0,0,0,0,2,40,1
220,1,0.0,1.0,0,0,0,1,2,15,2
221,1,0.0,0.0,1,1,1,0,1,5,1
222,0,0.0,,1,1,1,1,2,4,1
223,1,1.0,1.0,0,0,0,1,2,10,1
224,0,1.0,0.0,0,0,0,1,2,33,1
225,0,0.0,0.0,0,1,0,1,1,26,2
226,0,0.0,1.0,0,0,0,0,2,26,1
227,0,0.0,1.0,1,1,1,0,2,4,1
228,1,0.0,0.0,1,0,0,0,2,7,1
229,1,1.0,0.0,1,0,0,0,2,2,2
230,1,0.0,0.0,1,0,0,0,2,1,2
231,0,0.0,0.0,1,1,1,0,2,5,2
232,0,0.0,0.0,1,0,0,1,2,33,1
233,0,,0.0,0,0,0,1,2,30,2
234,1,0.0,0.0,1,1,0,0,2,12,1
235,1,0.0,0.0,1,0,0,0,2,1,1
236,0,1.0,1.0,0,0,0,0,2,31,2
237,1,1.0,0.0,1,1,0,1,2,5,2
238,1,1.0,0.0,1,1,0,0,2,2,2
239,0,1.0,0.0,1,0,0,1,1,14,2
240,0,0.0,0.0,1,1,0,1,2,16,2
241,0,1.0,1.0,0,0,0,1,2,30,2
242,0,0.0,1.0,1,0,0,0,2,30,2
243,0,0.0,0.0,1,1,1,1,2,40,2
244,0,0.0,1.0,0,1,1,0,2,26,2
245,0,0.0,1.0,0,1,1,0,2,22,2
246,0,0.0,1.0,0,1,0,0,2,40,1
247,1,0.0,0.0,1,1,0,1,2,5,2
248,0,0.0,0.0,1,0,1,0,2,19,1
249,0,0.0,1.0,1,0,1,0,1,10,1
250,0,0.0,0.0,0,0,0,1,2,35,2
251,0,1.0,1.0,0,0,0,1,2,10,2
252,0,1.0,0.0,0,1,1,0,2,30,1
253,0,0.0,1.0,0,0,0,0,2,28,2
254,0,0.0,0.0,0,0,0,0,2,32,2
255,1,0.0,0.0,1,1,1,1,1,12,2
256,0,0.0,1.0,0,0,0,1,2,20,2
257,1,0.0,1.0,1,0,0,1,2,10,2
258,1,1.0,0.0,1,1,0,1,2,1,1
259,0,0.0,0.0,0,1,1,1,2,34,1
260,0,0.0,1.0,0,1,0,0,2,32,1
261,0,1.0,0.0,1,0,0,0,2,29,2
262,0,1.0,0.0,0,1,1,1,2,1,1
263,0,0.0,1.0,0,1,1,0,2,23,2
264,0,0.0,0.0,1,0,0,1,2,16,2
265,1,0.0,0.0,1,0,0,0,2,2,2
266,0,1.0,1.0,0,1,0,1,1,26,1
267,0,0.0,1.0,1,1,1,0,2,5,1
268,0,0.0,1.0,1,1,1,1,2,24,2
269,0,0.0,1.0,0,0,0,1,1,35,2
270,0,1.0,1.0,0,0,0,1,2,36,2
271,1,0.0,1.0,1,0,0,1,2,8,1
272,0,1.0,1.0,1,1,0,1,2,8,2
273,0,0.0,1.0,0,1,1,0,2,33,1
274,1,0.0,0.0,1,0,0,0,1,3,2
275,1,0.0,0.0,1,0,1,0,2,3,2
276,0,1.0,0.0,0,0,0,1,1,32,2
277,0,1.0,0.0,1,1,0,1,2,7,2
278,0,1.0,1.0,1,0,1,1,2,33,1
279,0,,1.0,0,0,0,1,1,24,1
280,1,1.0,0.0,1,1,0,0,1,2,2
281,0,0.0,0.0,1,0,0,0,2,9,1
282,1,0.0,0.0,1,1,1,1,2,1,2
283,0,0.0,1.0,0,0,0,1,1,23,2
284,0,0.0,0.0,1,0,0,0,2,2,2
285,0,0.0,1.0,0,0,0,0,2,16,2
286,1,1.0,0.0,1,0,0,1,2,14,2
287,1,0.0,0.0,1,0,1,1,2,1,1
288,1,1.0,1.0,1,1,0,0,2,10,1
289,0,1.0,1.0,0,0,0,1,2,37,1
290,0,1.0,1.0,0,1,0,1,1,25,2
291,0,,0.0,0,0,1,1,1,36,2
292,0,,1.0,0,1,1,0,1,34,2
293,1,0.0,1.0,0,0,0,0,2,10,1
294,0,0.0,1.0,0,0,0,1,1,23,2
295,0,0.0,1.0,0,0,1,1,1,29,2
296,0,1.0,0.0,1,1,1,0,2,14,2
297,0,,0.0,0,0,0,0,2,34,1
298,0,1.0,0.0,1,0,0,1,2,32,2
299,0,0.0,0.0,1,0,0,0,2,34,2
300,0,0.0,0.0,1,0,0,0,2,15,2
301,0,1.0,1.0,0,0,0,0,2,31,1
302,0,1.0,0.0,0,1,1,0,2,22,2
303,0,0.0,1.0,0,0,1,0,1,16,2
304,0,1.0,0.0,1,0,0,0,2,30,2
305,1,1.0,1.0,1,0,0,0,2,1,2
306,0,0.0,0.0,0,0,0,0,1,17,2
307,0,0.0,0.0,1,0,0,0,2,43,2
308,0,1.0,1.0,0,1,0,0,2,18,1
309,0,,0.0,1,0,0,0,2,25,1
310,1,1.0,1.0,1,0,0,1,1,12,2
311,0,1.0,1.0,0,0,0,1,1,15,1
312,1,1.0,1.0,0,0,0,0,2,9,2
313,1,0.0,0.0,1,0,0,0,2,4,2
314,0,0.0,0.0,1,1,1,1,2,20,2
315,0,,0.0,1,1,1,1,1,5,2
316,1,0.0,0.0,1,0,0,1,1,4,1
317,1,0.0,1.0,0,0,0,0,2,4,1
318,1,0.0,0.0,1,0,0,1,1,6,2
319,0,1.0,1.0,1,0,0,1,1,8,2
320,0,1.0,0.0,1,1,0,1,1,33,1
321,0,0.0,1.0,0,1,0,0,2,34,1
322,1,0.0,0.0,1,0,0,0,1,6,1
323,1,0.0,0.0,1,0,1,0,2,6,1
324,0,0.0,1.0,1,0,0,1,1,35,1
325,0,0.0,0.0,0,1,0,1,2,23,1
326,0,1.0,1.0,0,1,0,0,2,31,2
327,0,1.0,1.0,0,0,0,1,2,32,1
328,0,1.0,0.0,1,0,1,0,2,21,2
329,0,1.0,0.0,1,0,0,0,2,11,2
330,0,0.0,,1,0,1,0,2,25,2
331,0,,0.0,1,0,0,1,1,4,2
332,0,0.0,1.0,0,0,0,0,2,34,1
333,0,0.0,1.0,0,0,0,1,1,38,1
334,1,1.0,0.0,1,1,0,0,2,5,2
335,1,1.0,1.0,0,1,0,1,1,8,1
336,0,0.0,0.0,0,0,0,1,2,31,1
337,0,0.0,1.0,1,1,0,1,1,21,2
338,0,1.0,1.0,0,1,0,0,2,22,1
339,0,0.0,1.0,0,0,1,0,1,28,2
340,1,1.0,0.0,1,0,0,1,2,10,2
341,0,1.0,1.0,0,1,1,0,2,30,2
342,0,1.0,0.0,0,0,1,1,2,34,2
343,0,1.0,1.0,0,1,1,0,2,13,2
344,0,1.0,1.0,1,0,0,1,2,14,2
345,0,0.0,1.0,0,0,1,1,2,28,1
346,0,1.0,0.0,0,0,0,0,1,29,2
347,0,1.0,0.0,0,0,0,1,1,34,2
348,1,0.0,0.0,1,0,1,0,2,1,2
349,0,1.0,1.0,0,1,0,0,1,31,1
350,1,0.0,0.0,0,1,0,1,2,1,1
351,1,0.0,0.0,1,1,0,0,2,11,2
352,0,0.0,1.0,1,0,0,0,2,1,2
353,0,0.0,0.0,0,1,1,0,2,31,2
354,1,0.0,0.0,1,1,1,0,2,12,2
355,1,0.0,1.0,0,0,0,1,2,8,2
356,0,1.0,0.0,1,0,0,0,2,28,2
357,1,1.0,1.0,1,1,0,0,2,10,2
358,1,0.0,0.0,1,1,0,0,1,6,1
359,0,0.0,1.0,1,0,1,0,2,31,2
360,0,0.0,0.0,1,1,1,1,1,31,2
361,0,0.0,1.0,0,0,0,1,2,28,2
362,0,,0.0,1,0,0,0,1,30,2
363,1,,1.0,1,0,0,1,1,9,2
364,1,,0.0,1,0,0,1,1,1,2
365,0,,0.0,0,0,0,1,1,28,2
366,1,0.0,1.0,1,1,0,1,1,6,2
367,0,1.0,1.0,0,1,0,0,2,34,2
368,1,0.0,0.0,1,1,0,0,2,7,2
369,0,0.0,0.0,1,0,0,0,1,37,2
370,0,0.0,1.0,1,0,0,1,2,9,1
371,0,,1.0,0,1,1,0,1,30,2
372,0,0.0,1.0,1,0,0,1,2,4,2
373,0,1.0,1.0,0,1,0,0,2,21,2
374,1,0.0,0.0,1,1,0,1,2,7,2
375,1,,1.0,0,1,0,0,1,3,2
376,0,0.0,0.0,1,0,1,0,2,5,1
377,0,0.0,0.0,1,0,0,0,2,30,2
378,0,0.0,0.0,1,0,0,1,2,37,2
379,0,0.0,1.0,1,0,0,0,2,7,2
380,0,1.0,1.0,0,0,0,0,2,15,2
381,0,1.0,0.0,0,0,0,0,1,37,2
382,0,0.0,0.0,1,0,0,0,2,19,2
383,0,1.0,0.0,1,0,0,0,2,15,2
384,1,0.0,1.0,1,1,0,1,1,6,2
385,1,0.0,1.0,1,0,0,1,2,1,2
386,1,0.0,0.0,1,0,0,1,1,7,2
387,0,,0.0,0,1,0,0,2,21,2
388,0,,1.0,0,0,0,1,1,22,1
389,1,1.0,1.0,0,1,0,1,1,10,2
390,0,1.0,0.0,1,0,0,1,1,15,1
391,0,0.0,1.0,0,0,0,1,2,36,2
392,0,0.0,1.0,0,0,0,1,1,29,2
393,0,0.0,1.0,0,0,0,0,2,25,2
394,1,0.0,0.0,1,0,0,1,2,4,2
395,1,0.0,0.0,1,0,0,1,2,3,2
396,0,0.0,0.0,1,1,0,0,2,46,2
397,1,0.0,1.0,0,0,0,1,1,16,2
398,0,,1.0,0,0,0,1,2,16,2
399,1,1.0,0.0,1,0,0,0,2,4,2
400,1,1.0,0.0,1,1,0,0,2,2,2
401,0,0.0,1.0,1,0,0,0,1,10,2
402,0,0.0,1.0,1,0,1,1,1,20,2
403,0,0.0,1.0,0,1,0,1,2,30,2
404,1,0.0,1.0,1,1,1,0,2,7,2
405,0,1.0,1.0,0,0,0,1,1,38,2
406,1,1.0,1.0,0,1,1,1,1,11,1
407,0,0.0,1.0,0,0,1,1,2,39,2
408,0,1.0,0.0,0,0,0,1,1,14,2
409,0,1.0,0.0,0,0,0,1,2,25,2
410,1,1.0,0.0,1,0,1,0,2,1,2
411,0,1.0,1.0,0,0,0,0,2,37,2
412,0,1.0,1.0,0,0,0,1,2,16,2
413,1,1.0,1.0,1,0,0,0,2,5,1
414,1,0.0,0.0,1,1,1,1,2,6,1
415,0,0.0,0.0,1,0,0,0,2,15,2
416,1,1.0,0.0,1,1,1,1,2,1,1
417,0,1.0,1.0,0,0,0,0,2,31,1
418,1,0.0,0.0,1,0,0,1,2,2,2
419,1,0.0,0.0,0,0,0,0,1,3,1
420,1,0.0,0.0,1,0,0,0,2,2,2
421,1,0.0,1.0,1,0,0,0,2,14,2
422,0,0.0,0.0,1,0,0,1,2,11,2
423,1,1.0,1.0,1,1,0,1,2,7,2
424,0,1.0,0.0,0,0,0,0,2,12,2
425,0,0.0,1.0,0,1,1,0,2,29,1
426,0,0.0,0.0,1,1,1,0,2,12,1
427,1,0.0,1.0,1,0,1,0,2,1,1
428,0,0.0,1.0,0,1,1,0,2,32,1
429,0,0.0,0.0,1,1,0,0,2,18,1
430,1,,0.0,1,0,0,0,1,7,2
431,0,0.0,1.0,0,0,0,0,1,21,2
432,0,,0.0,0,0,0,0,2,24,1
433,1,0.0,0.0,1,0,0,1,1,6,1
434,1,1.0,0.0,0,1,0,0,2,10,1
435,0,0.0,1.0,0,1,1,1,2,33,1
436,0,0.0,1.0,1,0,0,0,2,35,1
437,0,1.0,1.0,0,0,0,1,1,16,1
438,0,0.0,1.0,1,0,0,0,2,6,1
439,0,1.0,0.0,1,0,0,0,1,38,2
440,1,0.0,1.0,0,1,0,0,2,7,2
441,0,1.0,1.0,1,0,0,1,2,21,2
442,0,0.0,1.0,1,0,0,1,2,20,2
443,0,1.0,1.0,0,0,0,0,2,21,2
444,1,1.0,1.0,1,0,1,1,1,4,2
445,1,1.0,0.0,1,1,1,0,1,3,1
446,0,1.0,1.0,0,1,0,0,2,31,1
447,0,0.0,1.0,0,1,0,0,1,31,2
448,1,0.0,0.0,1,0,0,0,2,3,2
449,1,0.0,1.0,1,1,1,1,2,7,2
450,0,1.0,0.0,1,1,1,1,1,6,2
451,1,0.0,1.0,0,0,0,1,2,14,2
452,1,0.0,0.0,1,0,0,1,1,1,2
453,0,0.0,1.0,1,0,0,1,2,1,1
454,0,1.0,1.0,0,1,1,1,2,32,2
455,0,0.0,1.0,0,0,0,0,2,41,2
456,0,,1.0,0,0,0,0,2,34,1
457,0,0.0,1.0,0,0,0,1,2,35,1
458,0,0.0,1.0,0,0,0,1,2,28,2
459,1,1.0,0.0,1,1,0,0,2,2,1
460,1,,0.0,1,0,0,1,2,4,2
461,1,0.0,0.0,1,1,0,0,2,4,2
462,0,1.0,1.0,0,1,0,0,2,39,1
463,0,0.0,0.0,0,1,0,0,2,33,1
464,1,0.0,0.0,1,1,0,1,2,3,2
465,0,1.0,0.0,1,0,0,0,2,27,2
466,1,1.0,1.0,1,0,0,1,2,5,2
467,0,1.0,0.0,1,0,0,1,2,6,2
468,0,0.0,0.0,1,0,0,1,1,1,2
469,0,0.0,0.0,0,0,0,1,1,22,2
470,1,1.0,0.0,1,1,1,1,2,2,2
471,0,0.0,1.0,0,0,0,1,2,32,2
472,0,0.0,1.0,1,0,0,1,2,23,2
473,1,1.0,1.0,1,0,0,1,2,11,2
474,1,,,1,0,1,0,2,1,1
475,0,1.0,1.0,1,0,0,0,2,32,1
476,0,1.0,1.0,0,1,0,1,2,40,1
477,1,0.0,0.0,1,1,1,0,2,10,2
478,0,0.0,1.0,1,0,0,1,1,20,2
479,0,0.0,1.0,0,0,0,1,2,33,2
480,0,1.0,0.0,1,0,0,1,2,1,2
481,0,0.0,1.0,0,0,0,1,2,29,1
482,0,1.0,1.0,0,1,1,0,2,24,2
483,0,0.0,0.0,1,0,0,0,2,2,2
484,1,1.0,0.0,1,1,0,0,2,8,2
485,1,1.0,0.0,1,1,0,0,2,3,1
486,0,1.0,1.0,0,1,0,1,2,16,1
487,0,0.0,1.0,0,0,0,1,1,16,2
488,1,1.0,0.0,1,0,0,0,2,6,2
489,1,0.0,1.0,1,0,0,0,2,4,1
490,0,0.0,1.0,0,0,0,1,1,36,2
491,0,0.0,0.0,0,1,1,1,2,34,2
492,0,0.0,0.0,1,0,1,1,2,28,2
493,0,0.0,0.0,0,0,0,0,2,24,2
494,0,0.0,1.0,1,0,0,0,1,20,2
495,0,0.0,0.0,1,0,0,0,2,5,2
496,0,0.0,1.0,1,1,0,1,2,19,1
497,1,1.0,1.0,0,0,0,0,2,6,2
498,1,1.0,0.0,0,0,0,1,2,6,2
499,1,1.0,1.0,1,0,0,0,2,8,2
500,1,1.0,0.0,1,0,0,1,2,1,1
501,0,,1.0,0,1,1,0,2,34,1
502,0,1.0,0.0,1,0,0,0,2,24,2
503,0,1.0,1.0,0,1,1,1,1,32,1
504,0,0.0,0.0,0,1,1,1,2,24,1
505,0,1.0,1.0,0,1,0,1,2,31,1
506,0,1.0,0.0,0,0,1,0,2,35,1
507,0,1.0,0.0,0,0,1,0,2,42,2
508,1,0.0,1.0,0,1,0,1,1,5,1
509,1,0.0,0.0,0,0,0,1,2,17,2
510,1,1.0,0.0,1,0,0,1,1,5,2
511,0,0.0,0.0,0,0,0,0,2,37,1
512,0,0.0,1.0,0,1,1,0,1,40,1
513,0,0.0,1.0,0,0,0,0,2,25,2
514,1,1.0,0.0,1,0,0,0,2,6,2
515,0,1.0,1.0,0,0,0,0,2,17,2
516,1,0.0,1.0,1,1,0,1,2,7,1
517,0,0.0,1.0,0,0,0,0,2,30,2
518,1,0.0,0.0,1,0,0,1,2,2,1
519,0,0.0,0.0,0,0,0,1,2,38,2
520,0,1.0,1.0,0,1,0,1,2,15,2
521,0,1.0,0.0,0,1,0,1,2,29,1
522,0,1.0,1.0,0,1,0,0,2,33,2
523,1,0.0,0.0,1,0,0,1,2,5,1
524,1,0.0,0.0,1,0,0,1,2,1,2
525,0,0.0,1.0,0,0,0,0,2,33,1
526,0,1.0,0.0,1,1,1,0,2,3,1
527,1,0.0,0.0,1,1,0,1,1,7,2
528,1,1.0,1.0,0,1,0,0,1,7,2
529,1,0.0,0.0,1,1,0,1,2,4,1
530,0,,1.0,1,1,1,0,2,10,2
531,1,0.0,1.0,0,1,1,0,2,15,2
532,0,1.0,1.0,0,1,0,0,2,31,1
533,1,0.0,0.0,1,0,0,1,2,12,2
534,0,0.0,0.0,1,1,0,1,2,3,1
535,1,0.0,0.0,0,0,0,1,2,13,2
536,0,1.0,1.0,0,0,0,1,2,32,2
537,0,0.0,1.0,0,0,0,0,2,32,2
