,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
137,1,1,0.0,0.0,1,1,1,0,0,4,2,0,2,2,1.0
138,1,0,1.0,1.0,0,0,1,0,0,6,1,12,10,1,0.0
139,1,0,1.0,0.0,0,0,0,0,1,34,2,4,10,4,
140,1,1,1.0,0.0,1,0,0,1,1,9,2,8,2,2,1.0
141,1,0,1.0,1.0,0,1,0,0,1,26,2,0,10,2,
142,1,0,0.0,1.0,0,1,1,0,0,37,2,4,1,2,
143,1,0,1.0,0.0,0,0,0,1,0,35,1,0,6,3,
144,1,0,0.0,1.0,0,0,0,1,1,30,2,0,3,4,
145,1,0,0.0,0.0,0,0,0,0,0,29,2,6,1,4,
146,1,0,1.0,1.0,0,1,0,0,0,27,2,4,6,3,
147,1,1,1.0,0.0,1,0,0,1,0,10,2,4,18,4,0.0
148,1,1,0.0,1.0,0,0,0,1,1,9,2,2,12,2,0.0
149,1,1,0.0,0.0,1,0,0,1,1,6,2,5,5,3,0.0
150,1,0,0.0,0.0,0,0,0,1,0,26,2,2,15,4,
151,1,1,1.0,0.0,1,1,0,1,1,2,2,5,3,2,1.0
152,1,0,1.0,1.0,0,1,0,1,0,29,1,5,10,2,
153,1,1,1.0,1.0,1,0,0,1,1,8,2,3,0,3,0.0
154,1,1,1.0,1.0,1,0,0,1,0,1,2,10,10,3,0.0
155,1,0,0.0,1.0,0,0,0,1,1,17,2,2,5,4,0.0
156,1,0,0.0,0.0,1,0,0,1,1,3,1,12,2,4,0.0
157,1,0,1.0,0.0,0,1,1,0,1,30,1,5,16,2,
158,1,1,1.0,1.0,1,1,0,0,0,11,1,3,3,1,0.0
159,1,0,0.0,,1,0,0,0,1,6,2,1,6,4,
160,1,1,1.0,1.0,1,1,0,0,1,7,2,0,15,2,0.0
161,1,0,0.0,1.0,0,1,0,0,1,31,2,6,7,2,
162,1,0,1.0,0.0,1,1,1,1,0,38,2,10,20,2,
163,1,0,1.0,1.0,0,1,1,1,1,30,1,5,10,1,
164,1,0,0.0,0.0,0,0,0,1,1,35,2,1,20,4,
165,1,1,0.0,1.0,1,0,0,0,1,12,2,2,20,4,0.0
166,1,0,1.0,0.0,0,1,1,0,0,11,2,1,3,1,
167,1,0,0.0,0.0,0,0,0,1,1,30,1,3,5,4,
168,1,0,1.0,0.0,1,1,1,1,1,27,2,5,7,2,0.0
169,1,0,1.0,1.0,1,0,0,0,0,20,1,0,9,4,0.0
170,1,0,0.0,1.0,1,0,1,0,1,33,1,5,3,3,
171,1,1,1.0,1.0,0,1,1,1,1,12,1,4,10,1,0.0
172,1,1,,1.0,1,1,0,0,0,1,1,5,15,2,1.0
173,1,0,1.0,1.0,0,1,1,0,0,30,1,10,3,2,
174,1,0,0.0,0.0,0,0,0,1,1,7,2,2,30,4,
175,1,0,0.0,1.0,1,0,0,0,0,11,2,0,2,4,
176,1,0,0.0,1.0,0,1,1,1,1,30,2,0,10,2,
177,1,0,0.0,0.0,0,0,0,0,0,33,1,25,10,3,
178,1,0,0.0,,1,0,0,0,0,2,1,0,2,4,
179,1,0,0.0,0.0,0,0,0,1,0,31,2,0,15,4,
180,1,0,1.0,1.0,0,1,1,0,1,33,1,0,10,2,
181,1,0,1.0,1.0,0,0,0,0,1,30,1,6,10,4,
182,1,0,1.0,0.0,0,0,0,1,1,24,2,1,10,4,
183,1,0,0.0,0.0,1,1,1,0,1,37,2,0,10,1,
184,1,0,0.0,1.0,0,1,1,1,0,34,1,5,10,1,
185,1,1,0.0,0.0,0,0,0,1,1,1,2,1,12,4,0.0
186,1,0,0.0,1.0,0,0,0,1,1,18,2,0,10,2,
187,1,1,0.0,0.0,1,0,0,0,0,2,2,4,10,3,1.0
188,1,0,1.0,0.0,0,0,0,1,0,35,1,0,4,4,
189,1,0,0.0,1.0,0,1,1,0,1,31,2,2,12,2,
190,1,1,0.0,0.0,0,0,0,0,1,3,2,5,9,3,1.0
191,1,1,0.0,1.0,0,0,0,0,0,1,2,12,7,4,1.0
192,1,0,1.0,1.0,0,1,1,1,1,7,2,3,10,1,
193,1,0,0.0,1.0,1,1,1,1,1,19,2,2,15,3,0.0
194,1,0,,1.0,0,0,0,1,1,19,2,3,6,3,0.0
195,1,1,1.0,1.0,1,0,0,0,0,4,2,2,10,4,0.0
196,1,0,0.0,0.0,0,0,0,0,0,25,2,0,4,4,
197,1,0,1.0,1.0,0,1,0,0,0,31,1,5,3,2,
198,1,0,1.0,1.0,0,1,0,0,1,27,1,4,14,3,0.0
199,1,0,1.0,1.0,0,1,0,0,0,24,2,1,5,2,0.0
200,1,0,0.0,0.0,1,0,0,0,0,2,1,1,10,3,0.0
201,1,0,0.0,1.0,0,0,0,1,1,26,2,3,25,4,
202,1,0,0.0,1.0,0,0,0,1,1,27,2,5,10,4,0.0
203,1,0,0.0,0.0,1,0,0,1,0,25,2,0,10,3,
204,1,1,0.0,,0,0,1,0,1,1,1,4,1,3,0.0
205,1,1,1.0,0.0,1,0,0,1,0,5,2,5,12,4,0.0
206,1,0,1.0,0.0,0,0,0,1,1,9,2,25,2,3,
207,1,1,0.0,0.0,1,0,0,0,0,5,2,10,0,3,1.0
208,1,0,0.0,1.0,0,0,0,1,1,28,2,0,5,3,
209,1,1,0.0,1.0,1,0,0,1,1,5,2,0,2,4,0.0
210,1,1,0.0,1.0,1,0,0,0,0,11,2,8,3,4,0.0
211,1,0,1.0,0.0,0,0,0,1,0,35,2,4,16,3,
212,1,0,0.0,1.0,0,1,1,0,1,38,1,11,11,3,
213,1,1,1.0,0.0,1,0,0,0,1,4,2,0,2,4,0.0
214,1,1,0.0,1.0,0,1,0,0,1,10,1,2,10,2,0.0
215,1,0,0.0,1.0,0,0,0,1,1,33,2,10,6,4,
216,1,1,0.0,1.0,1,0,0,0,1,13,2,4,7,4,0.0
217,1,0,0.0,0.0,1,1,1,1,0,15,2,5,10,2,
218,1,1,0.0,0.0,1,0,0,1,1,1,1,2,3,4,1.0
219,1,0,0.0,0.0,0,0,0,0,0,40,1,6,3,3,
220,1,1,0.0,1.0,0,0,0,1,1,15,2,2,14,4,0.0
221,1,1,0.0,0.0,1,1,1,0,1,5,1,33,12,1,0.0
222,1,0,0.0,,1,1,1,1,1,4,1,4,7,1,
223,1,1,1.0,1.0,0,0,0,1,1,10,1,4,2,3,0.0
224,1,0,1.0,0.0,0,0,0,1,0,33,1,5,5,3,
225,1,0,0.0,0.0,0,1,0,1,1,26,2,8,10,3,
226,1,0,0.0,1.0,0,0,0,0,1,26,1,0,5,4,
227,1,0,0.0,1.0,1,1,1,0,1,4,1,5,4,3,0.0
228,1,1,0.0,0.0,1,0,0,0,1,7,1,0,0,4,0.0
229,1,1,1.0,0.0,1,0,0,0,1,2,2,2,2,4,1.0
230,1,1,0.0,0.0,1,0,0,0,1,1,2,0,4,4,1.0
231,1,0,0.0,0.0,1,1,1,0,0,5,2,3,6,1,0.0
232,1,0,0.0,0.0,1,0,0,1,0,33,1,0,18,3,
233,1,0,,0.0,0,0,0,1,1,30,2,5,20,3,
234,1,1,0.0,0.0,1,1,0,0,0,12,1,0,6,2,0.0
235,1,1,0.0,0.0,1,0,0,0,1,1,1,4,2,4,1.0
236,1,0,1.0,1.0,0,0,0,0,0,31,2,15,12,4,
237,1,1,1.0,0.0,1,1,0,1,0,5,2,3,10,2,1.0
238,1,1,1.0,0.0,1,1,0,0,1,2,2,5,5,3,1.0
239,1,0,1.0,0.0,1,0,0,1,1,14,2,4,20,4,
240,1,0,0.0,0.0,1,1,0,1,0,16,2,0,5,3,
241,1,0,1.0,1.0,0,0,0,1,1,30,2,5,12,3,
242,1,0,0.0,1.0,1,0,0,0,0,30,2,3,12,3,
243,1,0,0.0,0.0,1,1,1,1,1,40,2,61,13,2,
244,1,0,0.0,1.0,0,1,1,0,1,26,2,5,15,2,0.0
245,1,0,0.0,1.0,0,1,1,0,1,22,2,5,6,1,
246,1,0,0.0,1.0,0,1,0,0,0,40,1,6,22,2,
247,1,1,0.0,0.0,1,1,0,1,1,5,2,2,13,2,1.0
248,1,0,0.0,0.0,1,0,1,0,1,19,1,0,6,3,
249,1,0,0.0,1.0,1,0,1,0,0,10,1,2,2,1,0.0
250,1,0,0.0,0.0,0,0,0,1,1,35,2,30,6,4,
251,1,0,1.0,1.0,0,0,0,1,1,10,2,10,12,4,
252,1,0,1.0,0.0,0,1,1,0,1,30,1,3,5,2,
253,1,0,0.0,1.0,0,0,0,0,1,28,2,2,9,4,
254,1,0,0.0,0.0,0,0,0,0,1,32,2,5,30,3,
255,1,1,0.0,0.0,1,1,1,1,1,12,2,8,17,1,0.0
256,1,0,0.0,1.0,0,0,0,1,1,20,2,0,15,4,
257,1,1,0.0,1.0,1,0,0,1,1,10,2,1,7,4,0.0
258,1,1,1.0,0.0,1,1,0,1,0,1,1,2,5,3,1.0
259,1,0,0.0,0.0,0,1,1,1,1,34,1,25,8,1,
260,1,0,0.0,1.0,0,1,0,0,0,32,1,3,4,2,
261,1,0,1.0,0.0,1,0,0,0,1,29,2,6,8,3,
262,1,0,1.0,0.0,0,1,1,1,0,1,1,2,3,2,0.0
263,1,0,0.0,1.0,0,1,1,0,1,23,2,5,9,2,0.0
264,1,0,0.0,0.0,1,0,0,1,1,16,2,0,5,4,
265,1,1,0.0,0.0,1,0,0,0,0,2,2,5,15,4,1.0
266,1,0,1.0,1.0,0,1,0,1,1,26,1,8,3,2,0.0
267,1,0,0.0,1.0,1,1,1,0,0,5,1,2,10,2,
268,1,0,0.0,1.0,1,1,1,1,1,24,2,12,5,1,
269,1,0,0.0,1.0,0,0,0,1,1,35,2,5,10,4,
270,1,0,1.0,1.0,0,0,0,1,0,36,2,2,5,4,
271,1,1,0.0,1.0,1,0,0,1,1,8,1,4,10,3,0.0
272,1,0,1.0,1.0,1,1,0,1,1,8,2,15,15,2,
273,1,0,0.0,1.0,0,1,1,0,1,33,1,11,15,1,
274,1,1,0.0,0.0,1,0,0,0,0,3,2,2,2,4,0.0
275,1,1,0.0,0.0,1,0,1,0,1,3,2,7,5,3,1.0
276,1,0,1.0,0.0,0,0,0,1,0,32,2,2,3,2,
277,1,0,1.0,0.0,1,1,0,1,0,7,2,50,10,2,
278,1,0,1.0,1.0,1,0,1,1,0,33,1,10,2,3,
279,1,0,,1.0,0,0,0,1,1,24,1,5,7,3,0.0
280,1,1,1.0,0.0,1,1,0,0,0,2,2,7,3,1,1.0
281,1,0,0.0,0.0,1,0,0,0,0,9,1,3,5,4,
282,1,1,0.0,0.0,1,1,1,1,1,1,2,4,15,1,1.0
283,1,0,0.0,1.0,0,0,0,1,0,23,2,0,7,4,
284,1,0,0.0,0.0,1,0,0,0,1,2,2,4,3,3,0.0
285,1,0,0.0,1.0,0,0,0,0,1,16,2,3,5,4,0.0
286,1,1,1.0,0.0,1,0,0,1,1,14,2,0,2,3,0.0
287,1,1,0.0,0.0,1,0,1,1,1,1,1,2,4,3,1.0
288,1,1,1.0,1.0,1,1,0,0,1,10,1,2,1,2,0.0
289,1,0,1.0,1.0,0,0,0,1,1,37,1,2,2,3,
290,1,0,1.0,1.0,0,1,0,1,1,25,2,2,3,2,0.0
291,1,0,,0.0,0,0,1,1,1,36,2,2,10,3,
292,1,0,,1.0,0,1,1,0,0,34,2,2,9,2,
293,1,1,0.0,1.0,0,0,0,0,1,10,1,5,6,3,0.0
294,1,0,0.0,1.0,0,0,0,1,1,23,2,2,8,3,
295,1,0,0.0,1.0,0,0,1,1,1,29,2,3,10,3,
296,1,0,1.0,0.0,1,1,1,0,1,14,2,5,15,2,0.0
297,1,0,,0.0,0,0,0,0,0,34,1,30,6,4,
298,1,0,1.0,0.0,1,0,0,1,1,32,2,3,20,4,
299,1,0,0.0,0.0,1,0,0,0,0,34,2,0,5,4,
300,1,0,0.0,0.0,1,0,0,0,0,15,2,2,2,4,0.0
301,1,0,1.0,1.0,0,0,0,0,0,31,1,5,7,4,
302,1,0,1.0,0.0,0,1,1,0,0,22,2,10,5,2,0.0
303,1,0,0.0,1.0,0,0,1,0,1,16,2,30,20,2,
304,1,0,1.0,0.0,1,0,0,0,1,30,2,0,1,4,
305,1,1,1.0,1.0,1,0,0,0,1,1,2,15,10,4,1.0
306,1,0,0.0,0.0,0,0,0,0,1,17,2,2,9,4,0.0
307,1,0,0.0,0.0,1,0,0,0,0,43,2,0,3,4,
308,1,0,1.0,1.0,0,1,0,0,1,18,1,5,2,2,0.0
309,1,0,,0.0,1,0,0,0,0,25,1,10,6,3,0.0
310,1,1,1.0,1.0,1,0,0,1,1,12,2,2,25,4,0.0
311,1,0,1.0,1.0,0,0,0,1,1,15,1,2,15,3,0.0
312,1,1,1.0,1.0,0,0,0,0,1,9,2,0,5,3,0.0
313,1,1,0.0,0.0,1,0,0,0,1,4,2,10,2,4,0.0
314,1,0,0.0,0.0,1,1,1,1,1,20,2,7,28,2,0.0
315,1,0,,0.0,1,1,1,1,1,5,2,3,5,2,0.0
316,1,1,0.0,0.0,1,0,0,1,1,4,1,0,9,4,1.0
317,1,1,0.0,1.0,0,0,0,0,0,4,1,1,4,3,0.0
318,1,1,0.0,0.0,1,0,0,1,0,6,2,5,18,2,0.0
319,1,0,1.0,1.0,1,0,0,1,1,8,2,2,20,3,0.0
320,1,0,1.0,0.0,1,1,0,1,1,33,1,0,5,3,
321,1,0,0.0,1.0,0,1,0,0,0,34,1,2,3,3,
322,1,1,0.0,0.0,1,0,0,0,1,6,1,3,4,3,0.0
323,1,1,0.0,0.0,1,0,1,0,0,6,1,15,10,3,0.0
324,1,0,0.0,1.0,1,0,0,1,1,35,1,0,8,4,
325,1,0,0.0,0.0,0,1,0,1,1,23,1,0,0,3,0.0
326,1,0,1.0,1.0,0,1,0,0,1,31,2,5,6,3,
327,1,0,1.0,1.0,0,0,0,1,1,32,1,12,5,3,
328,1,0,1.0,0.0,1,0,1,0,0,21,2,14,12,3,
329,1,0,1.0,0.0,1,0,0,0,1,11,2,3,12,3,
330,1,0,0.0,,1,0,1,0,1,25,2,6,3,3,
331,1,0,,0.0,1,0,0,1,0,4,2,0,4,4,0.0
332,1,0,0.0,1.0,0,0,0,0,1,34,1,4,10,4,
333,1,0,0.0,1.0,0,0,0,1,1,38,1,10,0,4,
334,1,1,1.0,0.0,1,1,0,0,1,5,2,0,4,2,1.0
335,1,1,1.0,1.0,0,1,0,1,1,8,1,4,15,1,0.0
336,1,0,0.0,0.0,0,0,0,1,1,31,1,2,2,4,
337,1,0,0.0,1.0,1,1,0,1,1,21,2,6,11,2,
338,1,0,1.0,1.0,0,1,0,0,1,22,1,0,0,2,
339,1,0,0.0,1.0,0,0,1,0,1,28,2,3,14,3,
340,1,1,1.0,0.0,1,0,0,1,1,10,2,3,10,4,0.0
341,1,0,1.0,1.0,0,1,1,0,0,30,2,6,35,2,
342,1,0,1.0,0.0,0,0,1,1,1,34,2,10,12,3,
343,1,0,1.0,1.0,0,1,1,0,0,13,2,6,0,2,
344,1,0,1.0,1.0,1,0,0,1,1,14,2,1,6,4,
345,1,0,0.0,1.0,0,0,1,1,1,28,1,6,3,3,
346,1,0,1.0,0.0,0,0,0,0,1,29,2,1,5,4,
347,1,0,1.0,0.0,0,0,0,1,1,34,2,1,3,4,
348,1,1,0.0,0.0,1,0,1,0,0,1,2,15,6,4,1.0
349,1,0,1.0,1.0,0,1,0,0,0,31,1,3,3,1,
350,1,1,0.0,0.0,0,1,0,1,0,1,1,8,0,4,1.0
351,1,1,0.0,0.0,1,1,0,0,0,11,2,0,0,1,0.0
352,1,0,0.0,1.0,1,0,0,0,0,1,2,5,16,3,0.0
353,1,0,0.0,0.0,0,1,1,0,0,31,2,2,3,1,
354,1,1,0.0,0.0,1,1,1,0,1,12,2,3,2,2,0.0
355,1,1,0.0,1.0,0,0,0,1,1,8,2,4,10,4,1.0
356,1,0,1.0,0.0,1,0,0,0,1,28,2,3,20,3,
357,1,1,1.0,1.0,1,1,0,0,1,10,2,8,10,1,0.0
358,1,1,0.0,0.0,1,1,0,0,1,6,1,1,10,1,1.0
359,1,0,0.0,1.0,1,0,1,0,1,31,2,0,12,3,
360,1,0,0.0,0.0,1,1,1,1,1,31,2,75,5,1,
361,1,0,0.0,1.0,0,0,0,1,1,28,2,2,2,4,
362,1,0,,0.0,1,0,0,0,1,30,2,0,5,4,
363,1,1,,1.0,1,0,0,1,1,9,2,4,20,4,0.0
364,1,1,,0.0,1,0,0,1,1,1,2,4,3,3,0.0
365,1,0,,0.0,0,0,0,1,1,28,2,1,12,3,
366,1,1,0.0,1.0,1,1,0,1,1,6,2,2,3,2,0.0
367,1,0,1.0,1.0,0,1,0,0,0,34,2,2,30,2,
368,1,1,0.0,0.0,1,1,0,0,0,7,2,0,7,2,1.0
369,1,0,0.0,0.0,1,0,0,0,0,37,2,1,0,4,
370,1,0,0.0,1.0,1,0,0,1,1,9,1,1,10,3,0.0
371,1,0,,1.0,0,1,1,0,1,30,2,2,20,2,
372,1,0,0.0,1.0,1,0,0,1,1,4,2,8,20,4,0.0
373,1,0,1.0,1.0,0,1,0,0,1,21,2,8,10,3,
374,1,1,0.0,0.0,1,1,0,1,1,7,2,7,3,3,0.0
375,1,1,,1.0,0,1,0,0,1,3,2,3,10,2,1.0
376,1,0,0.0,0.0,1,0,1,0,1,5,1,20,0,4,0.0
377,1,0,0.0,0.0,1,0,0,0,0,30,2,5,25,3,
378,1,0,0.0,0.0,1,0,0,1,0,37,2,3,3,4,
379,1,0,0.0,1.0,1,0,0,0,0,7,2,6,3,4,0.0
380,1,0,1.0,1.0,0,0,0,0,1,15,2,4,15,4,0.0
381,1,0,1.0,0.0,0,0,0,0,0,37,2,2,8,4,
382,1,0,0.0,0.0,1,0,0,0,0,19,2,1,5,3,0.0
