,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
1818,0,1,1.0,1.0,0,0,0,0,1,1,2,15,25,3,1.0
1819,0,1,0.0,0.0,1,0,0,0,0,1,2,8,4,4,1.0
1829,0,1,0.0,0.0,1,0,0,0,1,1,2,2,3,4,1.0
1831,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,0.0
1838,0,1,0.0,0.0,1,0,0,0,0,1,2,25,10,3,1.0
1842,0,1,1.0,0.0,1,0,0,0,0,1,2,3,6,4,1.0
1846,0,1,0.0,0.0,1,0,0,1,1,1,2,5,2,4,0.0
1847,0,0,0.0,0.0,1,0,0,0,0,1,1,4,30,3,0.0
1848,0,1,1.0,1.0,0,0,0,1,0,1,2,0,6,3,1.0
1855,0,0,0.0,1.0,0,0,0,0,0,1,2,5,4,3,
1862,0,0,0.0,0.0,1,1,1,0,1,1,1,4,4,2,0.0
1864,0,1,0.0,0.0,1,1,0,0,1,1,2,6,2,1,1.0
1870,0,0,0.0,1.0,1,0,0,0,1,1,2,1,10,4,0.0
1873,0,1,0.0,0.0,0,0,1,0,1,1,2,5,4,3,1.0
1879,0,0,0.0,1.0,0,0,0,1,1,1,1,0,4,4,
1896,0,1,0.0,0.0,1,0,0,0,0,1,2,4,10,3,1.0
1901,0,1,0.0,0.0,1,0,1,0,1,1,1,0,10,3,1.0
1905,0,1,1.0,0.0,1,0,0,0,0,1,2,2,6,2,1.0
1907,0,1,,0.0,1,1,0,1,1,1,2,5,10,2,1.0
1913,0,1,0.0,0.0,1,0,0,1,0,1,2,2,8,4,1.0
1925,0,1,1.0,0.0,1,0,0,1,1,1,2,0,5,4,1.0
1937,0,1,0.0,0.0,1,0,0,1,1,1,2,8,7,4,0.0
1938,0,1,0.0,0.0,0,0,0,1,1,1,2,0,8,4,0.0
1950,0,1,0.0,0.0,1,0,0,0,1,1,2,4,30,4,1.0
1956,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,0.0
1963,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4,1.0
1966,0,1,1.0,0.0,1,0,0,0,1,1,2,1,7,4,1.0
1969,0,1,0.0,0.0,1,1,0,1,1,1,2,5,12,2,1.0
1976,0,1,0.0,0.0,1,0,0,1,0,1,2,1,9,4,1.0
1989,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
1990,0,1,,0.0,1,0,0,1,1,1,2,0,2,4,1.0
2003,0,1,0.0,0.0,1,1,1,0,0,1,2,1,2,1,1.0
2005,0,1,0.0,0.0,1,0,0,1,0,1,1,0,12,4,1.0
2007,0,1,0.0,0.0,1,0,1,1,1,1,1,5,16,4,1.0
2012,0,1,0.0,0.0,1,0,0,1,0,1,1,4,3,4,1.0
2017,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2027,0,1,1.0,0.0,1,0,0,0,0,1,1,2,1,3,1.0
2028,0,1,1.0,1.0,1,1,1,1,0,1,1,3,10,2,1.0
2030,0,1,1.0,1.0,1,0,1,0,1,1,1,5,2,4,1.0
2035,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,3,1.0
2038,0,1,0.0,0.0,1,0,0,0,1,1,2,3,6,4,0.0
2041,0,1,0.0,1.0,1,0,0,1,1,1,1,1,10,4,1.0
2046,0,1,,0.0,1,0,0,1,1,1,2,6,2,4,1.0
2054,0,1,0.0,0.0,0,0,0,1,1,1,1,2,5,4,1.0
2060,0,1,1.0,0.0,1,1,0,1,1,1,2,4,6,4,1.0
2061,0,1,1.0,0.0,0,0,1,0,1,1,1,0,15,3,0.0
2072,0,1,0.0,0.0,1,0,0,0,1,1,2,5,5,3,1.0
2076,0,1,0.0,0.0,1,1,1,1,0,1,2,3,12,2,1.0
2080,0,0,0.0,0.0,1,1,1,1,1,1,1,5,16,2,0.0
2084,0,1,1.0,0.0,1,0,0,1,1,1,2,2,5,3,1.0
2111,0,1,0.0,1.0,1,0,0,0,1,1,1,15,8,3,0.0
2123,0,1,0.0,1.0,1,0,0,1,1,1,2,0,6,4,1.0
2145,0,0,0.0,1.0,0,0,0,0,1,1,1,2,3,3,
2154,0,1,0.0,0.0,1,0,1,1,1,1,1,20,20,3,1.0
2157,0,0,0.0,0.0,1,0,0,1,1,1,2,1,18,3,0.0
2159,0,1,,0.0,1,0,0,0,1,1,2,3,7,4,1.0
2161,0,1,0.0,0.0,1,0,0,0,1,1,2,3,12,4,1.0
2162,0,1,1.0,0.0,1,0,0,1,1,1,1,10,4,3,1.0
2179,0,1,0.0,0.0,1,1,0,1,1,1,2,2,3,2,1.0
2188,0,1,0.0,1.0,1,0,0,1,1,1,2,3,10,4,1.0
2190,0,0,0.0,0.0,1,0,0,0,0,1,2,2,15,4,0.0
2198,0,1,1.0,0.0,1,0,0,1,1,1,2,0,6,4,1.0
2203,0,0,0.0,0.0,0,0,0,0,1,1,2,2,22,4,
2205,0,1,0.0,0.0,1,0,0,1,1,1,2,10,3,3,1.0
2211,0,1,1.0,0.0,1,1,0,0,0,1,1,15,10,2,1.0
2242,0,1,0.0,0.0,1,0,0,1,1,1,2,10,2,3,1.0
2246,0,1,1.0,0.0,1,1,1,1,1,1,2,1,15,2,1.0
2247,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4,1.0
2251,0,1,1.0,0.0,1,0,0,1,1,1,2,7,22,4,1.0
2254,0,1,1.0,0.0,1,1,1,0,0,1,1,1,14,1,1.0
2274,0,1,0.0,0.0,1,0,0,0,1,1,1,0,1,3,1.0
2275,0,1,0.0,0.0,0,0,0,1,1,1,2,3,15,4,1.0
2282,0,0,0.0,0.0,0,0,0,1,1,1,2,0,8,4,0.0
2285,0,1,0.0,0.0,1,0,0,0,0,1,2,0,10,4,1.0
2286,0,1,0.0,0.0,1,1,0,0,0,1,2,1,4,2,1.0
2289,0,1,0.0,0.0,1,1,1,0,0,1,2,25,15,1,1.0
2300,0,1,0.0,0.0,1,0,0,0,1,1,2,0,15,4,1.0
2301,0,1,1.0,0.0,1,0,0,1,0,1,2,13,27,4,1.0
2303,0,1,1.0,0.0,1,1,0,0,1,1,2,8,15,2,1.0
2307,0,1,0.0,0.0,1,0,0,0,1,1,1,8,10,3,1.0
2317,0,0,0.0,0.0,1,0,0,1,0,1,2,3,15,2,0.0
2324,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4,1.0
2337,0,1,0.0,0.0,1,0,0,0,1,1,2,7,10,4,1.0
2338,0,1,0.0,1.0,1,0,0,0,0,1,2,16,18,3,1.0
2341,0,0,0.0,,0,0,0,0,0,1,1,10,6,4,0.0
2358,0,1,1.0,0.0,1,1,0,0,1,1,2,5,12,2,1.0
2369,0,1,0.0,0.0,1,0,0,0,1,1,2,1,0,4,1.0
2373,0,1,0.0,0.0,0,0,0,1,1,1,2,3,20,4,1.0
2391,0,1,1.0,0.0,1,0,0,0,0,1,2,5,5,3,1.0
2399,0,1,0.0,0.0,1,0,0,0,0,1,2,3,6,4,1.0
2407,0,1,0.0,0.0,0,0,0,0,0,1,1,25,4,3,1.0
2414,0,1,0.0,0.0,1,1,0,0,1,1,2,2,10,1,1.0
2418,0,1,1.0,0.0,1,0,0,0,1,1,2,3,6,4,1.0
2419,0,1,0.0,0.0,1,0,0,1,0,1,2,0,12,4,1.0
2428,0,1,0.0,0.0,1,0,0,1,1,1,2,2,8,4,0.0
2430,0,1,0.0,0.0,1,0,0,0,0,1,2,1,5,4,1.0
2431,0,1,0.0,0.0,1,0,0,0,0,1,2,3,8,4,0.0
2446,0,1,0.0,0.0,1,0,0,0,1,1,2,8,0,4,1.0
2450,0,1,1.0,0.0,1,0,0,0,0,1,1,5,1,4,1.0
2455,0,1,0.0,0.0,1,0,0,0,1,1,2,5,15,4,1.0
2463,0,1,1.0,0.0,1,0,0,0,1,1,2,0,14,4,1.0
2472,0,0,,0.0,1,0,0,1,1,1,2,3,7,4,0.0
2499,0,1,0.0,0.0,1,0,0,0,1,1,2,0,10,3,1.0
2503,0,1,0.0,0.0,1,0,0,1,0,1,2,0,15,3,1.0
2513,0,1,1.0,0.0,1,0,0,0,1,1,2,0,10,3,1.0
2514,0,1,0.0,0.0,1,0,0,0,1,1,2,3,5,4,1.0
2519,0,0,0.0,1.0,1,0,1,0,0,1,1,3,10,2,
2525,0,1,0.0,0.0,1,0,0,0,0,1,2,2,10,4,0.0
2526,0,1,0.0,0.0,1,0,0,0,0,1,2,2,15,4,1.0
2533,0,1,1.0,0.0,1,1,0,0,0,1,1,0,8,3,1.0
2543,0,0,0.0,0.0,1,0,0,0,0,1,2,1,6,3,0.0
2561,0,1,1.0,1.0,1,1,0,0,0,1,2,4,11,2,1.0
2569,0,1,0.0,1.0,1,1,0,1,1,1,2,6,1,2,1.0
2570,0,0,1.0,1.0,0,0,0,1,1,1,2,0,5,4,0.0
2574,0,1,1.0,0.0,1,1,0,0,1,1,1,3,10,2,1.0
2581,0,1,0.0,0.0,1,0,0,0,0,1,2,0,9,4,1.0
2591,0,1,0.0,0.0,1,0,0,1,1,1,2,0,12,4,1.0
2607,0,1,1.0,0.0,1,1,0,0,0,1,2,7,5,2,1.0
2609,0,1,0.0,0.0,1,0,0,1,1,1,2,0,10,4,1.0
2630,0,1,0.0,0.0,1,0,1,0,0,1,2,12,5,4,1.0
2634,0,0,0.0,1.0,1,0,0,1,1,1,1,6,4,4,
2638,0,0,0.0,0.0,0,1,1,0,1,1,2,1,10,2,0.0
2647,0,1,1.0,0.0,1,1,1,0,1,1,1,25,15,1,1.0
2648,0,0,1.0,0.0,1,0,1,0,1,1,2,8,14,3,0.0
2660,0,1,0.0,0.0,1,0,0,1,1,1,2,3,8,4,0.0
2664,0,1,1.0,0.0,1,0,0,0,1,1,2,0,25,4,1.0
2699,0,1,0.0,0.0,1,0,0,1,1,1,2,4,8,4,1.0
2709,0,1,1.0,0.0,1,1,0,0,0,1,2,20,15,2,1.0
2711,0,1,0.0,0.0,1,1,0,0,1,1,2,3,6,3,1.0
2715,0,1,0.0,1.0,0,0,0,1,1,1,2,1,3,4,1.0
2719,0,1,1.0,0.0,0,0,0,0,0,1,1,6,15,3,1.0
2730,0,1,1.0,0.0,1,1,0,1,0,1,1,8,15,2,1.0
2731,0,1,1.0,0.0,1,0,0,1,1,1,1,6,6,3,1.0
2744,0,1,1.0,0.0,1,0,0,0,0,1,2,4,4,4,1.0
2746,0,1,0.0,0.0,1,0,0,0,0,1,2,4,8,4,1.0
2750,0,1,0.0,0.0,1,1,0,0,0,1,2,0,7,3,1.0
2752,0,1,1.0,0.0,1,1,1,1,0,1,2,15,24,1,1.0
2753,0,1,0.0,0.0,1,0,0,1,1,1,2,3,4,4,1.0
2754,0,1,1.0,0.0,1,1,0,0,0,1,1,0,2,1,1.0
2764,0,1,0.0,0.0,1,0,0,0,1,1,2,1,3,4,1.0
2775,0,1,0.0,0.0,1,0,0,0,1,1,2,2,20,4,1.0
2777,0,1,0.0,0.0,1,0,0,1,0,1,2,8,10,4,1.0
2789,0,1,1.0,0.0,1,1,0,1,0,1,2,5,4,3,1.0
2798,0,1,1.0,0.0,1,1,1,1,1,1,2,4,6,2,1.0
2802,0,1,0.0,0.0,1,0,0,1,1,1,1,5,5,3,0.0
2804,0,1,0.0,0.0,1,0,0,1,1,1,2,0,1,4,1.0
2807,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4,1.0
2813,0,1,1.0,0.0,1,1,0,1,0,1,1,8,8,4,1.0
2815,0,0,0.0,0.0,0,0,1,0,1,1,1,12,5,3,0.0
2817,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,1.0
2820,0,0,0.0,1.0,1,0,0,1,1,1,2,7,2,4,
2822,0,1,1.0,0.0,1,0,0,1,1,1,2,0,0,4,0.0
2827,0,0,0.0,0.0,1,0,1,1,1,1,2,3,10,4,0.0
2831,0,0,0.0,0.0,1,0,0,1,1,1,2,1,15,4,0.0
2838,0,1,1.0,0.0,1,0,0,0,1,1,2,5,3,4,1.0
2839,0,1,0.0,1.0,1,0,0,0,1,1,2,4,3,4,0.0
2843,0,1,0.0,0.0,1,0,0,0,0,1,2,0,25,4,1.0
2844,0,1,,1.0,0,0,0,0,1,1,2,3,20,3,1.0
2855,0,1,0.0,0.0,1,0,0,1,0,1,2,0,0,4,1.0
2865,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,1,1.0
2866,0,1,0.0,,1,1,1,0,1,1,2,2,7,1,1.0
2874,0,1,1.0,0.0,1,0,0,0,1,1,2,2,8,4,0.0
2880,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2881,0,0,1.0,0.0,1,0,0,0,0,1,2,1,3,3,0.0
2886,0,1,1.0,0.0,1,1,0,0,1,1,2,10,10,1,1.0
2890,0,1,1.0,0.0,1,1,0,1,0,1,2,3,20,3,1.0
2891,0,1,0.0,0.0,1,0,0,0,0,1,2,2,0,4,0.0
2892,0,1,0.0,0.0,1,1,1,1,1,1,2,2,10,2,1.0
2894,0,0,1.0,0.0,1,0,0,0,1,1,2,0,11,4,
2896,0,1,1.0,0.0,1,1,0,0,1,1,2,3,3,2,1.0
2902,0,1,1.0,0.0,1,1,0,0,1,1,2,50,18,1,1.0
2907,0,1,0.0,0.0,1,0,1,1,1,1,2,10,6,3,1.0
2914,0,1,0.0,0.0,1,0,0,0,1,1,1,0,4,3,1.0
2919,0,1,0.0,0.0,1,1,1,0,1,1,2,3,20,1,0.0
2927,0,1,0.0,0.0,1,0,0,0,0,1,1,8,15,4,1.0
2928,0,1,1.0,0.0,1,0,0,0,0,1,1,4,14,3,1.0
2936,0,1,0.0,0.0,1,0,0,1,1,1,2,3,33,4,0.0
2939,0,1,0.0,0.0,0,0,0,0,1,1,2,0,2,4,1.0
2953,0,0,0.0,0.0,1,0,0,0,1,1,2,3,8,4,
2960,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4,1.0
2961,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4,1.0
2965,0,1,1.0,0.0,1,0,0,1,0,1,1,0,2,3,1.0
2972,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,1.0
2981,0,1,1.0,0.0,1,0,0,0,1,1,2,2,5,4,1.0
2994,0,1,,0.0,0,0,0,0,1,1,1,0,2,4,1.0
3002,0,0,0.0,0.0,1,0,0,1,1,1,2,2,20,4,
3009,0,1,0.0,0.0,1,1,0,0,0,1,2,0,5,4,1.0
3029,0,0,0.0,0.0,1,1,1,1,1,1,1,8,12,2,
3040,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,4,1.0
3042,0,0,0.0,1.0,1,0,0,1,1,1,2,6,5,4,
3048,0,1,0.0,0.0,1,1,0,1,1,1,1,3,10,3,1.0
3049,0,1,1.0,0.0,1,1,0,0,1,1,2,1,10,2,1.0
3056,0,0,0.0,0.0,1,0,0,0,1,1,2,1,3,4,0.0
3059,0,1,,0.0,1,1,1,0,0,1,1,4,3,2,1.0
3069,0,0,0.0,0.0,1,0,0,1,1,1,2,0,11,4,
3071,0,1,0.0,0.0,1,0,1,0,1,1,2,0,1,2,1.0
3072,0,1,1.0,0.0,1,0,0,1,0,1,2,0,15,3,1.0
3108,0,1,0.0,0.0,1,0,0,0,1,1,2,10,3,4,1.0
3109,0,1,0.0,0.0,1,0,0,1,1,1,2,2,10,4,1.0
3114,0,1,1.0,0.0,1,1,1,0,0,1,1,2,20,2,1.0
3118,0,1,0.0,0.0,1,0,0,1,1,1,2,3,12,4,1.0
3136,0,1,0.0,0.0,1,0,0,1,1,1,2,1,8,4,0.0
3143,0,0,0.0,0.0,1,0,0,1,0,1,2,2,8,4,0.0
3144,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4,1.0
3146,0,1,0.0,0.0,1,0,0,1,0,1,2,0,4,4,0.0
3156,0,1,1.0,0.0,1,1,0,0,1,1,1,5,3,4,1.0
3157,0,1,0.0,0.0,1,0,0,0,1,1,1,6,1,3,1.0
3168,0,1,1.0,0.0,1,0,0,1,1,1,2,5,8,4,1.0
3169,0,1,,0.0,1,0,0,1,1,1,2,1,20,4,1.0
3178,0,1,0.0,0.0,1,0,0,1,1,1,2,0,30,3,1.0
3198,0,0,0.0,0.0,0,0,0,0,1,1,2,4,1,4,0.0
3202,0,1,0.0,0.0,1,1,0,0,0,1,2,4,11,2,1.0
3209,0,1,0.0,0.0,1,1,1,0,1,1,2,1,5,2,0.0
3214,0,1,0.0,0.0,1,1,1,0,0,1,2,10,4,2,1.0
3218,0,1,1.0,0.0,0,1,1,1,1,1,1,2,20,1,1.0
3223,0,1,1.0,0.0,0,1,0,0,1,1,1,2,4,1,0.0
3227,0,0,1.0,0.0,1,0,0,1,1,1,2,3,21,4,
3235,0,0,0.0,1.0,1,0,0,0,1,1,2,3,16,4,0.0
3244,0,1,0.0,0.0,1,0,0,0,1,1,1,7,6,4,1.0
3259,0,1,0.0,0.0,1,0,0,1,0,1,2,1,4,4,1.0
3275,0,1,1.0,0.0,1,1,0,0,1,1,2,12,15,2,1.0
3277,0,1,0.0,0.0,1,1,1,1,0,1,1,3,10,2,1.0
3299,0,1,0.0,0.0,1,1,1,0,0,1,1,15,10,2,1.0
3300,0,1,0.0,1.0,1,0,0,1,1,1,2,3,6,4,1.0
3316,0,1,0.0,1.0,0,0,0,1,1,1,2,0,10,4,0.0
3333,0,1,0.0,0.0,0,1,1,1,1,1,2,5,8,2,1.0
3344,0,1,1.0,0.0,1,1,1,0,0,1,1,30,35,2,1.0
3348,0,1,0.0,,1,0,0,1,1,1,2,0,5,4,1.0
3355,0,0,0.0,0.0,1,0,0,0,0,1,2,0,2,4,0.0
3359,0,1,0.0,1.0,1,0,0,1,1,1,2,2,7,4,1.0
3368,0,1,0.0,0.0,1,0,0,1,0,1,2,10,3,2,1.0
3370,0,1,0.0,1.0,1,1,0,1,1,1,2,2,5,3,0.0
3371,0,1,0.0,1.0,0,0,0,1,1,1,2,4,4,3,0.0
3376,0,1,1.0,0.0,0,0,0,1,1,1,1,10,5,3,1.0
3385,0,1,0.0,0.0,1,0,0,1,1,1,2,1,2,4,1.0
3389,0,1,,0.0,1,1,1,1,0,1,2,5,23,2,1.0
3393,0,1,,0.0,1,0,0,0,0,1,2,5,6,4,1.0
